Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
898,0.5229228307652314,0.0363868682139893,0.0274271937531211,0.0071789351329864,0.0357646148894405,-1.424262886646217,0.3432385398981322,0.0101076947253022,0.3450764006791169,0.0432937181663841,-0.9762715830168068,0.3284116327095137,0.0639754187146584,0.3113196073942654,3.7521875040047736,0.3747328800622333,0.076200906128195,0.3932872937751283,-0.5587236792271342,0.600012612673214,0.0514971809905236,0.5926733363501828,1.536924042477804,0.5948151146767419,0.1105313369273992,0.5832727646315583,-0.9970446129064604,0.0833010686650204,518268.2615660111,0.2867685617373463,0.2185679049945818,0.2772680158184779,0.2868714191056601,0.2091876552204705,0.3835842042585493,0.04684900153882942
899,0.5149021868142758,0.0378651525616425,0.0274271937531211,0.0061753343329141,0.0370494542567988,-0.8742731311975036,0.3523634691567627,0.0137561247020849,0.3486842105263157,0.0609083191850596,-0.0616321425081398,0.3208744682271695,0.069018758378102,0.3025829136381845,3.425413280420782,0.3910249096923764,0.0849465499153752,0.4143646887564121,0.1212932888952198,0.5861065416712531,0.0713236676646649,0.5885455523892225,1.6310513420015087,0.5624608475733672,0.0953205094165231,0.5574160625130336,-0.350049280982541,0.0668538928488312,462098.04080091394,0.2583493210704324,0.2086503085756075,0.2337622211582825,0.2443590773338174,0.2270746291409227,0.3817394521250855,0.04682322401199141
900,0.6697127734035541,0.0398956806121846,0.021615586215124,0.0043045481418884,0.0398620300822316,-0.7823627593442852,0.3630171194114316,0.0175964516185131,0.3565365025466893,0.0651528013582347,-0.9392694104790408,0.3113766298956485,0.0717609803122734,0.2927373662221713,3.4015469285529423,0.3984850607313955,0.0911091708808809,0.4173107583529738,-0.2373656351533863,0.571021172983705,0.0688936302654151,0.5745263750107016,1.506948901683518,0.5502005922954565,0.077267800048098,0.5574160625130336,-0.3089927469764508,0.0029315458375238,440212.8392553806,0.0325048486622052,0.2169877332279855,0.2134745486675452,0.2356398008851735,0.2408205367739377,0.3716418038670085,0.04679748898855346
901,0.6443329251391963,0.0400463057883987,0.0224492562662637,0.0041127810023111,0.0396248398759798,-0.6038867676874604,0.3760229202037349,0.0227434134708666,0.3775466893039043,0.077249575551782,-1.284929677047101,0.2928516794959843,0.0615513193617371,0.2821317175070107,1.9870845172238056,0.4027445382180323,0.0937985463107783,0.4181194833402653,-0.3501525695273555,0.552874925088365,0.0616836185783004,0.5470078152709661,1.1032255549901815,0.5583610748210028,0.0797951237615292,0.5770127209607575,-0.3523035433981571,0.0313687680202181,453525.2171190563,0.1786849026998129,0.2777661575602187,0.2901974405326941,0.2715367751381184,0.2537514696620277,0.3380516283919178,0.04677179635183758
902,0.553521140763161,0.0385953551508494,0.0224492562662637,0.0036057494058786,0.0378219525504287,1.0434405955026391,0.3895642331635539,0.0227277105834747,0.3895373514431237,0.0693972835314085,-1.386960867269836,0.2799573806730384,0.0580392906339135,0.2646940994677502,3.088206902115895,0.4436613531509466,0.0763476525048733,0.4320916516474883,1.6099973246853598,0.5392994590054997,0.0655130630831091,0.5336766018859386,0.6474114574806045,0.5895774298016412,0.1071089079457413,0.5987139501220572,-0.458078567263255,0.1147020238490445,508799.4001832283,0.331221232735609,0.2453660010741803,0.3637460508263881,0.2728255106807755,0.2246192153580176,0.3919888202560031,0.04674614598562476
903,0.4826726215997586,0.0366828976775993,0.0191430523691148,0.0025979458403887,0.0368395199447824,0.2532830142215894,0.4008036219581209,0.016739842487193,0.4080008488964344,0.0577249575551782,-0.9500327163476872,0.2720682743852419,0.0602483724572302,0.2553224975676758,3.566425033184512,0.4665994654712941,0.0592490645551675,0.4408287698137622,-0.245623132247116,0.5195090026458585,0.0570905275259584,0.5284786517128776,1.7435496205738592,0.6536181621258028,0.0813235536683878,0.6426990946895813,-0.9920900179452744,0.0962914203525394,619949.8098431398,0.3069273785284164,0.2551139149283025,0.2163907280382695,0.2953195419581264,0.2133948794269571,0.3982395658709494,0.046720537774130995
904,0.556593855565681,0.0356789244307299,0.0191430523691148,0.0033603564407144,0.0363349430234418,-1.0401898053067689,0.4092635823429539,0.0110597012770286,0.413412563667232,0.0439303904923597,0.8146153269668455,0.2792721269959365,0.0624122051755852,0.2588010788073027,2.829433656476193,0.455689139593635,0.0638775165442984,0.4344817228152872,-0.7122909302754095,0.5191155127217283,0.0414973169979595,0.527072147548402,3.375451740103626,0.690020501355512,0.0630517358747838,0.7134073038187414,-1.1924930601380652,0.0622338166167131,688484.7282355174,0.2510788537667092,0.2336288334451498,0.2150079352982896,0.2427267043715565,0.2000287408735068,0.4027513767427378,0.04669497160201431
905,0.5732875148007859,0.0336449300774538,0.0219413551718948,0.0036251638903902,0.0332677541408154,-1.0585091734388734,0.4170408885116013,0.0076084392117534,0.4159592529711373,0.0369269949066208,0.8674932800081554,0.2807053203513992,0.0616163855386906,0.2642648657929376,2.94928356618485,0.4488331735138716,0.0631639826228318,0.4362652502426175,-0.533170119476468,0.5054667402533338,0.0491196742519278,0.5216907403104094,1.389507559077002,0.7094567677473962,0.0629360189626916,0.727272936370662,-0.7320686948571078,0.0170220946906137,727643.1255013364,0.1311190869961521,0.2971466271690778,0.210596609135985,0.2530423652919092,0.1887641931413169,0.4130877620134708,0.04666944735438634
906,0.5639904927037943,0.031879606604501,0.0225964962100475,0.0036732594302636,0.0312127526993331,-0.7386283765578958,0.4241001697792866,0.0127399650930749,0.4193548387096777,0.0494482173174875,-0.1969436104879038,0.2847840537305175,0.0600824692472945,0.2697197104103473,3.0356100478233103,0.4478069592710692,0.0624684695503163,0.4425617519293868,-0.4653397373317101,0.5004389210278488,0.0498108582839598,0.5164163496936267,1.01809067321908,0.7295032957551817,0.0456972003090704,0.729749352911591,-0.4098332254044425,0.0817590160067745,767834.3543043361,0.284633722989517,0.2355712811285627,0.2301582723557871,0.2519474817419394,0.1864668914104139,0.4222119741678748,0.0466439649167873
907,0.5671867795548761,0.0303388032987945,0.0132780720949435,0.0026944464924675,0.0300814878012845,0.3994827666789553,0.4323097057159024,0.017498243509594,0.4274193548387099,0.0551782682512734,-1.4453121049391462,0.2889996947671645,0.0582724118377899,0.2763638900017169,3.2345010696975343,0.4397975973165736,0.0548335678900114,0.4401500184851427,0.0231932384975146,0.49866173167162,0.0468715503961552,0.5148722527304527,0.9696481072184082,0.7516739067988238,0.0556572121537382,0.7367684220856484,-0.6290877968011612,0.0026038897042029,815848.1770686662,0.0347954802126872,0.2130018986870001,0.2950626498113309,0.2697996153864723,0.2091760397509178,0.3696135780744782,0.046618524175192494
908,0.4504325264141716,0.0290140845676126,0.0102114178695175,0.0017223509961952,0.0289799312468033,-0.6570839592152629,0.4437294850028293,0.0196311265640817,0.4483234295415956,0.0668505942275048,-1.3251276253618842,0.2782920136305538,0.0529627731696485,0.2688433583242717,6.556717028414887,0.4340764456921916,0.0439557249961249,0.4353698761495449,0.0237714393077848,0.4999794630007868,0.0472529571248493,0.5106068759707936,1.0615036071330448,0.755562954137481,0.0555776209330077,0.752807627669623,-0.6279734382719688,0.0110157650520929,824282.6782481807,0.1034739003864707,0.2237922759315876,0.2147294325129667,0.3288478182382266,0.2180832784393358,0.3630849570311245,0.04659312501602386
909,0.5350448280034054,0.0283417040310688,0.009407758359493,0.001349968127866,0.028050790016453,0.1091358802265594,0.4555015563101299,0.0177812001158684,0.4574490662139219,0.0615449915110358,-1.0361817571034175,0.261849770598447,0.0263532907224557,0.2605984948205803,0.0838361988203506,0.428609320362925,0.0510841051859962,0.4303225657377883,1.8247103619899725,0.5001323438882298,0.0465185239848982,0.5021831390726857,1.3307960167507529,0.7279789067579336,0.090248147997395,0.752807627669623,-0.6143404614636294,0.0668678214557858,768992.0492464396,0.2586511032723177,0.1979727760496841,0.2579946972189776,0.2325449517781036,0.2072185162452996,0.3763450379366713,0.046567767326127385
910,0.6092540823356787,0.0282188177421326,0.009407758359493,0.0012443369902593,0.0279912687224746,0.7919350434610704,0.4650820599886812,0.0128593716569041,0.4706069609507635,0.0505093378607812,-0.5294307382491321,0.2687089843377401,0.0322925335944883,0.2637640931723229,-0.0285534127398809,0.4058296074217847,0.0714990265326125,0.4264089144600028,-0.705244385294697,0.5083528766067781,0.0390304555932224,0.5075339701331898,1.7372689125373086,0.7095386249422423,0.0954308038386693,0.7061237257571853,-1.1329335840205712,0.0251221288203501,731512.4897613495,0.1598485327994535,0.2687582418983817,0.2788816021175347,0.2907889290287959,0.166999034337717,0.3819700097306106,0.04654245099277688
911,0.4489210050330818,0.0284067183272599,0.010211580591274,0.0011527457514559,0.0281401475068074,2.070251366718072,0.4679697226938311,0.009364809600632,0.4706069609507635,0.042444821731749,-0.5404190122253643,0.2696638206089395,0.0361026439126399,0.2643990013163165,-0.3987375858840929,0.3879066490672705,0.0727214924926965,0.4203218147788715,-1.2266186984863627,0.5088671169518405,0.0382135130809718,0.5061274659687145,0.4958657747755977,0.7278291589486294,0.0983053222023781,0.7563842478440607,-1.0159581701822973,0.0154666048783658,769771.045523962,0.1246914944798325,0.2406817089209729,0.3284347280528685,0.2608812637092602,0.1390662305000803,0.3780092882385933,0.04651717590368446
912,0.4534390273807795,0.0282852775499285,0.0195896538531651,0.0020787487106734,0.0280210235579725,4.9458041032009525,0.4632314657611769,0.0166405706848202,0.4706069609507635,0.0568760611205436,-0.6679762768179507,0.2676238577614986,0.0411213746729544,0.2605001287701024,-0.4096108516289192,0.3790748667529307,0.0783992188500138,0.3825428046582559,-0.9271887441890474,0.5222862623272956,0.0530897902551369,0.5115623815173123,1.275244561636478,0.7059160415567739,0.0840096864451415,0.7178732872091167,-0.8272261162778798,0.0406750278784902,722654.3951469798,0.2038409571062422,0.2303817475185436,0.2884361610939761,0.264386177933041,0.1706779149000471,0.4617308457065754,0.04649194194698247
913,0.4437838054767411,0.0291154277938709,0.0248294106464381,0.0025564152265927,0.0287653477417404,3.264333620351351,0.4544666100735708,0.0215853946571155,0.4610568760611199,0.0662139219015284,-1.6422499504735657,0.284166165894046,0.0444231493394052,0.2890888799862645,-0.1735523162514112,0.351114018669994,0.0724644470048493,0.3300984333841675,0.2827083328927098,0.5376972927852451,0.0609475353507253,0.5259255408925798,0.1530968745422298,0.6963453305364392,0.079560391503197,0.6991084900452652,-0.656527035940941,0.0327624466761591,702805.1175054215,0.1829362188804859,0.2521835511964464,0.3302897993601327,0.293539053936448,0.2099094273280299,0.457724382542605,0.04646674901122359
914,0.4251554580170402,0.0290547957689305,0.0248294106464381,0.0029495926777714,0.0291225801124537,2.109154681153114,0.4420868704018107,0.0234044440016697,0.4339983022071308,0.0793718166383703,-1.2863681830072973,0.2993669399454395,0.0554049005843048,0.2979149974245979,0.7724825717802717,0.3395306940015712,0.0700568118458279,0.3234625560330884,1.4030673118039867,0.5240399080268581,0.0740333887276681,0.5193210865550433,-0.1564052307215315,0.7392807837232218,0.0641080300490183,0.7400460322133489,-0.3370497140020139,0.083785951862634,789968.5635030923,0.2877156323933309,0.2670705469642822,0.2475376421917932,0.2797518486347525,0.2257895437706181,0.4567678743759563,0.0464415969853932
915,0.4656260309036033,0.0286582430417425,0.0248294106464381,0.0031355933685787,0.0287057799558317,0.9337301068669857,0.4281345500848894,0.0190002566602674,0.4266765704584035,0.0702461799660439,-0.4927491919387918,0.2953070749632766,0.0577143562698811,0.2956346935271562,0.5438941741809806,0.3540307719857665,0.0686879124621679,0.3477315264106474,0.9365857056129197,0.5061116682770119,0.0864951176530659,0.5047209618042392,-0.6629133649588987,0.744329811148321,0.0597521970646224,0.746842760583422,-0.2045239294651533,0.0638007824564742,800367.1781355166,0.2533103956003532,0.2352735079712736,0.2585942988227491,0.2588699733148237,0.2271912377409466,0.4551624109524696,0.0464164857588904
916,0.4739618987755878,0.0280171200373757,0.0248294106464381,0.0032774104299801,0.027604269893281,0.2934523827258894,0.416934776457272,0.0120522024100291,0.4171264855687602,0.042657045840408,-1.392222839978446,0.2963096038650107,0.0585905730510545,0.2954737308991014,0.4284683505153306,0.3515198012462067,0.0687292702827589,0.3416949720412219,1.0447526368138846,0.4915932074002503,0.0916624195843648,0.4669517385614519,-0.8102826543310302,0.7008497124392267,0.0804035196851353,0.7032716299267654,-1.0728870590857946,0.0735192451567971,711964.779489002,0.2709073740650908,0.2469112610358071,0.2405852644343765,0.259879831288732,0.1915977300685687,0.4527718051661631,0.04639141522152838
917,0.4358611576362791,0.0269969341051427,0.0214056751490727,0.0033824569704017,0.0266515688771673,0.281933002135621,0.4101075268817202,0.009976428242784,0.4072580645161285,0.0403225806451617,-0.6505120088069134,0.303584160800473,0.0550487515865582,0.2994262576546671,0.4349818439309878,0.3308344212609948,0.0535635613254296,0.3301923032487638,-0.1246990561404888,0.4751576201949537,0.0849058379243022,0.4558755182662084,-0.6460477790567491,0.6735840213120048,0.0905692727610811,0.6841733215569374,-1.3341568125002292,0.0740218468670045,659251.3098255479,0.2717044919920319,0.2373633137488334,0.2485413085575861,0.264330960928951,0.1738250142282619,0.3742115566919786,0.046366385263546944
918,0.3996285633459242,0.0256046472566575,0.0161361402743368,0.0024585109422154,0.0256095568626296,0.8601830494573202,0.4048280984719862,0.0063288889976247,0.4031196943972832,0.031409168081494,0.3233420481577802,0.299665495812587,0.0606760581645682,0.2903586962742516,0.7487536078194577,0.33896785992113,0.0568013230948569,0.334575303849531,-0.1666824088567002,0.4744619357166444,0.0828986444907119,0.4558755182662084,-0.7737227769994277,0.6314791899230034,0.1087004915348927,0.5966707148026839,-1.029746901639793,0.0793083574615931,582723.2723750274,0.2803477041494933,0.2383428084353387,0.3282029515005783,0.2754289707635097,0.1659084614854646,0.4251148162121629,0.04634139577559391
919,0.4882580955328757,0.0241815630298771,0.0172972297457788,0.0027061315580245,0.0248950456292726,-0.3127840752722761,0.4004124221844932,0.0061479709057084,0.4008913412563666,0.0356536502546691,2.083594457270421,0.3295992388256166,0.0990633337416541,0.30140252103245,0.3409144123155632,0.3662649036461944,0.0830027849630563,0.3509953093950737,1.6560042540608388,0.4970764842695759,0.0896304904197385,0.4866351528197351,-1.11059302689961,0.5942557742162358,0.0669312891884301,0.5934161054478095,0.2380436559708725,0.0851015434534417,511744.2540799181,0.2900092051691947,0.2410102034072697,0.253477460492842,0.2632702951116327,0.1777526206963495,0.437580543056895,0.04631644664872552
920,0.3516705960641539,0.024722542822826,0.0334113095991099,0.0051948651942093,0.0246270661420703,5.013350794230675,0.4345663554046405,0.0881549997200193,0.4005730050933783,0.2922325976230897,2.007837820763664,0.3630190448596882,0.1161844201800992,0.3319407085217192,-0.5997242674734085,0.3807503234899949,0.0998032647824834,0.3558115555247469,0.6578425262516636,0.5289848658113491,0.0910642339622482,0.5407320548414319,-0.8711466411525275,0.5778634556565544,0.045848645952962,0.590445172291122,0.0796402379940768,0.0060971303096982,482365.9392063378,0.0715646434841865,0.2932718362796208,0.2922730179798891,0.2537848931320055,0.3531559233776867,0.5108530432219098,0.04629153777441483
921,0.4450674751207443,0.025357680649781,0.0334113095991099,0.0055162007981658,0.0247461900909052,2.772438175873121,0.4838829937747592,0.1202379681214606,0.4006791171477079,0.2922325976230897,-1.5670649117213369,0.3864512688624353,0.115040710882881,0.3833503834487495,-0.9138195321025192,0.4199057787251414,0.1145459585202117,0.417960626646333,-0.6831990003220172,0.5825747638499892,0.0997013981991285,0.5794567836307376,-0.2241158317105291,0.5663373722690415,0.0514512304053031,0.5872327310197621,-1.207213959867846,0.0393320410031954,463767.1636485071,0.2000732801289981,0.3311520884875238,0.272810525509872,0.2721600973204905,0.3361339377302407,0.5136401089996465,0.0462666690445432
922,0.3801291582553117,0.0292002358163696,0.0334113095991099,0.0088885571265971,0.0265919778452933,-0.5737858144456576,0.5364070458404072,0.1290883285375518,0.6429329371816634,0.2969015280135823,-1.9413052503521115,0.3843963722600583,0.1186350617922246,0.3965224918445601,-1.0055634119050003,0.457845980251706,0.0984956111786202,0.4655093234437821,-0.0677387184498035,0.6302992082808442,0.0941359251352263,0.6285315484999328,-0.5192745934150365,0.5558554984114131,0.0487036941675206,0.5462606876924399,-1.1139009641396935,0.0123669654797031,446630.9351600497,0.1098352213712865,0.3025167865154164,0.3102095385836161,0.2458991970618802,0.3345835779262678,0.4965509632799086,0.04624184035139024
923,0.4029880389221318,0.0317064342367691,0.0334113095991099,0.0090686127711726,0.0307153006663362,-1.140162115303115,0.5899115732880587,0.1160870205517179,0.6528013582342951,0.2977504244482175,-0.6869763432627378,0.3707341326618211,0.1298314887098233,0.385416070508785,-1.029632437331116,0.4897943479751067,0.0874801506182218,0.4906086810850779,0.4323107573098714,0.6541693420821969,0.0978795695530934,0.6680283257708255,-0.3304687942263489,0.5439956354755741,0.0632387275736556,0.5433932580134693,-0.8917952817805186,0.0530394454090902,429017.9797033672,0.2313401165185916,0.2764618591635692,0.2293808237147426,0.2655762435732994,0.3271556658887966,0.4888167084931916,0.0462170515876472
924,0.3629445793252356,0.035656849093563,0.0334113095991099,0.0074292590868819,0.0373276735916861,-0.3226040869790161,0.6443810130164117,0.0615362099744612,0.6610780984719862,0.2977504244482175,13.634162180470287,0.3313737027604494,0.1145389725529878,0.2980670176844274,-0.1427033682414755,0.4841080726158017,0.082559846693574,0.4836550903461343,0.2477994066634865,0.687748635283278,0.0831709199917851,0.7045592138253244,1.0163608364178525,0.5441248742624417,0.069396240027022,0.5416566996651087,-0.5313252748619264,0.0481334578294453,429808.0183929887,0.2206602057735465,0.3001469932668414,0.291212771857896,0.2904417229088865,0.3321440421689542,0.4843494102700436,0.0461923026464083
925,0.4952549195710043,0.0370592381542473,0.0253135311183741,0.0054337186333377,0.0374922317795683,-0.5842108884036539,0.6611679400113184,0.0069300602820558,0.6624575551782677,0.0297113752122242,-0.0317830175261821,0.2905343541940899,0.0874739378690664,0.2624227379385336,-0.0503868082722092,0.4821809724340312,0.0733332589473631,0.4820665234068119,0.0143379351491041,0.7107575146052209,0.0560334879857362,0.7160252803835476,-0.2022742234118246,0.5489711115404586,0.0754750962140821,0.5416566996651087,-0.8382796689232532,0.0186901123208904,438069.81996896,0.1369828854807171,0.2511460416933958,0.2581397960133758,0.305819567950839,0.1382557672747635,0.4310346245006565,0.04616759342115994
926,0.4456976244030464,0.0384009362614694,0.0241226403195037,0.0038776674664513,0.0375556700186883,0.3357063105115219,0.6638964346349743,0.0040488569560042,0.6640492359932086,0.0239813242784379,0.1949590088151733,0.2665920276998798,0.0563026497508599,0.2575402048875407,0.5536151286630271,0.4635839321749311,0.0662546668223145,0.4587001478811405,0.1019351773461165,0.7137660066289153,0.0538548832864577,0.7140684050242775,-0.2999156715946309,0.5433638681370803,0.079095709988838,0.5402459855984494,-1.0181974789286452,0.0465287317489458,429652.4421161272,0.2174056661546667,0.2519156822870798,0.2538087208782052,0.2832134404514341,0.1401168132833496,0.4202795598221335,0.04614292380579378
927,0.4495858165862745,0.0369247296963036,0.0151536030618469,0.002482528354065,0.0364838915456702,-0.2512968586286033,0.6657342954159591,0.004636700236689,0.6655348047538199,0.021222410865874,-0.4749502525705056,0.2629969274022777,0.0502280915171876,0.2595254106335488,0.3828926958816385,0.458188773741855,0.0649125034802605,0.4506562225611165,0.4258400881075697,0.6948874338025758,0.0617603247165944,0.6920688453212334,-0.4257638536412385,0.5215920904942404,0.0919424902550558,0.4901158012242542,-1.2483970675833187,0.0357006061666847,397845.35571010434,0.1904642573765711,0.2745557502438324,0.2524719301373414,0.2978195120621571,0.1264953874600147,0.4114030957989225,0.04611829369460024
928,0.4363486132422449,0.0362809261415709,0.0151536030618469,0.002609969794678,0.0356127025066449,-0.1363018015442336,0.6657569326542159,0.0048579753961753,0.6653225806451608,0.0214346349745326,-0.7018959032056573,0.2652241434403555,0.0452229309902761,0.2616000400618096,-0.1205283558623762,0.4421322130566724,0.0497844209704296,0.4434426845048292,0.5626325326018011,0.6918118015891459,0.0602516067067279,0.6888507026405587,-0.3056059464009548,0.5289656015775461,0.0874256710717542,0.506151173346091,-1.153825750198646,0.0213705805272095,408417.18744982686,0.1462047514337951,0.2330237167474766,0.2926460231194922,0.2738991615887057,0.1199619294017338,0.414061070783629,0.046093702982254285
929,0.4654082546567443,0.0349866865126769,0.013039847443239,0.0019502506396014,0.0351959023500229,1.1479581106805976,0.6654258630447083,0.0048816654150811,0.6646859083191843,0.0214346349745326,-0.5850693094354202,0.2501103488238997,0.0467227454755273,0.2473280203742917,0.196579877991307,0.4716245600150963,0.0688798087416519,0.4624693839826239,0.7281361839916105,0.6937862837306198,0.0630474623253528,0.6901196140063354,-0.4628231242920702,0.5065554374849216,0.0689466925019207,0.5011715060292692,-0.006826360138108,0.0788217660805885,372921.482613298,0.2796902256507581,0.2456905635284269,0.2728541497830289,0.2707433010778259,0.1152586095891286,0.4322755970268364,0.04606915156383147
930,0.3283451455115422,0.0347354050091056,0.0130101390996716,0.0017752473770545,0.0351066262205468,2.8468837699287763,0.6656699207696658,0.0046266513079421,0.6646859083191847,0.0214346349745326,-0.468110592612097,0.2430535087468284,0.0491512236119019,0.2353273622159903,-0.2743810000514362,0.4979376309364265,0.075071090964577,0.4870705092656777,-0.8115014617125755,0.7031797695779265,0.0655497878345862,0.7027552193534973,-0.6827366870002187,0.4953809975792962,0.0497843758520946,0.5011715060292692,-0.8767600145719747,0.0226164315653042,355162.3804753279,0.1519514320504401,0.2281638535019953,0.2742764483990199,0.2672355494514751,0.1155375775550406,0.4038544052349346,0.04604463933479968
931,0.5353038602362163,0.03434986722757,0.0130101390996716,0.001867527709517,0.0349279577317684,1.9418655794297977,0.666644736842105,0.0048324187946128,0.6655348047538199,0.0229202037351434,-0.7811116180849429,0.2477063421660084,0.067502969586835,0.2300692496995364,1.9243710794341031,0.5188582632438344,0.0729420979035966,0.5155202989971812,-0.797107780234299,0.7004749244768416,0.0635929315118013,0.7063249880752908,-0.8382336269057666,0.5048254854696449,0.0515815542105501,0.5122732123799358,-0.9213728652391802,0.0558497944713457,368896.3052171065,0.238092303769203,0.2304212590930446,0.2160094062255063,0.3485704242422559,0.1181427563963632,0.4085689452942468,0.04602016619100817
932,0.4659670231397007,0.0346071617068532,0.0156238224465736,0.0022283739963693,0.0349577009442836,0.6859499672138605,0.6683156479909449,0.0072073771205775,0.6659592529711374,0.0337436332767403,0.0032884437241307,0.2523074588889524,0.0805745757345272,0.2292644365592628,2.5332601878068206,0.5226243944190274,0.0733681527649329,0.530748879338232,-0.6948268954138039,0.7212247084051874,0.0528185206831112,0.7246477624353314,-0.2762343007761436,0.5428998786581449,0.0532879128060945,0.5338479372906928,0.0774320604921312,0.1151897938314764,426468.80209225125,0.3326785607048019,0.236398680292406,0.2788187397581904,0.2634059136034241,0.1291878645640101,0.4056943138038912,0.045995732028697375
933,0.4602612108810584,0.0350864245662926,0.0156238224465736,0.0023585736163938,0.0354042791823687,0.6442934093055759,0.6726761460101865,0.0107848683544345,0.6688242784380305,0.0362903225806456,-1.253193292076645,0.2595335183807397,0.081425004833191,0.2378401676872889,1.89005103709018,0.5199457335905849,0.0823480165536838,0.5363016428670457,-0.5081192551790186,0.7168337399964939,0.0557068442455177,0.7206805034061863,0.394883872546945,0.5930052349758951,0.0825861559821084,0.5657998442080987,-0.6924500067837855,0.0970433370521463,511290.142287204,0.307763355954617,0.263159122008186,0.2403447249931003,0.2644950887892167,0.1436827748192675,0.4047285578297866,0.04597133674449694
934,0.4320898741276784,0.0355224989018992,0.0152070222899516,0.0022358931194397,0.0358148610432909,0.8901727193139286,0.6764869835880021,0.0101415925594197,0.6780560271646856,0.0348047538200348,-1.3282266898336257,0.2673445279860356,0.0783575364316695,0.2511911234476048,1.8645328272585624,0.4868333795461898,0.0844454491860614,0.4939807754517307,-1.2064241608383135,0.6919112760865754,0.0764631993119553,0.7073340019324144,0.6226631768241355,0.6289581135481705,0.0794175028849423,0.6136759528453488,-1.3862944705663436,0.0333496658796475,574184.5201541206,0.1852834852476701,0.2380896408016494,0.2746990235962718,0.2716265537574401,0.1341375108394464,0.3884415178431042,0.04594698023541229
935,0.4141839175970582,0.0351348784562236,0.0148262068875098,0.0023833922925532,0.0354340340178665,-0.7534825010474324,0.6792374080362193,0.0077065246143315,0.6791171477079793,0.0328947368421052,-0.693221898827912,0.2750446522253381,0.0769393884958631,0.265954973387512,1.6998627513520872,0.4599138370919791,0.0739170001082653,0.4444102661860529,-0.5867986516715913,0.6849361110771376,0.0726287108926027,0.6972362193168058,0.7608997627486009,0.6372925202509025,0.0752423416646193,0.6307386928200786,-1.2670073372778552,0.0378517116022505,588916.9467156784,0.1967770521055975,0.2470115225819628,0.2348480451669652,0.2810707314551102,0.1255326709616577,0.3788864639618078,0.04592266239883301
936,0.4856667363064978,0.0345463735271414,0.0263477208656109,0.0029552300540426,0.0348919381086403,0.0560554773157666,0.6777327391058289,0.0102583886618258,0.6791171477079793,0.0437181663837012,0.0384753440980132,0.2792693846696807,0.0880226472804318,0.2666077662679562,0.908955871812866,0.4570182887379269,0.0769112135008958,0.4421357271592957,0.3238648465771909,0.681691061360273,0.0712723893009914,0.6946601763633917,0.8402220587877314,0.6536441657773033,0.0608719346066595,0.6467203964719879,-1.1199754711531733,0.0104198309674364,617906.6607205359,0.1004338908770366,0.2609941252878501,0.2711803767282774,0.2961475566329503,0.1342997018683546,0.4391627776845986,0.04589838313253391
937,0.5293546343559946,0.0330633181000972,0.0263477208656109,0.003481483273259,0.0328377270299759,0.1222462031159108,0.6745734295415957,0.0113564452784069,0.6748726655348046,0.0437181663837012,-1.140282713203262,0.2780488706385089,0.0956751518309357,0.2590604074858352,0.6952413097944894,0.461363476631699,0.0769950552935814,0.4469014279772633,0.0895888358735028,0.67213572561346,0.0726561518482805,0.6848910876557857,0.335521838579957,0.636439792154794,0.0768653212348195,0.6338706313865476,-1.133973318281421,0.0784930569748103,587530.4876459655,0.2793478118193948,0.2693188725780837,0.3167211286013986,0.3114248775749128,0.1416357495652174,0.4512069668672428,0.0458741423346608
938,0.5925226744719524,0.030944254768991,0.0319744532421124,0.0040147350597654,0.0315277820201664,-0.0954493262778228,0.6704435483870964,0.0090206947680873,0.6707342954159589,0.0403225806451608,-0.7247379313267106,0.2546342929090597,0.1094812110150646,0.2331543667372517,0.4741743343900366,0.4857278332332055,0.0788313926205648,0.4790915707749896,-0.2921325893283124,0.6250229576132643,0.1297114632454993,0.6676308354634737,0.3782696009478474,0.5824800941089396,0.0837839326961607,0.586274365485347,-0.8535373933553752,0.1184803110029218,493617.6017341881,0.3364851901918217,0.2817839705784071,0.2629908912513015,0.2614681236564868,0.1501391386823265,0.4653093414442297,0.04584993990373653
939,0.5656071550207139,0.0296288564881975,0.0319744532421124,0.0033094638259753,0.0302328074119666,0.5071054569308195,0.6660314091680812,0.0074003991232693,0.6646859083191852,0.0335314091680818,-0.6941947211479444,0.2369636665617428,0.1128568593034486,0.2046371544668917,0.7062721076433682,0.5222476633624474,0.0768050824381743,0.5288137159757844,-0.3846867103171307,0.6285454097003943,0.1238837857725752,0.6591000819441557,1.0939242148341015,0.5331206017411072,0.0770239942279025,0.5443669573964351,-1.3664052627861387,0.0835802963951156,413541.2871980735,0.2878443239556451,0.2626860272151807,0.2947436664953592,0.3180417860352654,0.1383171054244068,0.4778488940120277,0.04582577573866138
