Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
864,0.0811758285491398,0.0936826174617411,0.0457124178726594,0.0078447021522083,0.0959940051816458,0.2415603513779802,0.2695540771966802,0.0057721079970243,0.269134501383217,0.0290475563166907,-0.4575213427676545,0.6579823417706613,0.0739062947900869,0.6654816727361477,-0.4287763657953971,0.4341454691468698,0.0764287011633492,0.4307317346481398,-0.7643009798615821,0.7730833825318448,0.1029867612534348,0.7937668680610931,-0.0691602874298085,0.3448732784528442,0.0495032138848627,0.3632407145424374,-0.7694965684482922,0.0672431409508988,173033.0504556058,0.2595477990921382,0.2489641935908746,0.2541506191285677,0.244984491769763,0.1935328115512934,0.3395743023162151,0.04775159076478445
865,0.113662564335182,0.0970600641437666,0.0264655380295412,0.004947180727271,0.0979019394541472,-0.1085134870517334,0.2643894085100777,0.0071876481172245,0.26676327229614,0.0302331708602292,-0.5851447090802298,0.6660647175817987,0.0693519981513428,0.6764516978490271,-0.1034644311471675,0.4215349245480352,0.0752723640380537,0.419201030927835,-0.7262215097724369,0.7552589534901551,0.0954979749985507,0.7666917131816231,0.1268495186889993,0.3626219708034778,0.0291302691129751,0.3731369820064387,-0.7930544855893982,0.0822845809187702,189962.8206345319,0.285775697856353,0.239196162696684,0.2978791002085971,0.2398640282067697,0.2067120567759424,0.3333303908843405,0.047724295350243334
866,0.1951578354530356,0.0969595800117582,0.0281505819483419,0.0046744410666884,0.0973413446745874,-0.4401562142342001,0.2594908444210248,0.0088062122194697,0.2622184165459097,0.0292451587406136,-1.345070505291869,0.6777826563774509,0.0622966367978607,0.686814774851153,0.6957637297024131,0.4196740811295383,0.0692572848720957,0.4160522187359928,-0.6210840942945781,0.736613883692163,0.0839312007710714,0.7418544516346685,0.3429859855274415,0.3726649186733857,0.0225400875195773,0.3778227255695155,0.2125839681942252,0.0129696631606028,200351.4590547021,0.112738854988229,0.2202863382619264,0.2555028025005522,0.2674313297721688,0.1766556838733645,0.3321694449366686,0.0476970466892247
867,0.2442542485193289,0.0929857127170649,0.0433460554568796,0.0085255751648842,0.0942951411731438,0.7342383894591107,0.2564464497431168,0.008202385379868,0.2533263074693714,0.0292451587406136,-1.0766048302956297,0.6886242482728204,0.066633734727787,0.6907093585618219,1.6223791968462806,0.4221766771253548,0.0708559982419703,0.4202263558942178,-0.561266910026339,0.7078550854648429,0.0899429701397415,0.7215169370667975,-0.1623066245469981,0.377547708172426,0.0275555618170426,0.3793769930182228,0.1118336508552926,0.030780418862338,205807.1183263476,0.1776353123023465,0.2975960660397814,0.3325189276104453,0.2541040367690772,0.1703459424797213,0.3467548136514071,0.04766984464841001
868,0.1716448912754788,0.0912943909816622,0.0488552891252205,0.0088663503900113,0.0926595607201673,-0.2152383374026545,0.2528112238176788,0.0054869743108119,0.2517454880779872,0.0233170860229219,-0.1108496614248024,0.6634946295261522,0.0788076097472184,0.6640486008079796,0.7922782443834455,0.4518983826385776,0.0990619297979872,0.4401221425369789,0.1650643454745246,0.7002368876382671,0.0900965882308827,0.7093738499049256,-0.5023511740732736,0.3817693317988207,0.0334324307021118,0.3800680971789949,-0.6722102993094428,0.0427060437219514,210680.95743528515,0.2084700808048611,0.2746787148150155,0.2387346491550773,0.2893273971597591,0.1741497910959024,0.3477176020167559,0.04764268909501505
869,0.4032987926445812,0.0888000563350847,0.0488552891252205,0.008768965202818,0.09007645610181,-0.6304570797079907,0.2503826900276643,0.0028550641149287,0.2505598735344487,0.0146225793703071,0.2901866099865415,0.669548093947432,0.0853729294363723,0.6724503362299851,0.0441106025468043,0.4659884020618557,0.0963451256868397,0.4612953832362169,0.1231663051825284,0.6692370333169765,0.1084911208934292,0.6877233101269705,-1.0230655394329782,0.3656246606611658,0.05220870604321,0.3750755148391437,-0.8605309339547511,0.0239854314942117,194462.1089006124,0.1560608204678071,0.2270283772256916,0.2352529381335114,0.2501464027095723,0.1643415194052161,0.3346289487092803,0.04761557989677974
870,0.3782454449520755,0.0854904820392961,0.0488552891252205,0.0074358568338547,0.0851977855578684,0.1055863707140254,0.2499828744565932,0.0026689665248062,0.2501646686866024,0.0146225793703071,0.4970748195193843,0.6755638863733191,0.0897488725016322,0.6788008118332401,-0.2284244723013415,0.4867546690572239,0.0866668585338227,0.4873823397579561,0.7227514384984497,0.6415088480647734,0.1003748430112869,0.6365392872477458,-0.850100354133855,0.3578665528527402,0.0554524437315195,0.3724659514105023,-1.35615622614327,0.0607794844532539,186630.73145987984,0.2468997164042966,0.2854070491187236,0.2468696639637172,0.2733679853302266,0.1668285517699472,0.3410291666118558,0.04758851692197207
871,0.2855528920390469,0.0825180891790115,0.0488552891252205,0.0074205499785842,0.0817282937768931,0.9433022065202112,0.2498761691476749,0.0026460863155361,0.2499670662626795,0.0146225793703071,0.1489252462548056,0.6880816853675193,0.0984656809500689,0.6879499926138589,-0.5251399173450126,0.494203365456447,0.0831014654036188,0.4932373375168086,0.981761030384503,0.5959243186325626,0.0903601998700698,0.5794993636140587,-0.363711853072179,0.3469371372420067,0.0552471782049213,0.3258436632535234,-1.2483849741344588,0.0440255589033725,175521.93196568947,0.2113049497309863,0.3226087899111737,0.2439242355801815,0.255453064086284,0.1722869034415667,0.3377931583970015,0.04756150003938624
872,0.315155813568227,0.0821727503240377,0.0479870880346207,0.0071231057410932,0.0815047409069076,1.563506871016061,0.2463259122645237,0.0069398104578067,0.2485838492952181,0.0288499538927679,1.723777826425756,0.6953208341629361,0.0996261555431652,0.695177171043758,-0.4379452595021464,0.5079208874943972,0.0771760808427814,0.507373375168086,0.7665061701636722,0.5675945378151261,0.0795366191622192,0.5623150263755137,-0.1434161280186474,0.337182818557915,0.0473942421229345,0.324564690408277,-0.324488699969427,0.0409631762775312,165332.77071575922,0.2044285985189605,0.275747978477543,0.3123696375324298,0.2575765839191039,0.2105558802045482,0.337352919213782,0.04753452911833396
873,0.2937256302364419,0.0802031134696631,0.0420947211987708,0.0061875906367378,0.0800319738309247,1.4884555427857955,0.2398063496245553,0.012839031470393,0.246706626267949,0.0418917138716901,-0.7596241538060826,0.7379963674102048,0.0943971131162825,0.7308185128807876,-0.189783278287769,0.476382900044823,0.0866360313486133,0.4877745405647691,0.9049483898385522,0.544252431812141,0.0741696398977997,0.5467599904925474,0.3680098571013448,0.3276591068984238,0.0325383321903659,0.324564690408277,-0.7251381446899368,0.0416518571085338,155360.76557749888,0.205590229954737,0.2644839122137758,0.2872716430634988,0.2634500697317965,0.2278755275149204,0.3368597423448831,0.0475076040286442
874,0.2726327894343566,0.0801008736142902,0.0420947211987708,0.0060427265325737,0.0802254219609281,1.460212863552791,0.2317415360295086,0.0162195363565625,0.2337636675009878,0.0478197865893824,-1.594839799919502,0.7408221791899223,0.0857753738362243,0.7284637790066604,-0.408888290501324,0.4680377259823696,0.0874584644560548,0.4754706409681757,0.6806625313308303,0.5516532936167168,0.0792135251783702,0.5496687726185365,0.0285941374635934,0.3605068861886226,0.0509145792627344,0.3488565715115967,0.4301865156648992,0.1264573534726911,189014.801229044,0.3463442305000463,0.2541962366837791,0.269221627881348,0.223857153567171,0.2386049040156916,0.3369558176077897,0.047480724640666126
875,0.469747382268128,0.0774303545103881,0.0483946548027138,0.0073551590463786,0.077892668996277,0.5166587291937339,0.2244394677908049,0.0144212549956613,0.2197338954024502,0.0440653405348443,-1.2981453487151915,0.7483562785410123,0.0836331991494931,0.7345613595637681,-0.4766191305357115,0.4653908934707904,0.0914670168349723,0.4643377409233528,0.2725093634362752,0.537780271780245,0.0680095152441371,0.5389057995460957,0.5989143707615878,0.3969027254165742,0.0656462358448477,0.3710608018720033,-1.412375342440135,0.1002735868251544,229945.95312245467,0.312545510349969,0.2445220950926815,0.2609715197691007,0.2334880007443505,0.2125401803223386,0.3396170478235055,0.04745389082525829
876,0.355188387483025,0.075737334447615,0.0511797937621257,0.0081664076252889,0.074850977230733,0.0406796596585699,0.2225088921090765,0.0121224071190537,0.2197338954024502,0.0418917138716908,-1.0973663934089972,0.7507051489966623,0.0835646340750625,0.740108190909266,-0.517270394232781,0.4395202076796653,0.1017430098185081,0.4432485432541461,-0.3651405702014334,0.5361724228925147,0.0804356464979913,0.5373052505673803,-0.2490158642739688,0.4293859400928353,0.0624574522009887,0.4550141853191505,-1.702523429679116,0.1092869189798484,268302.41808745184,0.3250099791203154,0.2479264415802842,0.2897608765930264,0.2285682664123615,0.1704295949277144,0.3473700104641604,0.04742710245378798
877,0.3975059603491908,0.0770103924932417,0.0511797937621257,0.009348488142635,0.075739285690577,-0.7547516295475845,0.226793571334475,0.0178258491871971,0.2197338954024502,0.0561190883941511,-1.0607848137686875,0.7353768243233116,0.0869850885479707,0.7314985195604282,-0.3997880997969325,0.4267967839533841,0.0990794652450434,0.4327991931869117,-0.1874088719446844,0.5608440068545666,0.0957096528682934,0.5488014092498313,-0.4878972220183906,0.4671485118797268,0.0653333515928194,0.4860966666411763,-0.7459256857712075,0.0947207686835213,317318.65106652165,0.3043318110329094,0.2980085268116949,0.2851223828368532,0.2554110019340924,0.2342163455964912,0.3531920236807584,0.047400359398136
878,0.3168816223497525,0.0809124663984438,0.0595515880429219,0.0128394379733799,0.0803659019139605,-0.5804082595118372,0.236063101040706,0.0222952985544624,0.2381109208272953,0.0636279805032281,-1.6457347132650673,0.7337740317197292,0.0778194432504433,0.7350334303165764,-0.4488327554596623,0.4153663529060212,0.0872331525032906,0.4127857463021067,-0.0938582965477645,0.565815452549633,0.0951434910508267,0.5585820094461142,-0.4988954701829171,0.4997294274636954,0.0433087139201799,0.493572635716416,0.4028730278605983,0.0374069311201286,360959.8193249265,0.1951007364301127,0.2674636279554702,0.3394453530374008,0.2216570910795605,0.2633296115532792,0.3364956532498664,0.04737366153068346
879,0.3791265643497504,0.0847008073255608,0.0595515880429219,0.0156403459330387,0.0884081672198522,-1.393390338894222,0.2487274403899354,0.0216454533473807,0.2572783559478331,0.0723224871558423,-1.039006991131252,0.7462604342622744,0.0787764910253154,0.7540848571263415,-0.3830335378140521,0.3996142611683848,0.0857992279256058,0.3877633348274316,-0.082128097881883,0.5500100473583593,0.0991896255847471,0.5415078896522112,-0.561945949133495,0.4776979922611626,0.0791280691730341,0.493572635716416,0.3071512217952228,0.0794162644619291,333105.67686989263,0.2801418231100438,0.2748717516440123,0.2841063972301917,0.2285837308486102,0.2799476053062493,0.3458539598527681,0.047347008724313265
880,0.410500038720889,0.0922237368375073,0.0595515880429219,0.0152134316662939,0.0949063389465378,-0.9883353959237172,0.263044394677908,0.0169159384942033,0.263601633513371,0.0691608483730734,-0.54273810471051,0.7551481215651767,0.0837842037681337,0.7603791338304527,-0.1565196542921092,0.3980482780516957,0.0900931978266737,0.3822220977140296,0.1389624015191248,0.5385923826647447,0.1036750615445935,0.5328294639023493,-0.626518995189087,0.4762067080118376,0.0860861843415713,0.4924284425207809,-0.4829788469525153,0.0662653000487881,331884.223516908,0.2573493321859067,0.269188062521268,0.313955196879853,0.2625912424197164,0.2703652967649506,0.3258966323636385,0.047320400852413964
881,0.3484929008354929,0.0982001762059228,0.0475838143720531,0.0096586942125783,0.0992088257027379,0.6975871567853362,0.2722026083519958,0.0115460948434124,0.2726913450138321,0.0436701356869979,-1.1345183947220736,0.7322041529380785,0.0916852940373313,0.7394169444497967,-0.3190642240861483,0.4711193597788735,0.1518674658279854,0.4254426266248319,-0.5569532620924704,0.5592774655482631,0.102506941354506,0.5545998052505674,-0.6270482301901414,0.5009483899089233,0.1034261118657591,0.5339118980798201,-0.6783053588214809,0.0049785553699347,369062.3701322476,0.0574269014253465,0.325600150063081,0.3635407348072366,0.2494996803739113,0.2276858451993683,0.3282588976846536,0.047293837788866734
882,0.3754377528302587,0.1124333288772487,0.111727620792851,0.0252101715672517,0.1045989455682317,2.262832349882014,0.2808826241601896,0.0123596191190824,0.2817810565142929,0.0470293768936904,-0.7134798136677878,0.7398185043171459,0.0879508733297475,0.7455032852270758,-0.2004683099642905,0.5205592970267443,0.1653643266258725,0.5012438368444643,-1.3820190335698086,0.5505952700423236,0.0997979795666305,0.5480682236398209,-0.2471715549171764,0.4752724173925012,0.1064365273206151,0.4827587195742109,-1.1683649199079182,0.1001971181370361,333422.6599958192,0.3118015557346343,0.2770390991460557,0.293841692026304,0.2830681528965425,0.2318517573358633,0.3785039224401372,0.047267319408047445
883,0.4606967900081323,0.1195546746179574,0.1158647567346867,0.0270849974798058,0.1074352639106457,0.0650417795298361,0.2874634435515741,0.0106944938619637,0.286128309840601,0.041298906599921,-0.8335971985369004,0.7155093332990787,0.0874145180562411,0.7092325157196349,-0.0484764587664452,0.5614929403854774,0.1509501126900852,0.5898476019722098,-1.1444556821346432,0.5694105219642602,0.1053942154306478,0.5661630528123658,-0.687539484021924,0.4429530890348629,0.1107101687200018,0.4064533643294664,-1.0555921016050105,0.0039391917685706,291356.21208800795,0.0394513320033684,0.2430380286535601,0.286331465125849,0.2413044724717988,0.2058558142509065,0.341645456395559,0.04724084558482912
884,0.4286267431676716,0.1226659423972389,0.1158647567346867,0.0258310029846582,0.1138657397233488,0.0483500627420641,0.2929311026215255,0.008569337323255,0.2934395995257542,0.032802002371229,-1.2917054857485646,0.6970170480698621,0.0828666341333486,0.6925920216831409,0.7992526422975179,0.5954161624084865,0.1199097601999214,0.6085779919318691,-0.3891479382060905,0.5951328615387761,0.1041812633791152,0.5973881340857512,-0.3899710744123013,0.4693652356445333,0.0952418687876886,0.4677350901207472,-0.906430880688625,0.0682627822699382,323763.0484326919,0.2608439611386149,0.3556144809924844,0.2653170844464386,0.2603827936591744,0.196010259765664,0.3405867881146289,0.04721441619457077
885,0.4316938112130926,0.1201944063493899,0.1205993233615181,0.0279188383652221,0.1135423323989159,-0.2243440794935107,0.2988242655776577,0.0111633427733368,0.2984784613357926,0.04446054538269,-0.7638576186738617,0.6791468471882351,0.0617973151703199,0.6826110971951932,-0.286763606341657,0.6169140519946212,0.0937879361936712,0.6122478709099058,-0.2801106903745842,0.6388844908401317,0.0965053375415045,0.6424622768815555,-0.5549829154848855,0.4556853497388524,0.0920938718229357,0.4528978580550434,-0.3774618518133597,0.1202473754191307,305116.184464188,0.3383316225554545,0.2746819492321745,0.2362448669351452,0.2354949418317323,0.2078919162057057,0.3442251426867583,0.047188031113119124
886,0.4745829882881384,0.1166673038417035,0.1251193937159774,0.0312944413725343,0.1135423323989159,-0.5692416050330027,0.3048043736003161,0.0087178399431489,0.3046041364774074,0.0355684363061516,-0.957509326993776,0.6892628925626911,0.0575567007776811,0.6925695421234834,-0.0704936047673454,0.5735174249215599,0.0822749697713094,0.5627969520394442,-0.0808686988333633,0.6431788500071561,0.0937949314170279,0.6444126464454395,-0.4135885311328504,0.3981594070460124,0.0593598945959216,0.3927976049369499,-1.4404304423389431,0.1071118462331257,230819.38716511527,0.3218623157781825,0.3160712146266434,0.3513540052862413,0.2811178329507159,0.1805926264253461,0.3450308898352523,0.04716169021680716
887,0.3756392897569677,0.1011410508808575,0.1063898860899975,0.0244802186990198,0.093904355942545,0.166687505174266,0.3054907126860756,0.0081548753662177,0.3050981425372149,0.0355684363061516,-0.7992942735576465,0.6838894910199511,0.0610305098680316,0.6875959395492526,0.2703307101085821,0.5078803227252353,0.1166223876651224,0.5237897803675482,1.5113336674757405,0.6495905022592978,0.0826332501036174,0.650853178862786,-0.2173474056403215,0.3836573652777033,0.0574027142577852,0.3544771696655933,-1.3436271471528431,0.0202141695654695,214328.3569005053,0.1420731865494534,0.2459861118548643,0.3509956022440501,0.3023939880945784,0.1630876840915415,0.398213625055863,0.04713539338245269
888,0.4302482236881075,0.0883011744616101,0.0684893302348595,0.0173773826126626,0.0809009765662291,-0.4804252545078542,0.3054755631669081,0.0077299274540734,0.3046041364774071,0.0268739296535368,-1.147836358995872,0.6976132434579129,0.0673383351201367,0.6989200177267384,0.5717625205523627,0.4632699462124607,0.1223658927586102,0.4963021066786194,-0.177062964056414,0.6432387028716596,0.0810982407350578,0.6386334186959455,-0.2740656264181158,0.3814857305630538,0.056831976365746,0.3524210630959935,-1.2267382329182832,0.0360347582391202,211888.7329314518,0.1917022152281961,0.2692941333475603,0.2662136662736781,0.264724976371439,0.1409196650721106,0.2910800105495038,0.047109140487348815
889,0.2963052430055916,0.0785203301558036,0.0518466429034443,0.0098452137355313,0.077752394423293,0.5723695804020172,0.3059340007904096,0.0074894208804333,0.3050981425372149,0.0268739296535368,-1.067145367491081,0.7252055916298965,0.0811990330971887,0.7241139842129263,-0.043097992691869,0.4425830905423577,0.1188515214101972,0.4693130883012102,-0.434287780459571,0.6026574224580343,0.1146451377023775,0.6197287309084218,-0.1922283834582629,0.3688072478951433,0.0408073598299547,0.3524210630959935,-0.4089781384091893,0.0453284040739955,197065.02569295617,0.2149926391987228,0.3582870977065623,0.2835062275527295,0.2708176885150297,0.1481417732461167,0.3519211954418261,0.047082931409269356
890,0.2106122579464352,0.0820554393605049,0.0821316668169033,0.0191840441256245,0.0771458077632412,3.0759682940065782,0.3011118429719404,0.0079334191321207,0.3003556843630612,0.0375444605453827,-0.2699376860315943,0.7190096629992871,0.0876085928038137,0.7172183792879759,-0.4399638893079323,0.408687229194681,0.106166986621727,0.4168534289556252,-0.4201759403433964,0.5704641048937824,0.1014842747902428,0.589912516101331,-0.2461110006495799,0.3702090709571839,0.0395667681754717,0.3526217987443506,-1.175591388833029,0.0635492367286418,198485.08974976267,0.2529359718164922,0.2512891576714792,0.3329589307209161,0.2702320852340259,0.2061405529117927,0.3644423033048526,0.04705676602646587
891,0.3146856782961779,0.0967255909202478,0.1319028847058819,0.0350174043267339,0.0776447686528246,-0.6672903864546957,0.2955908312475299,0.0074744741304337,0.2965024370965615,0.0260835199578446,-1.1860615688240106,0.7084264923751474,0.0951495889580743,0.7010443361143759,-0.6093537930489217,0.4008553712834304,0.1044627930045804,0.40500896458987,-0.43232501025664,0.5578657717649104,0.0971965662929613,0.5698577332392811,-0.3688855261616788,0.3928727278636373,0.039066186414556,0.4043972577598664,-1.5158439963485446,0.0589970418642257,223360.4553236745,0.2444496555738184,0.2523046111071422,0.2618015655308411,0.2396367502707077,0.1641622771959541,0.4132901196726763,0.04703064421765784
892,0.2309703910843939,0.1242425270117495,0.173796836969702,0.0570923684586313,0.1196516600677173,-1.153765746553422,0.2945494664734553,0.0068837370301216,0.2956132261889079,0.0260835199578446,-1.0942751999142633,0.7083807652042108,0.0914712245241634,0.7001001946087593,-0.572433108395392,0.4281603354250709,0.0928747123523302,0.4423352756611385,-0.6470647242397138,0.5460457974248093,0.0881828976842332,0.5591858093602404,-0.1085099526245159,0.4083179977670548,0.0326944924542617,0.4146663199993881,-0.3283437170686247,0.0735259762653972,240850.95244588223,0.2709392828431223,0.2405482126289091,0.290213907697487,0.2608682016242764,0.144508557870258,0.3960476423259291,0.04700456586203761
893,0.1657796462542038,0.1558315589932612,0.1976051016828008,0.062409990179868,0.1488235373697543,-1.4207944275768465,0.2976781715189039,0.0105007685589901,0.2975892504281385,0.0399156896324591,-0.6049673163493647,0.698038481794768,0.0913226394256003,0.6916647398472674,-0.5274429081033785,0.4560846219931271,0.0830746203389572,0.4624607799193186,-0.2058203106179164,0.5413374200044982,0.0851114192819164,0.5538953720174201,0.0494230091070742,0.4275969362004755,0.0181887795340442,0.4304384066560117,-1.0046367460199417,0.0483418416172149,263526.36117283953,0.2223934180371936,0.3049392060785268,0.2535723126105003,0.3295910603576855,0.1675784202365209,0.3776517460976203,0.04697853083927107
894,0.0,0.1823563698703688,0.1847561946034525,0.0461527111867383,0.1992406158841485,-0.5174074435371216,0.3013871690159398,0.01412643662898,0.2991700698195227,0.0426821235673823,-1.4562505710915483,0.6671165174452087,0.0756821439176305,0.6736248932220916,-0.3041929659792362,0.464604568205588,0.0806859038754696,0.4715990587180636,0.0866725295176511,0.5825345603569895,0.0633441996216595,0.5825710758756057,-0.0482097285682558,0.4251539833599705,0.0263930641872855,0.4317976737606006,1.7909391473604912,0.0573373592910917,260789.6385726957,0.2410691257205627,0.2966053348667822,0.2420002972833084,0.2932044175249727,0.1880692598923219,0.3509671783077302,0.04695253902948137
895,0.0,0.194310303542922,0.1216162858587106,0.03000285071124,0.1992406158841485,-0.9143576231753104,0.3081550520353049,0.0153668322870786,0.3131998419180609,0.046634172045844,-1.4093581161460778,0.653964851067565,0.0841993984334995,0.6648129058363359,0.0170677145648165,0.4685474002689377,0.0708294035007979,0.467716270730614,0.1019912209989222,0.5825382821924391,0.0662165970745813,0.5813538919217323,-0.4740871302873182,0.409183034587708,0.0411772450271023,0.4250672942364016,-1.0566470745182293,0.0568596825395365,242320.0773658998,0.240048134960503,0.2837395496260187,0.3019903380190064,0.2671160451270209,0.2130298088194016,0.2449514325911371,0.04692659031325911
896,0.0,0.1983788708491151,0.1048417842872682,0.0245805055078132,0.1992406158841485,-0.9545543450630554,0.3157686734290607,0.010680274414501,0.3210051376630219,0.0391252799367676,-0.2925568021859566,0.6404590192275166,0.0880150368888213,0.6408665549111414,-0.3909962032154586,0.5044178059166292,0.105679337706737,0.4830681308830121,0.4984285477597914,0.5849080051728721,0.0739863885171117,0.583941605839416,-0.637890846114638,0.3903681778556079,0.045270055207337,0.3866092116633146,-1.6764513062918815,0.0460836957094679,220912.0545761284,0.2168831467802606,0.2397094013273446,0.3280782382523401,0.2289426401717077,0.1989926338170599,0.234892434374115,0.04690068457166127
897,0.003123106102268,0.1878016280070084,0.1048417842872682,0.0256884833930745,0.176553209472027,-0.2388931803563081,0.3211085495982084,0.0053550918434369,0.3226847582663682,0.0292451587406142,4.394719666065814,0.6198806683280131,0.0896886110087223,0.6148239850478814,-0.4676300737537904,0.5387163080830719,0.1178075105153196,0.5140912147019274,-0.7491897201692268,0.5979647949508271,0.077385975036512,0.6073220802919708,-0.6740811419081578,0.3841643661724108,0.043080514028246,0.3707711690079451,-1.38370722875815,0.0337631873454697,213853.61105952488,0.186166380129477,0.2267413851500166,0.2976063195357548,0.2269108270033887,0.1820457345162971,0.2829725097990698,0.046874821686196506
898,0.0897804084560625,0.177108754729135,0.074083922501336,0.0157770384639922,0.1727892027017997,0.2753683411875505,0.3240297720985376,0.0026477661334512,0.3238703728099066,0.0150177842181528,0.9279322168586496,0.5926891307047235,0.081776694665527,0.5852633640982163,-0.4400609907222081,0.5545497721500074,0.119148361594967,0.5529078888390857,-0.9385524058973947,0.6106877696334008,0.0753281101874102,0.6294614104765994,-0.1281124695265187,0.3685080753083681,0.0301960861787276,0.3574853367388294,-0.2252622703724833,0.0757892878215019,196205.3605437614,0.2746499082382935,0.2116362741786812,0.2275291970595489,0.2344690333175091,0.1507093286139421,0.2323867498437538,0.04684900153882942
899,0.0,0.1746438516066167,0.0756441616024032,0.0130821855761582,0.1714402466691232,0.8932966286222874,0.3268396785667237,0.0048351859948875,0.3250559873534445,0.0207482545119216,0.6920474158416607,0.5804352979398018,0.0739823010767628,0.5784689171917249,-0.2783030341348445,0.558355632750635,0.1168840043039733,0.5536306588973554,-0.902424410362498,0.6135606432353963,0.0787254453586232,0.6327152211249463,-0.3533766652181258,0.3575481478790844,0.0251885404648112,0.3497254701037707,-0.0331494433960024,0.0130756103098049,184547.0087454212,0.1135539915341306,0.2002116564650005,0.2469551660500503,0.2547635183476004,0.166446688012703,0.270486992534185,0.04682322401199141
900,0.0,0.1755197926099656,0.0839143258851088,0.013512192392732,0.1726898716352172,0.3440596233529525,0.3297167698590436,0.0067508397418146,0.3268344091687528,0.0231194835989986,-1.097226641511159,0.5641574928654158,0.0706941793332424,0.5622105756694091,0.2800861888092489,0.5846015426565068,0.1058556544236773,0.5805132227700582,-0.4478313331470382,0.623715950796377,0.0661609705149141,0.6341624240937251,0.5263977047740513,0.3636229152169091,0.0256174163136666,0.358537765066644,-0.7556322674129548,0.049603821458603,190871.2465022792,0.2249401174014096,0.2485311834691562,0.2378778782663851,0.2541594925777972,0.1457866048826591,0.3149484762095124,0.04679748898855346
901,0.0560168915381458,0.1795757872673282,0.0839143258851088,0.0161792016042733,0.1781178543063883,-0.7850999435327086,0.3304538269002766,0.006223073818369,0.3286128309840601,0.0227242787511527,-0.978497510939682,0.5814179544242983,0.0857636470818454,0.5730569632041722,-0.1014011158090841,0.5536294075900194,0.108325730336205,0.5536306588973554,0.3370633026560887,0.6331628477120775,0.0560645380516269,0.635063331902104,-0.0549301320599315,0.3937783993148222,0.058938058953071,0.3756662511757372,0.9669472520877817,0.1165006637724611,225787.4272138682,0.3340884445118748,0.2238095802344686,0.313736576781279,0.2457598369021469,0.1426504315915203,0.3210865042624359,0.04677179635183758
902,0.0812090633255783,0.1905568939415089,0.0889730087287977,0.019857616980889,0.1891174465541156,-0.8118284949167447,0.3266229745751547,0.0125610071478147,0.3286128309840601,0.0499934132525359,0.2882203642059919,0.5853374529802543,0.0834355097982016,0.5772831204197897,0.1048562989776313,0.5138577431645002,0.1052170455620598,0.507675930076199,0.9375096010889404,0.6361429197591445,0.0538091728206103,0.6393570201803349,0.3117835344891859,0.4348701335943533,0.1009792234981771,0.3843150899678057,-1.073100346115003,0.1103152502945001,279656.9024548368,0.3258279036948672,0.2292168683163202,0.2648263716067001,0.2616817040596677,0.181450843391113,0.3173964628726268,0.04674614598562476
903,0.0,0.1929402077750004,0.0889730087287977,0.0176074240891624,0.192038825362337,-0.4833496587096997,0.3211922012910024,0.0163316056481531,0.3264392043209061,0.0499934132525359,-1.535796192197451,0.5976012329503244,0.0842381777626031,0.5985544037457369,-0.008240959058984,0.5034260047811145,0.1029592189581146,0.5006947557149259,1.3336423472148795,0.6426559880338997,0.0579982442481204,0.6464348969514813,0.1837324007083016,0.4608560228341579,0.1018533596960571,0.444099901352767,-1.452710569406515,0.0273475330531089,313302.24651382974,0.1670937569210329,0.2425634093614534,0.2617831286798434,0.2624472851940674,0.1999546633120363,0.3139731235423085,0.046720537774130995
904,0.0252192627155892,0.1895773178234914,0.0889730087287977,0.0196025521719767,0.1876158467694175,-0.687278797968605,0.3123995521011724,0.0181977869105158,0.3027269134501386,0.0571071005137659,-1.421707804157406,0.5767121396044882,0.0862913889876035,0.5717194294045486,-0.2396099705868866,0.4828625616315553,0.118929585645679,0.4792357687135813,0.6877692934656676,0.6519422390306489,0.0635283994742835,0.6555877369195854,0.1344967307468678,0.4706126643164663,0.0913616489091551,0.444099901352767,-1.4136388695141178,0.0315602420837091,324930.63909286004,0.1793796507976711,0.2631030666953071,0.2906350054870073,0.249226471042512,0.2325318252160267,0.3042700037685207,0.04669497160201431
905,0.0003529352467367,0.1844023140474798,0.099563768802328,0.0249968396270227,0.1857286161308166,-0.924306560486357,0.3044987485179818,0.012703448325965,0.3005532867869846,0.0452509550783821,-0.5821773877393301,0.6016842703027888,0.0817202229111463,0.6114970102185655,-0.688058014910454,0.4479467727476467,0.1119584054841793,0.4508124159569699,-0.5513067465129553,0.6620184456081704,0.0684163825645047,0.6661829877936576,0.5779603434102691,0.4705972172303833,0.0913051976777027,0.444099901352767,-1.4180590038831835,0.019447071447728,324902.2849204758,0.1398466443105929,0.2790164403683517,0.2814076664006034,0.2597686460682316,0.1895635161751578,0.3162558609913832,0.04666944735438634
