Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
578,0.0,0.0452321279355418,0.0821855319800702,0.0051391176359243,0.0443203886211506,112.45246503033314,0.7697684474822147,0.0182846741338247,0.7616822429906535,0.0627702608453061,-1.106518630636273,0.6434917076625285,0.0532505073466908,0.6785610692668385,-0.4945047531782349,0.6355698207862998,0.0312052218246693,0.6427084493478076,11.586721189532453,0.4089872242706514,0.0751250020817813,0.3628177760527847,-0.1910013921829234,0.3158536579763198,0.0765405679381158,0.2721774749295713,-1.4945356262478104,0.1282070084905142,147874.05840263315,0.3484062535007575,0.3062918007161384,0.2003812129002574,0.1734948052365642,0.1764043171859667,0.4375476473637151,0.05821816746802619
579,0.0097029270826263,0.0440754669495163,0.0235808498005409,0.0014212873679552,0.044142667225867,28.441106653168323,0.7800460315246196,0.0190056014944603,0.7836518342865111,0.0514716138931505,-1.8341980985986792,0.6504625601011179,0.0552351015395881,0.6792468415097747,-0.2454124419953607,0.615952815957914,0.0427353239513519,0.6423301056741724,0.9166979876762884,0.4156365547577463,0.0721545278038363,0.3812245294003492,-0.2150882098147026,0.3491642960708753,0.0722251733639172,0.376352755679782,-1.6489080414722852,0.0886612171944349,179311.34681733814,0.2954341492949102,0.2023831519595181,0.2149779986439576,0.1541967987552244,0.1669956084682458,0.3663259090151275,0.05816872289359462
580,0.0,0.0441683365140206,0.0235808498005409,0.0014416962579591,0.0443203886211506,26.21863052308224,0.7899972102106286,0.0183594988537456,0.7989259310922018,0.0556562979495041,-1.1910647414960325,0.6515703736146088,0.0560093248356413,0.6793947531700159,-0.2781239558909854,0.5993140637386251,0.0452548383364647,0.6010906452479381,-0.2195949187325254,0.4201208357591047,0.069472121906766,0.3869978653211721,-0.1364160640980998,0.3729368236221601,0.0544658386166115,0.3789817739774738,-0.2370797858123814,0.0873720994800992,202412.01709257264,0.2935228641278668,0.1991007622440282,0.2123680802501537,0.1536279860570504,0.1662702738634584,0.3664846213653208,0.05811940408363669
581,0.0421962660594932,0.0461054447895832,0.0605524362646225,0.0078291340508343,0.0444389157968238,19.30153251308021,0.8002726022756707,0.0134473669307105,0.8020644441344678,0.0637267600581865,1.7831511631093115,0.6433618591535227,0.0581016627225832,0.6793813066554485,-1.0713448372010226,0.5835458500121202,0.0419377853463052,0.5596964078643073,1.11363760218183,0.4170411826675168,0.0753188978508027,0.3881622355909179,-0.181693895952467,0.3976890103852047,0.0276267922376158,0.3951969248410873,-0.7869305326727201,0.0688067053825542,228294.5040708896,0.260163072117512,0.2111450248214806,0.2064423677070214,0.2165116029557766,0.177210601472944,0.4786312672588728,0.058070210505911435
582,0.0459771408631416,0.0481207317716713,0.093874989775619,0.0117916058063602,0.0446166371921073,14.857197245854396,0.8110316242552253,0.0126941587315141,0.8066675965964563,0.0547595799374288,0.2316487707143446,0.6389098110252456,0.0591890328221458,0.6788232763009023,-0.926931543627489,0.5639243615655238,0.0376612828026805,0.5595244334672004,2.7105721375194647,0.4003086967369909,0.0772240700416241,0.3868814282941976,0.8018283677981017,0.4000470968864862,0.0228975459973866,0.3948799265666606,-1.2452606762963518,0.0414077655310953,230831.4382326338,0.1977755152305034,0.2485998125404379,0.2813537653160064,0.2007639125987144,0.1690096492874573,0.5111994533534389,0.058021141631329674
583,0.0,0.0594994636823125,0.1202296833497052,0.0265618601068415,0.0449721262281586,1.424594699735517,0.8220006775202753,0.0195043490756625,0.8146184963035283,0.0647430404718724,-1.0781121247761447,0.6014742022214923,0.1014757205226879,0.6565625714346087,0.1523428769392825,0.5497810602139689,0.0531244133081043,0.5566868559149365,2.8724644487606974,0.3948801206879025,0.081975090072121,0.3865515233844362,5.518536441935765,0.3975547356916954,0.0215216422935881,0.3930246990879112,-0.8922410246126637,0.0305796918219445,227924.8781072652,0.1626208413948845,0.2296585095381004,0.2601070281503073,0.2367538804432341,0.1729528044731538,0.4827422208069339,0.05797219693393029
584,0.0076768521886114,0.0606854788131786,0.130854834361856,0.026317568410325,0.0482041636513785,1.3194371759721917,0.8326261881513656,0.0202060711222944,0.8324930753442394,0.0634876352549674,-1.6485742096812763,0.5488829724224793,0.1135201769101211,0.5659119330133063,-1.1257187617956088,0.546456058084762,0.0639500590809428,0.5594212488289363,1.2918111253999371,0.433683702512637,0.1138365880420262,0.3894430428876382,0.0291920347245842,0.4131494740060102,0.0425109172034206,0.3966623035102929,0.5321763547408911,0.0957747829231163,247097.26357760184,0.3047092833830859,0.3355122684257987,0.244622680086246,0.3152312070052279,0.1618615233230513,0.4939767239185511,0.0579233758908448
585,0.106083885885304,0.0607201576685605,0.130854834361856,0.0264205146191711,0.0500052799129813,1.266387469970114,0.8395612059860904,0.0164411087130811,0.8434330350915644,0.0634876352549674,-0.8063844935352584,0.497107942856155,0.0991638723613584,0.4802019282301889,-0.7834305824064822,0.5553617481443144,0.0715053530394769,0.5595932232260432,0.4926010091944319,0.4872156071821315,0.1421296417672925,0.4754927781320174,-0.9675242606372234,0.4316953727309027,0.0462503522435485,0.4203160846893375,-0.7356710600910401,0.0181361739563621,269898.5535667162,0.1083615270193729,0.3042914919404472,0.2410634538230796,0.3114937647335895,0.1447230136172847,0.4949516256425135,0.05787467798228702
586,0.0419860207882553,0.0582434618415396,0.130854834361856,0.0270097490699324,0.0494921334152353,1.50840368280578,0.8415774266185756,0.0137603014230987,0.8434330350915644,0.0724548153757251,-0.2973646179748308,0.4513746179749165,0.0708849639074204,0.4372633653552473,-0.3005671845177611,0.5590665884865598,0.080598188639658,0.5630056866200643,-0.1067349975313418,0.532767846746694,0.136166362422774,0.5490061268054669,-0.6462112249338068,0.4200093248684949,0.057364242541172,0.4101800156412069,-0.8755304693351453,0.0539964610507237,256394.576856628,0.2338437989434977,0.2481757004354289,0.2421393622982205,0.3319280076988974,0.1451000833321537,0.4891818253371569,0.057826102691523
587,0.0491501431374175,0.0546237032378134,0.130854834361856,0.0273083423120519,0.0458663355146469,1.937012843516983,0.8359687543590454,0.0201895150930395,0.8427156606819041,0.0724548153757251,-1.178081516882866,0.4185671586170068,0.0465922457252201,0.4195773568378408,-0.0645292500565126,0.5554849759890985,0.0837315720208034,0.5617158786417626,-0.3332894891313258,0.5560999417814865,0.1135353707905312,0.5612153807768012,-0.7798832767632886,0.4092308223919705,0.0657887335842222,0.4052212569198162,-1.2215306158927854,0.0503595220025088,244270.28285876944,0.2263026431234349,0.2740333862652265,0.3087266473129179,0.2973611713146538,0.162226434781473,0.4850620844607956,0.05777764950484971
588,0.0306728319761948,0.0436184791563443,0.0498818589741189,0.0083402974628439,0.0445968176989342,-0.1741739663637331,0.8243771795229455,0.0230756788070844,0.8249606440428033,0.0814219954964829,-1.4864602455238536,0.4074751095410704,0.0409899629061603,0.4063286981276689,0.2802996799751476,0.555310372840493,0.0792908667928562,0.5616569159913261,-0.3510005022894531,0.5639583321782041,0.1021552161877016,0.564500568323584,-0.4715263049451628,0.3965325901791178,0.0721711530849467,0.3647951167301846,-1.2361541295491494,0.0035503362152247,230169.97794397004,0.04798036184095,0.2627657122521884,0.2639986463594633,0.3206088554382156,0.1844203476560565,0.5157585219864185,0.05772931791157268
589,0.088615008700256,0.0445222907890801,0.0957356041557276,0.0088735026026942,0.0455057198363615,7.283057210569021,0.8083450570910463,0.0240602975101655,0.8041567861626437,0.0875196779785973,-1.029734619968229,0.3993762738171389,0.0352925504716134,0.3981282451722211,-0.2550556372006132,0.5537626032665308,0.0760711233991462,0.5572936798590138,-0.4579556464701766,0.5379177455573729,0.1118338824417764,0.530085109922098,-0.5913242548550475,0.3864518875376755,0.0618714046115659,0.3647951167301846,-0.7675791318396139,0.0968731177958264,217810.79957375865,0.3073192743624259,0.2836753578252399,0.2845109641554015,0.2831434154538504,0.1960817991777067,0.4547447298758031,0.05768110740398034
590,0.0,0.0461870362862085,0.0957356041557276,0.00946502478211,0.0466485316322183,4.643795717056712,0.7911328537552553,0.0237128941291586,0.7968036984636215,0.0903891756172425,-0.9984447317080098,0.3778565487407339,0.0469415807757833,0.3841246607156235,0.4621569413810373,0.5512623903458487,0.0811646369683639,0.5424203512863686,-0.3891839516139277,0.5284101910121705,0.1120904903841472,0.518291702475673,-0.5748793423668359,0.3680610751321351,0.0427804344238286,0.3602498340189157,-0.3390957579510076,0.0229566418831432,196391.9162631172,0.1527726448444948,0.2878823891729178,0.3051367330200799,0.3376419873382083,0.1977445261303484,0.4421952036211588,0.05763301747732836
591,0.023189180946402,0.0498938101285022,0.0931964099683567,0.009970148492176,0.0504774793378315,2.92302660524359,0.7755933284179897,0.0228916911107031,0.7731303429448212,0.0728135025805567,-1.4772821377282723,0.3463068763554567,0.0646083827087008,0.3678620618117065,-0.8747970697326233,0.5603002836758626,0.0824214153995871,0.5558122432667929,-0.5739879864565545,0.5549194921127776,0.1249144180935559,0.5389759086246569,-0.8219774448139194,0.3578893388557977,0.0538466310931503,0.3486665989353583,-0.5649230998272414,0.0543444634730561,186527.9522627532,0.2342209577384185,0.3475917146622189,0.2521122437396532,0.2546031055157958,0.1802026633349331,0.4530530175486467,0.0575850476298091
592,0.0375155781477836,0.0572210738147227,0.0839535496880738,0.0105075893215076,0.0556828908443196,0.6805848081457504,0.7623804874160568,0.0214916627117227,0.7584241675467787,0.0767590618336891,-1.0773701921032337,0.3256924666862602,0.0624234510134566,0.3326859797034467,-1.2744976431880273,0.5856516437476661,0.085170749350432,0.5850871992085902,-0.6625308408110406,0.6020292478722519,0.1299177632566146,0.6154251337639653,-0.8937935028163397,0.3477861313058044,0.0608661184241463,0.3486665989353583,-1.0796006081421927,0.0041753035161378,176840.62804142776,0.0510561812247684,0.2929218427174067,0.284699222291805,0.2734960061290435,0.1873881450935443,0.4374091745057971,0.05753719736253429
593,0.3073936680292314,0.0631534052026473,0.0818713930132759,0.010877596080451,0.0610206172872318,-0.3623173519548444,0.7497176334615303,0.0158916691881978,0.745152740968057,0.0681505689177611,-0.6995086840200426,0.3008180859462793,0.0620948747233534,0.2841747970056533,-0.93966171180735,0.5838278306985765,0.0855878214405467,0.5798026716632054,-0.5173628702748085,0.6334191455740068,0.1298878121158027,0.6674558509606054,-0.4285519380528622,0.3508171861106713,0.0593710469619995,0.3602203000181928,-1.0143894381756255,0.0256354211903668,179760.51343746128,0.1610339534511227,0.2439711753804988,0.2437279491105089,0.3615790073851674,0.1769996175555851,0.4395232977536828,0.05748946617951528
594,0.2507970726252096,0.0667242860954145,0.0647100109865397,0.0104296262955985,0.0703395844212995,-0.4659221263029671,0.7390419066217638,0.0128877289820075,0.7397724328956019,0.0541617679293798,-0.7394560011859945,0.2653542484262776,0.0593682738180202,0.2622877131512675,0.2196002908709937,0.5601842746611285,0.1145462886229234,0.5672878491080261,-0.2320217208357964,0.5994756175320894,0.2019565324206596,0.6715145130437193,0.5694010669555811,0.3590050841797778,0.0720307221035979,0.3602203000181928,-0.6152619893062266,0.0898838202657844,189326.44742996883,0.2969097551731379,0.2867370958566312,0.2442814732887649,0.3214760221566543,0.17145008478618,0.4598461057764124,0.057441853587636156
595,0.2681111184487126,0.0737051146203901,0.0723712360726192,0.0120560792527143,0.0737167665995241,1.004730905830042,0.7320977223362488,0.0101197858770621,0.7311639399796739,0.0401729669409968,-1.1196572437202652,0.237950251737962,0.0578404032203928,0.2365971866049664,0.0407039166190932,0.5266460242795092,0.1242799063928926,0.5383077064184121,-0.7616502304125601,0.5483462338166394,0.2288621805278621,0.6454243020709156,-0.8045945822584986,0.3773023722496954,0.0844673727379442,0.3709765830815068,-1.5127635122953906,0.0904253800427908,210126.92276477363,0.2979062152052337,0.296583461672212,0.3114780769479242,0.30760756256426,0.1600760273544797,0.4851289612888547,0.057394359096634526
596,0.2555019157696893,0.0808127778928299,0.0746094910756489,0.0129915607966585,0.0760020532598537,0.1115934741259585,0.7241181276527904,0.0122788748445581,0.7243488830878981,0.053085706314887,-0.3886900436963429,0.2142464477189909,0.0715038707723591,0.205881505471771,-0.2843384279901984,0.5287316069287665,0.1288638489913815,0.5355880541670216,-0.8226260001351977,0.5094986831526711,0.2148138172548092,0.5491641484849326,-0.8536615690719374,0.4254958463381383,0.0905699602650907,0.4475021323548523,-1.2362189335285858,0.12297679900075,266608.441652406,0.3420027330788612,0.3314890989339615,0.2476881098127065,0.3528220494041522,0.1749041980884848,0.4664319212380152,0.05734698221908466
597,0.3077385930941074,0.0838518299050663,0.0875068677021281,0.0131014675915331,0.0816965107603892,0.0898118405026839,0.711430165593926,0.0215525900047861,0.7196859494251043,0.0921826116413929,0.5247842344100437,0.1876912910767008,0.0639012534768574,0.1834296680055554,0.2585745050174961,0.534763363229581,0.1348727908528212,0.5376591172636089,-0.9638252611706806,0.4664206426214965,0.1910009714662066,0.4933824956336115,-0.6154645924371644,0.4732032695320161,0.0652232845508561,0.493335948076864,-0.3420887019966416,0.1256952637749087,325507.0958603924,0.345523190972028,0.3444303488684676,0.2822082289425617,0.3908867575917954,0.2062936193089337,0.4770170155039603,0.057299722470367236
598,0.2552673924927881,0.0839021088872252,0.0875068677021281,0.0132437423659632,0.081938467133047,0.0605336673493734,0.6905055496881413,0.0370429187353885,0.7053384612318916,0.1327142657872178,-0.4566476887740114,0.1894647710922988,0.0654741816580678,0.1851008776732151,-0.0489560034420772,0.5707395963679008,0.1495911432410815,0.5989213110672895,-1.0812714342689873,0.4215313686895289,0.1564535464582653,0.4495190041861883,-0.2510339063707452,0.5141073387660142,0.0455819060169239,0.512019156934229,-0.7273042096238744,0.049523442856861,382095.85610970506,0.2240839096719742,0.2899164061047275,0.3240589871630359,0.3341716435451862,0.2463983524127718,0.4798668174131171,0.057252579368657
599,0.3766902708465652,0.0833177110472619,0.0784270425726876,0.0132033097241428,0.0813597379323912,-0.5577711813952901,0.6642137775740786,0.0501021520336704,0.675567423230975,0.1492138772094126,-1.3937660776203695,0.2087671082886236,0.0776038982297029,0.205933370599388,-0.9843492674890912,0.6170988082993206,0.1232418631527508,0.6515602172446098,0.121135480950814,0.4740922902054281,0.115977505611871,0.4933824956336115,2.0016585530805355,0.5022105608861145,0.0601696024380141,0.512019156934229,-0.7025390756034842,0.0740323349686225,365794.744142239,0.2715550046723257,0.2994232702282514,0.3129013303222308,0.3205027872793517,0.2524619177463701,0.4693520942045752,0.0572055524349005
600,0.5319089909814538,0.0793877794619281,0.0761416568148921,0.0128888620814792,0.07765384945989,-0.0733340150018126,0.6242044118526192,0.0759131843785618,0.6296554610126934,0.418587968036985,4.942476811741507,0.2350950055711562,0.0860447508602386,0.2566689909927562,-0.8971622688894172,0.6708583768611841,0.0804951965787025,0.6772531921723806,-0.1232840346488681,0.5182333836309605,0.0836899553529427,0.5241717723378891,-0.4336822124845692,0.4811201472027102,0.0831816688457123,0.512019156934229,-1.3734198993025744,0.0557445712067197,338303.96240681794,0.2372473674683631,0.2955644734830371,0.3352283272654154,0.3572670060412039,0.3415639201209643,0.4355626544624229,0.057158641192789704
601,0.4955532018221718,0.0752913855720251,0.0683208451697824,0.008935888685601,0.074346887745978,2.917392855680458,0.5844722316322258,0.0749357957269027,0.5885857760596214,0.3959906741326739,2.197500138299802,0.2771219555879003,0.0761780810502164,0.2939715433333142,0.4514444462607008,0.695838804536942,0.0849704946764334,0.6925933083943161,0.0237115057360295,0.5302679450976975,0.0875095900525767,0.5383271880457985,-0.6672985898868884,0.4602845069357647,0.0805356824192597,0.4441249193721779,-1.325437061868589,0.0277647024837523,309747.056757894,0.1679871093089349,0.2788333017352085,0.2344949686010064,0.3560079223357812,0.3479967619237213,0.4438411509120554,0.05711184516874867
602,0.4956685977273353,0.0716709871620267,0.0392469435583314,0.0054845615538136,0.0720809449109853,-0.348044841596995,0.5489777414662335,0.0647832789034748,0.5701133850108604,0.3500787119143941,2.1179913084737803,0.3314910323181947,0.0677336893639884,0.3171043507158348,-0.3772684125043875,0.6958398118155537,0.0839354553213148,0.6875077797941549,-0.1318601904512575,0.5143049369563467,0.0981768149191842,0.5232541376729227,-0.009274239961805,0.4586786153357858,0.0793107642072886,0.4441249193721779,-1.2672090758929762,0.0285571680728889,307481.1116366573,0.1705360940549561,0.2674132851421991,0.2350400891156015,0.3355820897146357,0.352023736258769,0.4007445976192966,0.05706516389191261
603,0.4583297267161241,0.0690841700743476,0.0411172760965926,0.0054414657543376,0.0678474549237173,0.0892074651447165,0.5205416176792936,0.0537278121764373,0.5055795787418045,0.3030906880816215,3.2249847895969688,0.3695314973626994,0.0727797906382935,0.3519144955347967,-1.1181809293595486,0.6891764140273081,0.0832486777420231,0.6776806713880463,0.0572756339096494,0.5169731468756724,0.0952677929607391,0.5213467882786726,0.4819541994726757,0.4435998573442134,0.0614638931999456,0.4441249193721779,-1.2962158348750932,0.017343789057786,286082.1567203423,0.1315235350486532,0.257795005433325,0.2343917267952302,0.3147442946864658,0.3519154893320452,0.3813391804937432,0.05701859689410406
604,0.5125184176829877,0.0681786598064441,0.0411172760965926,0.0055557068022822,0.0661899176771585,0.3182879842077115,0.4986208476974273,0.04189186829981,0.498256381643185,0.2804933941773113,7.652830306516744,0.4023678026959073,0.0744450552865337,0.4183777356453655,-1.0763245680348712,0.6823082766246784,0.0869233859745188,0.6686937807506601,-0.1489075421023944,0.4897516300523703,0.1045744256601199,0.4867733081977211,0.1251123594717915,0.4575271420748199,0.059573232952587,0.4752424347672681,-0.8907297024646845,0.0724290773286948,303989.89067904395,0.2689477348632959,0.3251810090328322,0.2084302545188457,0.2569961985476083,0.3575707280923953,0.386145064464123,0.056972143709813926
605,0.6463500659832884,0.0678882932316388,0.0411172760965926,0.005378385086922,0.0660547256109756,0.6647113896505483,0.4867512902775838,0.0155368403215404,0.485911563676942,0.0669549449016596,-0.8623786638955209,0.4177906384084962,0.065752729428949,0.4313132826591828,-0.4721988781335904,0.6743314454366185,0.0839067125929019,0.6670772214178553,0.3302820778252551,0.476007924186558,0.1032736539213724,0.4767320007762468,0.1224862649624909,0.483862467771842,0.0338896561981894,0.48887336056762,0.3957395035332354,0.0580004195771691,337963.1944540829,0.2424390259478744,0.3610698713237811,0.3291797164841721,0.2689924208538635,0.2220332973495955,0.3881071077007441,0.056925803876188334
606,0.6957461194578141,0.0662914498466414,0.0411172760965926,0.004029644418978,0.0656399729870878,7.79690724796151,0.475886455572604,0.0169581275705929,0.482354582229041,0.0669549449016596,-0.9629270705439614,0.3904511625792464,0.112028556278686,0.4313132826591828,0.646346262067937,0.6708032760303724,0.0860103050957904,0.6649963312128617,0.4099751673996601,0.4464490588006986,0.104122577707174,0.4579662332621773,0.2729695499595999,0.500925520106879,0.0224308035166504,0.4930460226364332,-0.7524793785559654,0.0525378232400985,361695.9411345214,0.2316845071622233,0.2701833045643592,0.2527545244008397,0.2946821349803208,0.2237657521665234,0.3984754218595236,0.056879576933000775
607,0.6608440585792437,0.0658567556304916,0.0158195626999279,0.0030192287432539,0.0655512510258982,-0.1941094101650593,0.4648765518203373,0.0172318152169159,0.4645696749895377,0.0631887292509411,-1.3106194531351611,0.3439712679999206,0.1316140487094001,0.3832756093672262,-1.2212467612826623,0.6770036122812649,0.0868018731349551,0.6722020584516408,0.4639506477090491,0.4711703538391875,0.1092291077677412,0.4755870366776634,0.1447775960964148,0.5078468098947565,0.0313018944718015,0.4941934185645215,-0.2130669810998977,0.020053753196118,372092.94472966087,0.1436008094569357,0.2772053966100687,0.2439655339480927,0.2976080949281322,0.2337777390092459,0.3631291842520843,0.056833462422635074
608,0.6782112059714295,0.0676414004618597,0.0516104689231965,0.0042321799470826,0.0667659117877565,14.974455165345836,0.4534272562421534,0.0184860923780318,0.4509694518063879,0.0757427814200025,-1.044869035228652,0.3095221941126037,0.119413655607435,0.2882558141768524,-0.9304380757647306,0.676447819692215,0.0860857761196204,0.674773075688389,0.5197078680231075,0.4624998706255256,0.1091987798962394,0.4607219095672423,0.0236614492994053,0.4957230730639675,0.0440275060574997,0.4919778762769518,-0.349092959859679,0.0225863185530362,355262.0659739718,0.1520392425933238,0.2668288113083592,0.2386411531114951,0.3125718510502026,0.2359136418598656,0.4711070206054454,0.05678745989007325
609,0.6858076031412274,0.0704882470262342,0.0506031960346531,0.0056980135649957,0.0690766136448318,2.153303155978907,0.4416180778351232,0.0159916454697241,0.4423908494908634,0.0640256660622121,-1.2846848555139174,0.2801767224184773,0.0895853286532693,0.2882558141768524,-0.137338300836153,0.6890890270507538,0.0772828374105951,0.6822195670831177,1.6204819105691226,0.4890839316902774,0.104680276961734,0.5111197360760722,0.3657420524309067,0.4915158283210852,0.0458533143171249,0.4891524568744523,-0.6488324540859214,0.0247676055388391,349399.00300383,0.1593009003307799,0.3475959993565524,0.2348756042533236,0.2645847639004043,0.2322549525140946,0.464184039323615,0.05674156888286704
610,0.6269204048198391,0.0730510788000079,0.0498921254715825,0.0062781377790388,0.0716836103183479,-0.0054999112539348,0.4323755056493233,0.0140102966651694,0.4287906263077136,0.0556562979495041,-0.8552228524372865,0.2674504928147589,0.0712259587782394,0.2893113655703916,-0.1744149869411639,0.6803433837354805,0.0798674336622436,0.6716431416610433,1.0673045750229302,0.4944401643055825,0.0946577124605351,0.5110809237337474,1.1664636113397404,0.4845748869372822,0.0478724344044794,0.4697638776331529,-0.7790155139758532,0.0226979333149598,339779.16148837144,0.1525825706331136,0.320388174276756,0.2561761730026884,0.2709794135081799,0.2123057229059853,0.4575972284620319,0.056695788951121956
611,0.7525042502943492,0.0756294843571489,0.0487069924513034,0.0069049774296169,0.0761272232689887,0.7021842782866647,0.4221523224996511,0.0142416825626803,0.4212581950062775,0.0640256660622128,-0.27618056178716,0.2827289829376536,0.0539186729111718,0.2929620942754345,0.4901037762764968,0.6856678830443073,0.0789753902608228,0.6745581076920053,0.2261924632515581,0.5271098065851607,0.0728833592970892,0.544265476421502,0.2533646566893921,0.4675743039361078,0.0477345050509976,0.4566670250125421,0.3163580765911349,0.0826698023027644,316460.2607792213,0.2860535272375102,0.295925545662193,0.2111777014766903,0.2553719922829767,0.2315268089065775,0.4476397408715553,0.05665011964748577
612,0.7119950665541268,0.0791981721349099,0.0482936965601637,0.0067274337604508,0.0798006639279165,0.8479825621462029,0.4086190542614031,0.0196627694444871,0.4166550425442881,0.0665364764960246,-0.6498310626932438,0.2785053430686099,0.0597433280082957,0.2925318058092784,0.3122264746585039,0.6823959554897503,0.0809177004242091,0.6711788107888548,0.0487364929860549,0.5621110679862863,0.1025105753585962,0.5556083834659422,-0.1139534127529704,0.4459257107652614,0.0212932479130104,0.4507095248333691,-0.583924506650308,0.0088438780843873,286669.8025881094,0.089476240393043,0.3220697332203531,0.2057297539821842,0.2765693045518049,0.22887975837938,0.4540866215054508,0.05660456052712098
613,0.776102137911214,0.0833929773288142,0.0479365889321699,0.0072647416615996,0.0812818605372162,0.0814993974463944,0.3957678895243408,0.0231530296408079,0.401171711535779,0.0765797182312725,-1.5670457001980342,0.2490112201559411,0.0825600983289482,0.2808669544220784,-1.2122385262211632,0.6812517238385997,0.081603080340531,0.6694848629773518,0.0686029410822581,0.5857122064816611,0.085564800393886,0.5646710653987967,0.0269392698428556,0.4622069373923814,0.0316855327917955,0.4572769021274718,-0.7653466957564614,0.0485456538849865,308357.0217888674,0.2229703328767814,0.2238552113038578,0.2546546578158202,0.3215798940457494,0.2400637045079479,0.3746339345796943,0.05655911114768789
614,0.7461343347769869,0.0877762677085712,0.0500694769029935,0.0098039363295664,0.086589246639329,-0.6025305505248078,0.3830059980471473,0.0230667611741966,0.3727158599525727,0.0719765657692831,-1.4458641451924747,0.2204272918143381,0.0793041842268446,0.2095063016130054,-1.3198207362659111,0.6676397210083923,0.0978621405367558,0.667868303644547,0.5598393578451764,0.6016179248334304,0.0911172110902752,0.5802639239278091,-0.5377203982897498,0.4706575486018078,0.0361143209885038,0.4590789684049197,-1.5085258724606136,0.0340252999697551,319924.9533496032,0.1873811822890827,0.2374363936383907,0.2261520963234051,0.3653929132771615,0.2404173144507699,0.3856162427006393,0.05651377106933488
615,0.7431836519157538,0.0916986266894804,0.0450925841527917,0.0097611454041845,0.0927212590906481,-0.7236327468011932,0.3686734551541357,0.0197325965742493,0.3649741944483182,0.0816013390988987,-0.4036269316669849,0.1846076146971684,0.0616731272110027,0.1644335847831557,-0.7499465857801226,0.6695188279207804,0.0949638571501793,0.6665784956662453,0.8736531755311892,0.6182130797593635,0.0937452222054863,0.6103240830584126,-0.2358036188165222,0.4893670509237053,0.04767386603082,0.5043511458798493,-1.1778651669440408,0.0553976749763773,346486.4086137569,0.236890164118718,0.2567025534730813,0.2390332309074972,0.3257209743048709,0.2659260634981502,0.3734966974158653,0.05646853985467118
616,0.868434707986104,0.0898320279620544,0.0651783390037233,0.0129133295856859,0.0920401093557712,1.3410815221582708,0.3537704003347746,0.017323817680832,0.3574417631468829,0.0694657553354713,-0.7817350496386575,0.1625706822441336,0.0391874919117905,0.1547117547509417,-0.3187697817813699,0.624331695208957,0.0930335865734951,0.6400772410720721,1.0723969749968298,0.6018049679798175,0.1090409192803782,0.606006209974772,-0.7865316759344125,0.5054905479384086,0.0379186910611583,0.5113044341167327,0.3843031752060217,0.0505275767422365,368984.1713839127,0.2270933575433798,0.3303751083214882,0.3886707701822813,0.2755288519561716,0.2563803677876756,0.4033926255936444,0.05642341706874813
617,0.8687403608195133,0.0878684413170781,0.1224368151419554,0.0162846529673707,0.0920991417161874,0.3431145778975089,0.3450132514995117,0.0154295128222308,0.3480262240200867,0.0544008927325973,-1.4043100028819189,0.1653444068582346,0.0436084835958117,0.1556261177415234,1.0246264398727152,0.575002444493216,0.1132067873096674,0.6045129357503654,-0.0375192099617294,0.5647803544860599,0.0936376635096867,0.5635649136425384,-0.4608315278607606,0.5289636499456968,0.0296084013996923,0.5163488414402195,-0.0333567599753972,0.0617487345925066,403546.32775566814,0.2498830337337259,0.3089433537370998,0.3281801981902416,0.3649757617323705,0.2204199829187027,0.4338417090870655,0.05637840227905587
618,0.9010608295882812,0.0980216178060775,0.1224368151419554,0.028174065488467,0.0977573229377184,-0.4970801097099215,0.3409750313851303,0.012061765328606,0.3417491979355564,0.0451945878086194,-1.1726586351838717,0.199308308089103,0.0678988808355369,0.1760043105683841,-0.1516386268518785,0.5474342034145927,0.1124923390269133,0.5596534142650306,-0.424987638765395,0.5366246846497186,0.1123952310781222,0.5434407141470987,-0.4761430147736893,0.5489793459544589,0.0443612765965888,0.5406784590024754,-1.0913882058944964,0.0679419821510433,435400.5057043634,0.261363601002657,0.2543486362224328,0.2325541525137694,0.3364507701108917,0.2145825887534105,0.4278749233067552,0.056333495055489576
619,0.9554615592920946,0.1096076213266845,0.1444775053410066,0.0376831939516861,0.1001865288477248,-1.2811138746366617,0.3376509973497,0.0088513416525133,0.3392383875017438,0.0376621565071833,-0.9110440043031311,0.2290728404097217,0.0845286574589137,0.2074086453404945,-0.7158349310289727,0.542573232430768,0.1053707012239605,0.5575209317409051,-0.1248426042752135,0.4909103758328481,0.1171433739408967,0.485726761110033,-0.3798911629268877,0.5769204237853454,0.0515224901229189,0.5728331100562878,-1.3136552563247297,0.0640091635457579,481195.2260620993,0.2543187583628412,0.3594604899777245,0.2313006384420157,0.3089527059958165,0.2130179617946662,0.4331245457878814,0.056288694970337325
