Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
850,0.1413244955008831,0.1427556806883833,0.2042600396054707,0.0667224936153158,0.1707404643155798,-0.2978646490587455,0.9111210593801125,0.0120529270443662,0.9111287969226696,0.0590263960737499,-0.3352366380940816,0.4211912692847124,0.0608602816623586,0.4122613011112309,0.2041855703417412,0.2882998345169965,0.068180817478544,0.2767703233813693,2.7040860582373107,0.6363438898618408,0.0807987251831548,0.6349970811441914,0.3643077608822653,0.3097063297284779,0.0310261149501188,0.315894027936146,-1.0106450639726232,0.0118918445614368,138814.44404674982,0.1062437083738619,0.2744066276007154,0.2743425785075755,0.2794825851855514,0.1301215874387845,0.363052052279035,0.04813871163560423
851,0.0,0.1185149170618587,0.2047832730897988,0.0822676160114531,0.1645149010816597,-1.7750637023829,0.9069129415926076,0.0079015138043124,0.9098023610558428,0.0504045629393813,0.9274502237506924,0.4216906376991405,0.0577518260139469,0.4104070018340705,0.3111208792726576,0.293404755337976,0.0736913399156817,0.2751585878783699,1.3284836151572177,0.6184778166958552,0.0882754573669793,0.6241034942873822,0.0240269587530348,0.3145949325648519,0.0243709215441297,0.315894027936146,-1.1416977521872764,0.0081917393362302,142944.04083507607,0.0852950918752947,0.2460360478564213,0.3154459836192618,0.2598625052007903,0.1436203171859068,0.3911231537901791,0.04811074736898199
852,0.0,0.0849440323490075,0.2047832730897988,0.0785783001468472,0.0283834893672658,-1.659111276389979,0.9081841092983156,0.00692945968536,0.9104655789892562,0.0441039925719587,3.5587027211487565,0.4278758777016579,0.0564457909012436,0.4232775245441795,0.257324997250421,0.32991941322485,0.1043432948794252,0.2964386678618217,-1.1258072740837708,0.5931447543991326,0.0961618338878146,0.5889834042198315,-0.4645003391783038,0.3153339056858135,0.0255145652015694,0.3150700185290764,-1.3190756366337502,0.0089607118031338,143655.4041727957,0.0904812629470097,0.2748151806292305,0.3179912692596296,0.2440493777442938,0.1306744946588519,0.4285492264228667,0.048082831779724264
853,0.0418170574350723,0.0516841475971137,0.1723024833774151,0.0574148864131975,0.0267057455171455,0.3805233112845316,0.9047187955962332,0.0112214338960551,0.9098023610558428,0.0447672105053719,0.563001294554049,0.4244518859909374,0.0535081627190389,0.420959650447729,0.4521696748201127,0.3612230515525523,0.1183138862563246,0.3217610149624215,-1.6347292169215617,0.5760542976676951,0.084405822090726,0.5783295805187223,-0.0696058626580056,0.309399107842788,0.0221214963376151,0.306429055017104,-0.8249522523342847,0.0517044050531529,138200.0890888633,0.2291493012410974,0.2448276178870551,0.3181888033076714,0.2747237100436272,0.1511692528503209,0.4274164485722743,0.04805496472677537
854,0.0,0.0247831844269327,0.0371961832747241,0.0064948358586559,0.0265909332345466,-0.5418475371112272,0.8956669761683691,0.018786348457747,0.9046624220718932,0.066321793341292,-0.794152473940763,0.4101633581472291,0.0411512244384722,0.4087971329161722,0.5661341015325756,0.3794181950860741,0.1214792559299556,0.4255843618561676,-1.4601561678989996,0.5745780168459679,0.0860920887603146,0.5759527979317822,-0.5288189311455214,0.2973328634252662,0.0252506514662199,0.2943250249429877,-0.234892177885237,0.0352573218892673,127764.52360358804,0.1888678722444677,0.2536682839101321,0.2518624094526915,0.2569329218612733,0.160435733872532,0.4573745767721982,0.048027146069650896
855,0.0950386654663435,0.0262589246687967,0.0241696879230553,0.0048792350007148,0.0274837315217598,1.038554201446669,0.8876884644294117,0.020406207829661,0.8849316885528589,0.0712959278418882,-1.5244933692979123,0.414779495720502,0.0582426895118634,0.4063949724889416,4.436252093985607,0.3857062331931324,0.1218699471665596,0.429066400055161,-1.1367893793096882,0.5854254232340922,0.0962331557136567,0.5755358185305646,-0.626309747424405,0.3075347308829819,0.0312013904309891,0.3027321479475486,-0.587710332642895,0.0763306865445775,136892.11365213443,0.2755687992692745,0.2484126949803231,0.2574034979913315,0.2747838215134707,0.1659330317902285,0.4236410541225691,0.04799937566843273
856,0.0841467008541664,0.0289332829412282,0.0218610485371308,0.0042075567279527,0.0287845560455544,-0.0393701664490575,0.8805135517531062,0.017746457301923,0.8739885926515457,0.0712959278418882,-0.6433088510518354,0.4209888135181789,0.0611634081102447,0.4140734572230014,2.999630376508018,0.3823091774115699,0.1177777977022973,0.3987278494104668,-1.086498089095421,0.5939113362799877,0.0976855735928122,0.5791531148361271,-0.5197974309292288,0.3208538036571172,0.0348188554655453,0.3279145435433295,-0.5931259643801394,0.0544063212365973,149116.08125538038,0.2341043953415455,0.3079396971774426,0.2837036506808281,0.2883310968097946,0.1433092584656553,0.4149015549226829,0.047971653383772205
857,0.0,0.0306012742165843,0.0213379512476813,0.004315526753207,0.0309365577016841,0.3729955236329578,0.8734524914887034,0.0094453609409298,0.8733253747181325,0.0593580050404551,1.5374979441905627,0.4120036377980364,0.0644424573343458,0.4014895080375444,2.704810559190864,0.3396910409340595,0.1138540859789408,0.315089981383162,-1.0356814257988325,0.6301397923442582,0.1005513376699735,0.6141689600533733,-0.7500479160946156,0.3314340102088086,0.0436279564340155,0.3443947316847208,-0.7693160261032164,0.0670337424363856,159551.1486116264,0.259080028947865,0.281479590458,0.3037121436424567,0.2812535833126061,0.1483627158873374,0.4049045990285209,0.04794397907687918
858,0.0,0.0319557602261924,0.0196357331778895,0.004078032464851,0.0339083571901362,1.5783269780955569,0.8725527258257064,0.0073978472945156,0.8733253747181325,0.0387982491046554,0.4691508813805622,0.4033827475995252,0.0706257243074053,0.3886695571259035,1.7643121252876113,0.3076093739226366,0.0853710448480893,0.3018771978211404,0.5024855324998634,0.6501347885914436,0.0954905039677804,0.6679593028104411,-0.1744972900656258,0.3496646430183391,0.0493918782093204,0.3597057172890536,-0.4997872132776675,0.0684371527388228,177817.13890596802,0.2618088154926285,0.2607970690005215,0.338346044089433,0.280851875543571,0.1388637927799078,0.3891418606636965,0.047916352609526265
859,0.032612229189855,0.0327002085370581,0.0196357331778895,0.0039937842540081,0.034396643068634,3.008331058119225,0.8763430163151613,0.0069800803634551,0.8756466374850775,0.0407879029048943,0.3005852631322101,0.3968204386485418,0.0734532619330149,0.3715678606106376,1.726386246481836,0.2979207462823783,0.0523060285950666,0.3050230986692408,1.0440629941037165,0.6684267019709226,0.0864440839515374,0.6873488449670586,0.854316213620582,0.3741857153886356,0.027475204976593,0.3847043810575828,1.3366694667263848,0.0858226120963856,202164.5914021861,0.2914793447753319,0.2379616075709671,0.2973665851243465,0.2574881800781348,0.1147260582819021,0.3146722291485234,0.047888773844043324
860,0.03026022978996,0.0343599740503357,0.0173338490579401,0.0010942522190257,0.0344315089575371,63.150933091895816,0.878457576159526,0.0050388037522391,0.8771388778352571,0.0238758456028651,-0.7413941521070715,0.3862369974287049,0.056754738024932,0.3710537139928795,0.6718239285181298,0.2871906961778022,0.0461745718582943,0.3004119837275046,-0.0788745754481032,0.668590088399633,0.0843243248074742,0.6861083312484363,0.4532112343901753,0.3746675010689853,0.0280278417820943,0.3863691027651084,1.116387941068559,0.0645925779812016,202706.1913067288,0.2552474747970304,0.2200815314941566,0.2951863352339704,0.2537890261727761,0.1013620289404935,0.288633610283017,0.047861242643311167
861,0.0,0.0338730709584396,0.0167409382737571,0.0017973736541182,0.034396643068634,12.192524543168368,0.8791031082813815,0.0052499015301365,0.8804549675023214,0.0275235442366366,0.7950249429082001,0.3851333241180278,0.0538738174716586,0.3755293181572985,0.719912677974234,0.2834903698085453,0.0478321586774332,0.2958870578500999,-0.1723526611263817,0.6845257554276819,0.065663009167866,0.6901426069552163,-0.075227548372351,0.357577341819888,0.0508998433388417,0.3863691027651084,-0.8588187924330692,0.0484525777394077,185984.45655178983,0.2223294835453222,0.3025586616268905,0.2321317977418914,0.2568519005770003,0.1030725373194716,0.2906808719866708,0.047833758870764326
862,0.0574200600116899,0.0328710866217586,0.0167409382737571,0.0026321619301887,0.0341873932572639,3.5382631402130555,0.8780828580271479,0.0063659732631964,0.8804549675023214,0.0275235442366366,-0.7041214023193167,0.388389024121624,0.054659673301063,0.3796087765670514,0.6435354941746332,0.2790318956997403,0.0511966465031513,0.295662966282838,-0.7212915884831892,0.6593285241709059,0.063408987117921,0.6605266449837378,0.2420798751073278,0.3389011871674269,0.0551725532960189,0.3410318824828965,-1.5860272768754549,0.1217875861388789,167579.63840795227,0.3407702371718615,0.2514152416968755,0.2406724473962993,0.2282278179619768,0.1014305583034124,0.290167001369257,0.04780632239038637
863,0.0249753265230407,0.0322644971957474,0.0167409382737571,0.0025225422526402,0.0323491028843351,3.0647883706895285,0.8760246717071232,0.0065455478673509,0.8753150285183714,0.0275235442366366,-1.0315291154872677,0.4095730166864459,0.0649691200432524,0.3925045851763944,0.8003401132042605,0.2784814061458548,0.0531784562581241,0.282941460387506,-0.526684662399457,0.6395978928640925,0.0779514268922537,0.6422942206654991,1.0356120758634844,0.3004346835209997,0.0650833014322022,0.2952715222348918,-1.1229941929381733,0.1076449977256081,133023.09660942457,0.322277529601475,0.2480885488433632,0.2712389750951757,0.2830046024217269,0.1101109881296473,0.2933921998914096,0.047778933066702764
864,0.0147298921151629,0.0372353201669203,0.0620693994623027,0.0126118851104213,0.032192206384271,1.9871976026436424,0.8695682451253482,0.010756940256733,0.871998938851307,0.054715479506566,1.3750634617486992,0.4362216011256159,0.0758215429858635,0.4268934081346422,0.1648033102209418,0.2769590774322553,0.0651585686508224,0.2671171481762394,1.0554109230816917,0.630108762127151,0.0816613329677467,0.6249061796347261,1.137579990314023,0.2761463195731187,0.0474046761707556,0.2745599344355759,-0.0621210997814509,0.0927457279686203,111426.41402695472,0.3009249330669029,0.2807433294945301,0.2596427610520398,0.2584710020151204,0.1499790756570393,0.4250583334658102,0.04775159076478445
865,0.0,0.0526318481962803,0.1125544166637158,0.0320301386066218,0.0322968993873954,-0.2214836419762673,0.8626110890038468,0.0143119634351994,0.8676880222841226,0.0626740947075205,-0.6214134251900827,0.4563234976804401,0.0807078896518078,0.4505778670838278,-0.3363262770346478,0.2945729619159253,0.068775125334343,0.2843549610425429,-0.0988056905107828,0.656193499291135,0.0997507588342163,0.642763322491869,0.5348435062949708,0.2664366307071932,0.0342962817859022,0.2739252244868871,-0.0773857122611931,0.0176858707944436,103069.5919763496,0.1315840672156709,0.3113450574765277,0.3132039913502162,0.2315712027679302,0.1417136217754977,0.4327075215473497,0.047724295350243334
866,0.0,0.0675625819552681,0.1125544166637158,0.0365432388523343,0.0636481023967574,-1.5897175625841655,0.8548448070035813,0.0154772687789112,0.8525998142989788,0.0706327099084758,-0.8296419372216715,0.4514126669993167,0.0837572820133503,0.4463466932786708,-0.3747718635859431,0.3100333551678962,0.0740213357663173,0.3069192580845342,-0.408186071135316,0.6670047327162039,0.1066702257018296,0.6496643315820199,-0.0864009752724874,0.2658939537010643,0.0342120095842022,0.2750610212371724,-0.1097879903534067,0.0171099915685509,102649.44629665204,0.1287917733678708,0.2380663106165683,0.2769165721912033,0.241019237127508,0.1729197723439746,0.3930989596461672,0.0476970466892247
867,0.0753531487335378,0.0790909713464134,0.1023005494101401,0.0315183808868632,0.0864917969824662,-1.1954318490423173,0.8446025113852413,0.0189141203889732,0.8438121766812571,0.0706327099084758,-0.8776732995018324,0.4508725040007912,0.0878031569438141,0.4458494039270687,-0.4231421033003584,0.3362635029534119,0.0749873627594877,0.3288543749569054,-0.1400214072533478,0.6693056945486893,0.1095821042831994,0.6613501793011425,-0.2144153224631209,0.2748649849451255,0.0468551861425875,0.2773214794754847,1.6010089388329694,0.1468987405300309,110372.46632722652,0.3686914255401474,0.2386603835263157,0.3047042304620802,0.2814169200545591,0.1721486587144346,0.3790084766276457,0.04766984464841001
868,0.0,0.087044339536556,0.1018471021815695,0.0222278148074475,0.0864917969824662,-0.5372011962985104,0.8334538179245702,0.0158097908847072,0.8351903435468894,0.0590263960737499,-1.1522158195190615,0.4496516445948862,0.0811341750053148,0.4425790942928039,-0.1433606402206999,0.343705038038107,0.0811148007492395,0.3473160725367165,-0.4731639884332019,0.6781060448113864,0.1046116965489499,0.6633725293970478,-0.270300350651897,0.3204119007744205,0.0670556390591585,0.2932226339794754,-0.524705327227907,0.095357245608559,151070.60236878344,0.3050295394599266,0.2793999814800278,0.3309536396758993,0.2709847083298762,0.1630014532666745,0.3697117599437812,0.04764268909501505
869,0.0,0.0858949619925491,0.091477115174561,0.0232179239873727,0.0864917969824662,-1.0136665843374266,0.8309313790511563,0.0135150202856338,0.8318742538798249,0.0480833001724363,-1.4907000652603988,0.4515921125975474,0.080974232913321,0.4452593996116085,-0.1314944576560672,0.3568115504838079,0.0759094670333885,0.3658639591808591,-0.4006151292343012,0.6830596906012844,0.104101588428764,0.6725981986489867,-0.217959052905321,0.3329353590602433,0.0625386177073036,0.3076873396522237,-0.718602584551542,0.0395747288304345,162431.80252413088,0.1998924035616607,0.2668665947358099,0.2444496469374601,0.2288355739844371,0.1505539872295618,0.3622743038903884,0.04761557989677974
870,0.0376100059387277,0.0728885576326787,0.1053600584003639,0.0234229655051049,0.0720083160592828,-0.7656242169848544,0.8328547110580538,0.0157401901962382,0.8343613211301235,0.059358005040456,-1.0975868863352465,0.4387710378681627,0.0814325351029953,0.4370920541590247,0.0422782414092468,0.3446004562274472,0.0878537543575139,0.3564607322622904,-0.3946330878075752,0.6550799210518999,0.0948107499383022,0.6521036610791426,-0.3133040885027691,0.3444674078297227,0.0593402312311879,0.3362047462941848,-0.8057101562152171,0.0525632992403962,173400.4209716093,0.2298244566768518,0.2316261827327917,0.2312555748436051,0.2672355660582505,0.1527888109091115,0.4253763702793289,0.04758851692197207
871,0.0015617534425927,0.0604146206564047,0.0692708398593379,0.0171767320761785,0.0534467655078298,-1.139394627692163,0.8380200733961181,0.0197587586797642,0.8424857408144315,0.0643321395410532,-1.4823412783515206,0.436999592054159,0.0870346546621816,0.4352377548818643,-0.24539320620514,0.3419380185708703,0.0865359406346278,0.3521254223264152,-0.3207039706447681,0.6508943860673283,0.0863988785576426,0.6554916187140355,-0.2780354252150401,0.3520636239191373,0.0509180462575567,0.3362047462941848,-0.5996571618475901,0.0139978087466104,180351.4157515476,0.1160869981762839,0.2300441552850451,0.2880206000524907,0.2643392332255705,0.1698382394185504,0.3873594313989993,0.04756150003938624
872,0.0330864782840458,0.0507969118492267,0.0534443684779677,0.0121231780540578,0.0469744988709444,-0.483902881051736,0.8449705973382855,0.0175778136286097,0.8494495291152674,0.0606844409072816,-0.7379407361327792,0.4264853780073363,0.0930419009694554,0.4218530855539972,-0.4087345414058765,0.3302975533797604,0.0841788925497159,0.3387230228228642,-0.5823635536335834,0.6495476120979623,0.0842982570695721,0.6518638979234426,-0.2668730666652874,0.3475774680195269,0.0496810665698733,0.3279869227480047,-0.118429661054217,0.0766438097243539,175742.16646217104,0.2755830600475005,0.2374170632364476,0.3072250247116243,0.3066370929227297,0.1554359269662761,0.3949883567340017,0.04753452911833396
873,0.0,0.0443907092166705,0.041021025765347,0.0068210109620755,0.0427335946459069,1.057827466788797,0.853173497811381,0.0100682801037017,0.8547552725825707,0.0557103064066855,1.7982097243530633,0.401437306703348,0.1042453530208164,0.3924877279102384,-0.7416050269151495,0.345937248615229,0.0910253924139149,0.3532027856305592,-0.2211256401631955,0.6497277819475717,0.0837456794097543,0.6575765157201234,-0.6120147309627728,0.3353850425218549,0.0295078774755832,0.3279869227480047,-0.9594602633161462,0.0185807946180188,162602.0947225964,0.1364550064025071,0.2553925705978256,0.2849524553492895,0.2740884407526565,0.143516657903969,0.390347129812104,0.0475076040286442
874,0.0,0.0420359566736852,0.0352265329414551,0.0041999004190996,0.0417911397059824,0.7014948365836968,0.852376530928063,0.0109909510150497,0.8547552725825707,0.047420082239024,-0.0269741333844635,0.3758170716905815,0.088475839659539,0.3736918761462941,-0.2027986148857703,0.3811417465351995,0.1276813190765026,0.3693029028476866,-0.055397662964201,0.6289462583048397,0.0875616896490439,0.6412413476774247,-0.0051626641944779,0.3448263158910586,0.0332578829531089,0.3444504079960094,-1.3454656513389347,0.0340214698023943,172019.18956503327,0.1862939100926509,0.2505099470226033,0.2421491018284761,0.2805573485563402,0.1375976774370916,0.3923760802641551,0.047480724640666126
875,0.012688077834601,0.0405525281628309,0.0323335358097194,0.0034068028858281,0.0407796475821322,1.6046745954762724,0.8497490825485255,0.0117757678570466,0.8529314232656854,0.047420082239024,-0.884679712529723,0.3721061131189987,0.0804422725466512,0.3739615924047901,-0.4178274826687751,0.4115941242041876,0.1161298288881114,0.3957974212231951,-0.2607286000602999,0.6258008089400384,0.0870451347080885,0.6376136268868318,0.1965274761384079,0.3509968472360796,0.036666137500362,0.3592101981185862,-1.5276987417577217,0.0458861442698734,178373.4179966582,0.2161514051833041,0.3066759530493366,0.2888534355096203,0.3387314958933669,0.141768304445733,0.3900428900364796,0.04745389082525829
876,0.0829314169481774,0.0392911668087632,0.0323335358097194,0.0027261518538478,0.0393847260167628,5.085545158211023,0.8464473626033515,0.0097816340030916,0.848454702215148,0.040456293938189,-0.8098297748307095,0.3720526755852842,0.0812906538586458,0.3622289351602115,0.296976666613157,0.4397538440322691,0.1141671966850772,0.439348755429911,-0.4060898391484979,0.606174318238679,0.0880475894983996,0.6106037861729631,-0.0762532265921924,0.3586955634145763,0.0310607503632808,0.3634917064566705,-1.1166681073256752,0.0206779555768864,185968.06601697623,0.1443928183573905,0.2695805314877748,0.2959498351703358,0.269624530485987,0.1418757756808964,0.3871858101331326,0.04742710245378798
877,0.0320275034315909,0.0397458157301452,0.0323335358097194,0.0026946788125824,0.039837914475064,5.169850033664014,0.8441625768227441,0.009431817960591,0.8434805677145509,0.040456293938189,-0.7932639332643654,0.3788863303304923,0.0752400468626159,0.3725877252130758,0.6566167455373013,0.4747566020823278,0.0986311824475751,0.4734192925601599,-0.3577683821462751,0.5899905832151892,0.0969169126201643,0.5901196730881495,-0.1674005358126176,0.3695509594141962,0.0309325581109163,0.3688421999714939,0.421782540848703,0.1030378139324585,197346.1286004784,0.3165199442236277,0.2929335252667888,0.2842050852439245,0.2778054825132134,0.1423942656277888,0.395846271537263,0.047400359398136
878,0.0,0.0398427221769752,0.0174731219407225,0.0024216607782388,0.0398726850275522,0.3795861927371771,0.842056859884158,0.0072470935022943,0.8431489587478448,0.035482159437592,-0.5289660542278769,0.3880003236595102,0.0659880797725395,0.3783950534038192,1.4240196149538975,0.4686117240111241,0.1060275124798762,0.4744104667999724,-0.446480898160754,0.5622083924054151,0.1128739530323536,0.5674985405720958,0.7742752600580505,0.3857993113953821,0.0515041284036502,0.3766925598631701,0.224021103954922,0.0285137099703785,216239.530896173,0.168877915371426,0.3078740395077379,0.3134814500713684,0.2874009944438377,0.1501206427574937,0.3945257637161537,0.04737366153068346
879,0.0163160761972519,0.0375381293905823,0.0774440579536447,0.0065880315817078,0.0386869587956014,12.44906278570479,0.8121169916434542,0.0694834589763626,0.8426515452977851,0.2185303090595572,1.3217422492241169,0.4019734520534397,0.0662328882278841,0.3948477451720789,0.7942580881008205,0.3900989450458526,0.1513091037158986,0.4183961938909191,-0.3390366310945865,0.5298203861229255,0.123555465129575,0.5394879492953049,-0.0599524231959609,0.3750482342443463,0.057078306666484,0.3620329871009122,0.0038542443492683,0.0409324451175251,204895.85306038588,0.2033180522133471,0.295575828831111,0.3012677294929598,0.2699858543035099,0.2801462689754863,0.4834921066975036,0.047347008724313265
880,0.0329449725483493,0.0352694870583086,0.0778628027271663,0.0077634203884188,0.0379196368499758,6.386079204009649,0.7715844276429236,0.096021501093754,0.8398328690807804,0.2317946677278158,-1.603431254948821,0.4082109214855971,0.0655761145750426,0.4073474080267558,0.7553057035565813,0.3332350490703072,0.175466733278473,0.3767754947252292,-1.3709223555097918,0.5048275442693131,0.1198836929743343,0.5130723042281711,-0.3291923502394773,0.381245415983704,0.0663394746444185,0.3575621793044471,-0.6597490388871718,0.1010118222149593,212467.2397359384,0.3130300664869092,0.2708352743668664,0.3618319400202326,0.2976454327950045,0.2957078377092015,0.484638694862837,0.047320400852413964
881,0.0613923944939081,0.0327310966275423,0.0780023207607301,0.0084635448727602,0.0283281806270957,5.091347366693197,0.7252907105274793,0.1041362033838536,0.6536344342751028,0.2550072953972676,-1.858908080355605,0.4255494906857985,0.0598591348057615,0.4351618971841623,-0.2573729923144516,0.2698982394447125,0.1670017138723371,0.2178859546300764,-0.9850481985771786,0.4866670141495011,0.118023560091037,0.4913372529397047,-0.7372506540672523,0.422455703926739,0.091842673664358,0.4056331064709239,-1.26326868926633,0.0704486102935944,263063.29578840145,0.2642873845971615,0.3312786047429973,0.3525076030011994,0.2873837526129186,0.3061203231742707,0.4877733969776182,0.047293837788866734
882,0.0272142341121683,0.0302523047805309,0.0780720797775121,0.0076777564498276,0.0270377886309963,11.070015818038952,0.677946898350798,0.0936334483693418,0.6312508290224168,0.2636291285316362,-0.5060087140775984,0.449559351062682,0.0591067238175567,0.4525417385910022,0.312195876336407,0.2040127042680824,0.1258553106478441,0.1738174860373715,0.3082916344868351,0.4735823742807105,0.1125054807661047,0.466818864148111,-0.5744837518700101,0.4187424094628945,0.0930845360799228,0.3930112867018246,-1.2489402448800575,0.0845500732494353,258730.50048253764,0.2879033682074965,0.2668102782754121,0.3726904518936973,0.2898057443324748,0.3150553094822952,0.4927256214317991,0.047267319408047445
883,0.0,0.0286699871432034,0.0785952315449129,0.0065211884665691,0.0267586708469414,26.43133483708274,0.6288289782022372,0.044957617827732,0.6201419286377501,0.2954635893354567,10.475288631034324,0.4767713896231165,0.0411824816863031,0.4714471625849605,-0.5994802087320252,0.1749373118205428,0.0839684339187057,0.1657415707095083,-0.5830869560998173,0.46751254413032,0.1080400673233741,0.4488783254107247,-0.6311777446825451,0.4049525378005038,0.0926724414125254,0.3671273695838086,-0.895529726349463,0.0733037857385631,242318.9792357965,0.2694583408031188,0.3199576431603997,0.3601070556627681,0.2885123052341831,0.3541002206877613,0.5152890889135013,0.04724084558482912
884,0.0334956195307407,0.0301150323735225,0.0288155948583709,0.0065278809581301,0.0280491173209922,0.46937071215816,0.6016503072909758,0.032548455917725,0.6028982623690144,0.1787372330547824,0.3105228266799531,0.4924603348527349,0.0435503326886469,0.4925018880138094,-0.9807492177040932,0.1924253315406007,0.0844362468518281,0.1792732538095566,-1.001286159939946,0.4573894309621104,0.1110262817502557,0.4301142523559336,-0.6116659992391109,0.4353500592395953,0.0861031481971665,0.4539879828249716,-1.1426547579146458,0.086915210447368,278256.1810070517,0.2920714271942192,0.2555616534282416,0.3281996447089635,0.3012208237961263,0.2830470086260352,0.4837499478947801,0.04721441619457077
885,0.0817507689845074,0.0312379909711874,0.0288155948583709,0.0068201267137313,0.0297754282647955,-0.3198094383364807,0.5841070875889817,0.0323575141826377,0.5944422337179998,0.1843745854887922,0.6894978396798206,0.5176112635757183,0.0483793887610553,0.5149726237997627,-0.1794366695853853,0.2137079684662942,0.0851212312425223,0.2106374543197958,-0.9182279569012914,0.4447521057459761,0.1049353768470757,0.428227420565424,-0.0994551381201294,0.4521207292557488,0.0825097705742196,0.4705628206955531,-0.9154121376705072,0.0198198865836975,299252.5175003726,0.1379359159709231,0.3037142766647836,0.3292799112521082,0.2813938841935395,0.2826530434143792,0.4775947528790097,0.047188031113119124
886,0.0,0.0311102494817784,0.0412667758041626,0.0071355567015191,0.0300020429231779,-0.3386374058927432,0.5678184551443602,0.0330249839755099,0.5529911128796923,0.1953176813901054,2.072066575140953,0.5354794318876542,0.048036685311793,0.538235651095048,0.0604568308690511,0.2212723516973499,0.0812044179693512,0.2214541818934013,-0.7919530838319249,0.4103554054429711,0.0956176813037795,0.4221812192477691,-0.4112947500701573,0.4539652297724251,0.0834118799339231,0.473469124144812,-0.9846496918765956,0.0841342890063085,301766.8315098399,0.2874727158162916,0.275472480842092,0.3501363987554796,0.2877350914524115,0.287110715214436,0.4820658700447201,0.04716169021680716
887,0.0392355860132893,0.0300207219599713,0.0412667758041626,0.0074994586910806,0.0293815935345567,-0.2987335063022978,0.5532409249679443,0.0290768682044261,0.547685369412389,0.2089136490250696,8.482878956366397,0.5607577172564462,0.0545642285718568,0.5545281988348258,-0.5274037719732592,0.2452724149026638,0.0707458966292788,0.2680393711645866,-0.5412420285233104,0.3978691657632113,0.0919017699642405,0.4172712867984322,-0.3136202921634403,0.4838821161749337,0.0705128967966976,0.489219952608324,0.0913573681024946,0.0274391478729023,340741.2453234553,0.1653910430668322,0.2938780939121344,0.294478643928737,0.2394682737537199,0.2866838182227452,0.4820707798957593,0.04713539338245269
888,0.0960195154258737,0.0282973922312624,0.0381278379607813,0.0076292612853531,0.0265142827569112,0.1682622752447282,0.5370031392315514,0.0129672339584594,0.5370738824777819,0.0543838705398593,-0.824630455069892,0.5717144064444204,0.0461942458083955,0.5624511139281476,-0.4798516826168244,0.2434612666344893,0.0648880587443123,0.2587395711232159,-0.1063947379278054,0.3912100047257665,0.0765645497508348,0.413143190726378,0.1259425433473886,0.4822998510844262,0.0677835314421895,0.489219952608324,-0.9194128536729068,0.0484811546286148,338268.2903031437,0.2217321599695017,0.3170525003948133,0.2892364160822007,0.1894026996944918,0.1895234389196765,0.4201150530396662,0.047109140487348815
889,0.0,0.0249587097759775,0.0369419891534399,0.0054769326366408,0.0226117547075759,1.6224094365568082,0.5300946190918335,0.0130923968794698,0.5304417031436528,0.0507361719060879,-1.03472344505672,0.5703137923904054,0.0457987519547783,0.560048953500917,-0.558669193193789,0.238662920315337,0.0547382010201553,0.2405450596428324,1.2040231282466407,0.4024020445889972,0.0724708355384342,0.4175631723792845,1.1646807370045988,0.4723344223619822,0.0723106433900627,0.477433277508552,-1.3013834217361864,0.0036044043497881,325025.34111705434,0.0456779989226892,0.2433564324082301,0.3062942147451491,0.2086241378634984,0.190200535198649,0.4493989635109194,0.047082931409269356
890,0.0,0.0230390679094902,0.0260530996592404,0.0030977463960768,0.0217360897360815,0.9834951469560896,0.5243467303355881,0.0091158012131184,0.5231463058761107,0.0434407746385457,-0.6740954231322211,0.5708244270777143,0.0453356479563032,0.5633866921998059,-0.411574087820056,0.2508022190811096,0.0523016051437685,0.2549386333861959,0.7826252912174598,0.4167363369749534,0.0810987204419852,0.4216704194812776,1.3252198571157652,0.4648105669184722,0.0713264561234161,0.4557807600484607,-1.1264164117597066,0.0386984344501446,314770.283548239,0.1985927273832983,0.2189835397214188,0.2510151868693514,0.1795856704493368,0.1727145109580847,0.4403536446013394,0.04705676602646587
891,0.0,0.0226920249499937,0.0108816711656375,0.0023770734817473,0.0216663443387874,0.9258889956517796,0.5202369898748727,0.008465657592606,0.5176747579254544,0.0371402042711237,-0.048970398690034,0.5726260754935808,0.0444158853334672,0.5657888526270364,-0.3332360041884805,0.2808163253579719,0.0552166626622817,0.2731934772116113,-0.1412885063535602,0.4571525519139355,0.0757536148162621,0.4401217579851555,0.3907076144664105,0.4374568137412107,0.0533961096363665,0.4347963583238315,1.086239776063985,0.1118199762553506,277621.6962566982,0.327826932535224,0.2216254210920291,0.2361227810993355,0.2505726374328629,0.1619672202546706,0.336352419372738,0.04703064421765784
