Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
867,0.0497854185290335,0.036709501522784,0.0295643786457494,0.004695746667696,0.0361098145403127,0.7337680630706678,0.2664430475405331,0.0052078363880224,0.2680853256389118,0.0232636026380871,-0.1101510771221994,0.77010327991252,0.0636414081335074,0.7674504397516697,-0.5454160958734668,0.5231867268671053,0.1108284541916599,0.521029162067193,-0.2124841545147431,0.5475081837480392,0.1058783142287534,0.5502108753440227,-0.5019191066052673,0.3945928118183023,0.0416962262562561,0.3847064707796511,0.40459607653251206
868,0.0120630174860065,0.0358740210872445,0.0294185363330784,0.0039177924435185,0.0355549732361655,2.222237311099948,0.2694498832096729,0.0033093843051625,0.2691673536685903,0.0158697444352843,-0.1854939872914718,0.7840099512432196,0.0703469680806783,0.7835310648104601,-0.5368830248308751,0.5486458034894204,0.1292416886766707,0.539908245767782,-0.772908764390416,0.5146970095465319,0.0923952356051445,0.5216734297066532,-0.4109488790144615,0.387759790835573,0.0294592463780126,0.3844902859966495,-0.5352602547141032
869,0.0,0.0336064991751079,0.0229593413424094,0.0040877348861954,0.0340729055295622,0.6129989782795149,0.2706262881286067,0.0021159057895322,0.2702493816982689,0.0100989282769992,-0.4095648146773967,0.7913990138901954,0.0792010951965093,0.7851617615934532,-0.6737649898730842,0.5468020237332838,0.1261539630648674,0.5439893130703698,-0.7378875438011039,0.49538203348331,0.0837784711368757,0.4990066785019866,-0.3069309946838765,0.3779356600440303,0.0347765656938894,0.3790092108276186,-0.6529277919780343
870,0.0710122743000736,0.0315019688236311,0.0252288803121036,0.0062303249788759,0.0337527838110158,-1.0700985671720145,0.2698917113217917,0.0031126185162304,0.2702493816982689,0.0151483924154988,-0.2071778085254476,0.7879784430556862,0.077409572076287,0.7737108750352742,-0.5767963233454627,0.5344577536592148,0.1286617848122045,0.528251213418385,-0.8896380100597341,0.5070988241390431,0.0905478023254789,0.5104780154234885,-0.2980145147894806,0.3687561290018037,0.0367762511041514,0.3620017957648873,-0.4594681802265961
871,0.0,0.0285743740909474,0.0265090719129569,0.0070605837980823,0.0284708663083341,-1.4891000062987167,0.269151123248145,0.0036555317677683,0.2700690436933223,0.0151483924154988,-1.1544395223170762,0.7908578660481925,0.0747864803125761,0.7732118921079861,-0.7615986107334973,0.5367847915069139,0.1260797355106282,0.5280576668660941,-0.9096624251607928,0.5300327897853048,0.0844944674266056,0.5287828406646565,-0.0802561653451396,0.3672085447474881,0.0367300090574969,0.3573037313342894,-0.3085482385103404
872,0.0,0.0270468435279727,0.0222584533055921,0.0063695036775125,0.0246000146325781,-1.1988281898410775,0.2688613801868644,0.0033374554669632,0.2697083676834296,0.0140663643858203,-1.0241878956114638,0.8087003981085192,0.0664525748851005,0.8019008383501083,-0.8417865391718946,0.5428502639606312,0.1116691875062976,0.5226549531064353,-0.8165322150392362,0.5220581558818096,0.0905770928015934,0.5237223020636665,-0.3184966617155162,0.3762802206741952,0.0375808597898277,0.3713478330300217,-0.9993852198566282
873,0.0,0.0274399810038875,0.0247044294478183,0.0069963189503441,0.0245854553859776,-0.9642483111922782,0.2681069661995053,0.0027347069610104,0.2691673536685903,0.0111809563066778,-1.1180866529485958,0.7900221468072932,0.072008261844234,0.7864632325275139,0.3367224534980932,0.5007923953847968,0.0833272358834385,0.5026532994025599,0.0402381171294781,0.5378671532298213,0.09046816836456,0.537988089535135,-0.6826578310708413,0.3516774872046729,0.0405536800661551,0.3561384426259143,0.13734560962605125
874,0.0,0.0296789926858869,0.0347820855553895,0.0086077753997548,0.0285790839845094,-1.621896602518005,0.2675383003572409,0.0024810075808771,0.2673639736191263,0.0111809563066778,-0.8926886625777817,0.7848161430407926,0.0629186181515971,0.7900898610196595,0.62161915928584,0.4785631130290798,0.0608069651529135,0.4861023042309538,-0.5187993032124925,0.5348681285478564,0.0934252206921533,0.5321291364912972,-0.5280575244242875,0.3351981166564223,0.0513084217944837,0.3488909795957722,-1.2070985624121178
875,0.0,0.0342818045411636,0.0413000626524584,0.0094780606058185,0.0373017080582337,-1.2134608413736108,0.2674240862874416,0.0025210695087519,0.2673639736191258,0.0108202802967847,-1.0744561040270555,0.805957552401781,0.068242885243036,0.8206461351236949,0.9677716685644292,0.491619560683559,0.0623517528811833,0.5044394575851288,0.4296380194320903,0.5145460348547043,0.0854163459648772,0.5177048402701458,-0.4445535166940892,0.3231992460398763,0.0543386485832173,0.3004761338025622,-1.475305884272078
876,0.0527150914063096,0.0389289496430389,0.0413000626524584,0.0071468325703564,0.0407801074057718,0.928585610788331,0.2670537922506182,0.0030218802287032,0.2673639736191258,0.0129843363561418,-0.6936746197947254,0.806493710414511,0.0670151434202432,0.8203683508136582,1.21435807748079,0.4787639774843476,0.0741822726875568,0.4919529400116285,0.6891188208978503,0.5228388799654334,0.089612101316802,0.5230119480373094,-0.496278690100481,0.3096394246220657,0.0503684104357444,0.2912329161293433,-0.4444683867020549
877,0.0,0.0408949667823557,0.0413000626524584,0.0045839151628568,0.0411585228940534,5.48937179269948,0.2670531911239351,0.0030539080796454,0.2673639736191258,0.0133450123660348,-0.6532097263440657,0.7888372766947294,0.0768365329801038,0.8003318714137899,-0.0647576714915718,0.4496831840435482,0.1000981563461685,0.4680139964440098,0.0478325557800003,0.5193569123904528,0.0858152929647087,0.5141765529160913,-0.398313673156351,0.3184197432196818,0.0702043579802435,0.2912329161293433,1.3267718721215487
878,0.0618294315512011,0.0395960227696709,0.0413000626524584,0.0058392079867761,0.0407936218390438,0.7454222902717236,0.266726779334982,0.002859926917517,0.2670032976092333,0.0133450123660348,-0.4383300356705262,0.7835085334164237,0.0745783312424015,0.7845290306650363,-0.6517441282215723,0.4344007851406805,0.1022457574665197,0.4467681149039797,-0.4069302469417546,0.527791456495806,0.0871003578594359,0.5276732794168757,-0.3474460011472202,0.3677340495301684,0.1137648187753489,0.2980743735914092,-1.2053244127465628
879,0.0572867026651983,0.0385558721287664,0.0290809480612781,0.006711177408855,0.0394719670483787,-1.2457554423079709,0.2661779506732618,0.0030879170696483,0.2663721145919209,0.0137056883759272,-0.673397907913555,0.7581135432344088,0.0730536449939957,0.7512772199228672,-0.3447988452597141,0.4019359131815997,0.1008613550713568,0.3791871887455443,-0.4071777511847241,0.5487691306362581,0.0914597779106776,0.5441053531340115,-0.6057779311974589,0.4142171524672684,0.110672543839354,0.4405295999903582,-1.7303281619736288
880,0.0,0.0412882480336699,0.0472703758586807,0.0108398629275246,0.0404031682841501,0.0877449772681497,0.2652804685353118,0.0039427630116473,0.2662819455894478,0.0155090684253917,-1.2016458866654036,0.7182755522371681,0.0616228854259397,0.7221458764462422,-0.7062611142759248,0.3646433819192233,0.0743445627033322,0.3550546986256351,0.0856310024317652,0.5909200317487155,0.1095510917867868,0.5909769774847127,-0.8823610391680448,0.4539929731157525,0.0910418748888811,0.4904788304629217,-0.815181253887117
881,0.0,0.0436116899450859,0.0472703758586807,0.0124137284370532,0.0405039700570257,-1.175030099293694,0.2651999175597691,0.0038559776590826,0.2656507625721351,0.0155090684253917,-1.1187651382490975,0.7084758876360017,0.0664165684549567,0.7053347815351332,-0.5474995169263117,0.3545958273996611,0.0797978542032673,0.3453054822916754,0.1055862882609073,0.5782193714130056,0.111897349205509,0.5624101783751796,-0.8794379511009733,0.4743566569345851,0.0599334277035615,0.4904788304629217,-0.8686502251186976
882,0.0644554261282443,0.045330811581185,0.0472703758586807,0.0122207513468543,0.0477906685606038,-1.1841068088511475,0.2650243885682879,0.0037529671680897,0.2651999175597693,0.0165910964550702,-0.7060849874758124,0.7146579088671495,0.0658792547869279,0.7143833482268838,-0.4910001266155719,0.3459039466643633,0.0791898298911129,0.3409755694218566,0.3356357468028124,0.588378197180188,0.1036759491298511,0.5763295948751186,-0.8625363052532546,0.4694673832150217,0.0582719583648116,0.4865242307738662,-1.3058278427016314
883,0.0,0.0480283642364022,0.0472703758586807,0.0102027276928841,0.04802345751288,-0.1468614437491786,0.2663408560043968,0.0052667056388789,0.2658311005770816,0.0205585325638913,-1.061643491883984,0.7078460031394037,0.0629667403974233,0.7069243250870098,-0.1928640223482509,0.3319370191618985,0.0702770837355611,0.3309387982102078,0.2122743311280763,0.5897050915358676,0.1060930514565696,0.5845544377753356,-0.96453908477702,0.4443623101289977,0.0437880918720337,0.4352805280030853,-1.4080239815499715
884,0.100411739503146,0.0484531966924731,0.0431554921306995,0.0092017661147565,0.0477458778674739,-0.2894827962510429,0.2692695452047265,0.0072847298663631,0.2685361706512776,0.0252473206924979,-1.3051518044605448,0.701013452207381,0.0628573402004901,0.7021917035086069,-0.0978445477231098,0.3257805982616096,0.0737716532636888,0.3220356568048333,-0.1150874945765529,0.597530825059568,0.0972300041466669,0.5970824996947239,-0.6030798782081823,0.4389237952406204,0.0378520677308324,0.4352805280030853,-1.3937766987363853
885,0.0,0.0427628214381183,0.0455460250265109,0.0095405330300776,0.0449827440966878,-0.8430440589216288,0.2738399113767518,0.0072986340167387,0.2739463107996701,0.0254276586974442,-1.2694315740475406,0.7015508791114038,0.0587247431811004,0.7001391861066693,0.3864750665067276,0.3206139006977155,0.0741667904670897,0.3150790407253545,-0.254189758246139,0.5808713793470535,0.084135169193388,0.5875015263805525,-0.6430412584118268,0.4387637745612026,0.0379209385806368,0.4353965295939643,-1.2805332486372591
886,0.0414821662787766,0.0380165970668485,0.0350132618610063,0.0075657570263303,0.0362876031561721,-1.395111299705005,0.2782239282769991,0.0060151634364776,0.2801679719703213,0.0223619126133555,-1.0745702091626814,0.6949842466411125,0.0517795476946608,0.6957872319160945,0.0283723210708699,0.3206653472146148,0.0667373796890867,0.3150901005283425,0.0154952796568945,0.5983070482774601,0.0821701112803964,0.6075088530072046,-0.6540508227461719,0.4379212251274511,0.0390847597907047,0.4354624395887819,-1.2668801891292354
887,0.0,0.0339774363552068,0.0305671268811961,0.0068488721934405,0.032070214155323,-0.7708925985503075,0.281479630392965,0.0044500488933936,0.2827828730420445,0.0156894064303381,-0.7310230577521875,0.6926551623788919,0.0539941029075079,0.6894650667858151,0.7660191430047094,0.3421923505135961,0.0704418823058504,0.3353129502919787,-0.3239632370174417,0.6094894491879657,0.0780588860774744,0.623119029503762,0.2703205375461261,0.4331148134533724,0.0425718991629376,0.4338278717173055,-1.4962952710289
888,0.0,0.0293357133045291,0.0311488153452213,0.0055256760791173,0.0291556619485578,-0.4508507612147214,0.2844221455070073,0.0033206250945212,0.2848567600989284,0.015328730420445,-0.0940802868027343,0.712316993050983,0.0689018446351529,0.7007822053428652,-0.3592641836837349,0.3603429802903776,0.0894853761979811,0.3453773710110976,0.5993221585161659,0.5647261868978625,0.1196515667756047,0.5970120513615315,-0.2613327553750824,0.4382070196529795,0.0445484162418912,0.4418240722885758,-1.6309692522876333
889,0.0808555534532629,0.0257487971272893,0.0245061874753851,0.0057517408882884,0.0270054361183219,-1.0168127733448158,0.2866517243748281,0.0029778079055909,0.28602895713108,0.0124433223413025,-0.8580851043964395,0.7312145910740603,0.0695794308743667,0.7294557191233186,-0.9025373509539332,0.3811036129743074,0.0912150244558262,0.3652850163895746,-0.0551447807167173,0.5402124173797603,0.1193457726149349,0.543700275218155,-0.6983125681627773,0.4315116802554244,0.0434226401260063,0.4101319103804852,-1.4490970952140574
890,0.063088339802089,0.0228024797750962,0.0243606404360461,0.0062631818922709,0.0216164933894595,-1.0572137478449946,0.2882831821929101,0.0027575100593723,0.2888241962077495,0.0104596042868916,-1.3007785195431822,0.7595302603627755,0.0657466033149366,0.7733302076474462,-0.5585350539197624,0.4029662259949608,0.0854151165546513,0.402097570635275,-0.1324248021803034,0.5000908979187997,0.11008618586521,0.4883807215787941,-0.635896067882117,0.4242222457405822,0.0368827451843521,0.4099262711966542,-1.0447013078970513
891,0.0,0.0189176342254593,0.0196696557240143,0.0052949069723506,0.0180520559356454,-0.8954218959971474,0.289460188238527,0.0023694140824699,0.2900865622423743,0.0097382522671061,-0.6324047698780193,0.7688767593006303,0.0563579959091722,0.7749917693537768,0.2716329085319717,0.4405939798859049,0.0931170667436254,0.4397561998095606,-0.020959481757151,0.4557357075987138,0.0966177659553042,0.4517828124853232,0.0179467004132942,0.4386741809082472,0.0363776833688417,0.4456442155882033,-1.472102424800558
892,0.0,0.0157770724853371,0.0161491345000008,0.0039093120578574,0.0154187629342698,-0.9508139264546256,0.2895323234405055,0.0026817595624251,0.2900865622423743,0.0138860263808734,2.099725820147781,0.7600935966552221,0.0595566742813287,0.7656962832753269,0.5037597896758736,0.472549787546451,0.1007213461989234,0.4715088941882314,-0.5376409252432084,0.4259010928884755,0.0734670754198912,0.4285583453095499,-0.4459584398000036,0.4521990173008087,0.0270273582064836,0.4579720210188857,-0.7645027363978492
893,0.06173650492186,0.0138431296766968,0.0222891163054529,0.0032551503782299,0.0128873505890981,1.1040858959794924,0.288477346111569,0.0037240539821662,0.2900865622423743,0.015328730420445,-0.5007281764233134,0.7374594052770201,0.0647387848090327,0.7449704872542564,-0.450383028881189,0.4890510320376159,0.0958077835999396,0.4885575804942994,-0.5824100178481699,0.4342752862550605,0.0690192819030866,0.4354094457125145,-0.2091348924477971,0.4644204967278512,0.0376508526444105,0.459524860496788,1.8859451278936192
894,0.0,0.0171616326662777,0.0374530145499275,0.0091741337637466,0.0129309374755668,0.5797765423570236,0.2866487187414124,0.0043801137458526,0.286930647155812,0.015328730420445,-1.4956761296492114,0.7062206219820963,0.079040966220999,0.7146045468441351,-0.4495246326592914,0.5113620647704195,0.0835313506046094,0.5074477239978764,-0.6310965595230829,0.4412538002961961,0.0842397279110135,0.4318518048862964,0.5677290996153133,0.4818740697275016,0.0416627270742996,0.4658232196015572,-0.011066220909837554
895,0.0895870922319741,0.0258501803804234,0.0643487128211289,0.0192480462675682,0.0129454853655008,-0.4636402574964369,0.2838522774113767,0.0051758941449932,0.2830533800494638,0.0223619126133554,-0.6929178779892071,0.6665205286034553,0.0689625500242294,0.6730346392625342,-0.7964713850011766,0.5114488289248607,0.0863432256723044,0.5121647299722767,-0.51363933013414,0.4816533754144709,0.1163558315446522,0.459714120663905,-0.7035760351666349,0.4934775506791366,0.0370958756053358,0.485013573692647,-0.33498696086010105
896,0.0,0.0354643615352548,0.0643487128211289,0.0220457959977269,0.0327337955423097,-1.6074797528668048,0.2799263190436933,0.0057265519500979,0.2810696619950536,0.0236242786479797,-0.8566804182577954,0.6447877816056815,0.0654984284255002,0.6413466513027937,-0.7187231647075927,0.4974607034666687,0.0857794435760677,0.5014422509753692,-0.6829598870483422,0.5185764818415508,0.1148204540458595,0.5129319656963582,-0.9177162560716464,0.4988773720065563,0.0353166517129453,0.4937611482048377,-0.34915050566792605
897,0.0037586290812075,0.0451868548915832,0.0679213157182392,0.0201051912275148,0.0538253513532006,-1.016343628119055,0.2774743233031052,0.0050466034104677,0.2771022258862325,0.0189354905193731,-1.264912938760486,0.6212449611787852,0.0618660262952904,0.6150754573887687,-0.0971435649227632,0.4583995806754694,0.090294852530779,0.446071347315733,-0.6317532050263366,0.5307814794463074,0.1108931319683645,0.5261527695588056,-0.8280948509529868,0.5073384225892761,0.0298280656373363,0.5029200010846904,0.10022913439026704
898,0.0,0.0534268873356545,0.0453978659538504,0.0112799864337821,0.0557270933178982,-0.4343705381527409,0.2760520575707612,0.0039372210097832,0.276020197856554,0.0160500824402305,-0.94978762218093,0.6051458514603518,0.0506984697841143,0.6000133748001129,0.2121965319552901,0.4253888705729188,0.0890097031569944,0.4180126271350685,-0.2351662062796098,0.551277013021983,0.095097411810701,0.5482618047923653,-0.4606700708024589,0.506933392489123,0.0221982093843501,0.507459881527726,1.1941103801007125
899,0.0,0.0605044159332768,0.0507822205894004,0.0079561980716936,0.0602092857142115,0.0700175581398823,0.2754671613080516,0.003186777746207,0.276020197856554,0.014607378400659,-0.9873979309846724,0.6061680119853886,0.0438926967290004,0.605862277772552,0.0992049550804523,0.3956499819883207,0.0725206980337656,0.3946653830273103,0.0595248250737796,0.5504013793783639,0.0931007514012568,0.5468352260452185,-0.5624683446775394,0.5181384958560817,0.0405576873399236,0.5107263808708857,2.535830287350356
900,0.0,0.0638777007948645,0.0520977995634264,0.0096473147486929,0.0628459743589051,-0.4397488283685509,0.2749459844737564,0.0028439826011789,0.2749381698268754,0.0120826463314095,-1.0335936793766058,0.6144740886518985,0.0445911438194701,0.6191856363465338,0.2032182922906447,0.3956217610576963,0.0727759434375254,0.392796276322331,0.1651747915177486,0.537717567935676,0.0851280814418347,0.5370429077314698,-0.2759469824424276,0.5493785942917174,0.0683751903253946,0.5183719402697264,-1.0734652786565229
901,0.0,0.0695709251718841,0.0565802531630717,0.0134919189288747,0.0685190154598107,-1.1873221821653543,0.2760959398186314,0.0023788804992252,0.2762005358615002,0.0111809563066777,-0.7146699621883554,0.6344360464090866,0.0590045740462306,0.6312126681403443,0.5591520439456694,0.401100437230878,0.073076969077668,0.3997197129928457,-0.1833689656626003,0.520324696367684,0.0800143558145633,0.5200648594320925,-0.2646034661932779,0.5993432125510708,0.0960208548635681,0.5887875423330482,-1.3168080169991354
902,0.0510121999704525,0.0756556488445869,0.0548107709377735,0.0144419189937683,0.0769748032947467,-1.158242206496975,0.2779756629568562,0.003470405164453,0.2774629018961255,0.0183944765045344,1.199465312859585,0.6494490537696359,0.056155113456496,0.6391500975919481,0.2172675981449217,0.4088291197239472,0.0739817563343115,0.4040883351731226,-0.1649416901644622,0.5171295709226854,0.0855652626465388,0.524661613172899,1.52069148654452,0.6393562213009052,0.0875766299724204,0.6585387716486086,-1.220969353954911
903,0.0,0.0847172430314498,0.054539369319006,0.0114374979393755,0.0876753044261562,-0.7802812496187403,0.2826548330585325,0.009505051953859,0.2789056059356966,0.0358872629843365,0.470262948947429,0.6670389049909071,0.0545901374657912,0.6575507360549336,-0.4689584887692422,0.4258293640929275,0.0779973085629944,0.4192955642816814,-0.3964366369328065,0.5052181471775267,0.0891784077685204,0.5035505959928988,0.719047599700013,0.6720213992804889,0.0596073444632951,0.6783117700938859,0.601506706682922
904,0.0,0.0934831982310983,0.0702178356041072,0.0142164470067814,0.0914851708021892,0.9159247442576266,0.2817976932002076,0.0210555946800001,0.2789056059356966,0.2101538884308876,45.69956948545295,0.6875684362991531,0.05883578550127,0.6838425065845171,-0.6236196950162083,0.4389591607704457,0.080133464690726,0.4436050112493995,-0.3948895199171147,0.5047448496180309,0.0892453278997722,0.5017111117373185,0.8739245154600379,0.6928675735547173,0.036865964398023,0.6835160232846831,-0.7799817433929941
905,0.0,0.1056105720626038,0.0688444007229364,0.0189343925553336,0.0976751560107474,-0.8810758159850427,0.2843950948062653,0.0208313469409762,0.2832337180544106,0.2101538884308876,50.78420642135487,0.7003114561994621,0.0625193852435285,0.7029015967453673,-0.7405753817497662,0.4248127183287034,0.0849426577117206,0.4276027051927003,-0.5249497020891796,0.4982293920361028,0.089390907420462,0.4917609369732681,0.964750032547424,0.7136580973350992,0.0413999424798361,0.7112717473689567,-1.3246458911030303
906,0.0532784183150816,0.1145597703589017,0.0661942544283039,0.0197090026415031,0.1138051027915762,-1.6145438460848751,0.2887851229733442,0.0212114562706307,0.2896056608958506,0.2101538884308876,52.07354956643965,0.6982813768346938,0.0609736329824781,0.6993384128178597,-0.6679467441942202,0.4213826044045401,0.0840711379976366,0.415546291068735,-0.4481644366595523,0.5129077327743388,0.0937418684037108,0.5098622448074359,0.6896682644576146,0.7163093976688535,0.0435815098489544,0.7206122189011954,-1.1653629806268666
907,0.0,0.116971461357646,0.0654016600467178,0.0175558305278708,0.1176103230291117,-1.544982694095062,0.2932728676223626,0.021971561232446,0.2966588806448658,0.2130392965100302,49.75013753341785,0.710336470940593,0.0541594811936712,0.7112545595167175,-0.328346865876858,0.4156639735168628,0.0860781247483211,0.4133171263331451,-0.4599464337211159,0.5327495949655707,0.0811762304374838,0.5288311108188809,-0.4902436451302181,0.7371228034465473,0.0534654895981429,0.746263510084271,-1.1373170034520437
908,0.0,0.1150171102868107,0.0756481796920407,0.0200307816316816,0.1176103230291117,-1.4188151060724146,0.2967449085524105,0.0239194113578619,0.3005862416414764,0.2189704131171571,37.56258103061568,0.7122352581614043,0.0568766585408846,0.7157676971958318,-0.0051245240794863,0.4286859657888108,0.0836368138592565,0.4319221726930303,-0.5964912088616585,0.5829699656142554,0.1027437208142509,0.5784443494696545,-0.1548274798990006,0.7511624935666266,0.0448625592256149,0.7596400167658289,0.18776281544675744
909,0.0,0.1176489918900719,0.0981238002240541,0.0224863719217569,0.1225910743516795,-1.2186741869175786,0.3050671735214191,0.0115765161644998,0.3061967573509203,0.039594210863791,-1.1773775008402705,0.7096090094656786,0.0599339384211693,0.7126491967934447,-0.1649139006683868,0.4522508770599321,0.0987025050118582,0.4558752482311337,-0.2462498192825912,0.6041626093645143,0.0988600616740752,0.6000152377135497,-0.1961497483079788,0.7346702485993882,0.0740833084223537,0.7596400167658289,0.7046564814386231
910,0.0291061045684151,0.1272377309991175,0.1470666319958811,0.035905108119325,0.1225910743516795,-0.5110021845565247,0.3113049983206618,0.0084446364882538,0.3148529815883485,0.0416781166987271,-0.4104615412528036,0.6993889245985709,0.0614878293196687,0.7049992683870023,-0.1187038741432595,0.5199277121913904,0.1297750666987235,0.4967375336709557,-0.4196599614905558,0.6310715417609022,0.0973258654905125,0.6299009861722968,-0.5873987893888191,0.6904416150992447,0.1036127930506157,0.7372599118588778,-1.4544630805040393
911,0.0071270685107129,0.1345028505069763,0.1470666319958811,0.040284149154958,0.1284285322244311,-1.384392595130828,0.3166381942536104,0.0071337993421704,0.3170170376477052,0.0352660987450774,0.4661187305167731,0.6952383011597808,0.0622321634425915,0.7018441873347339,-0.2956132329834857,0.5398664888671671,0.1282357176597079,0.536877245315559,-0.4500284273389425,0.6539272597477009,0.0974431392180071,0.654385695752957,-0.7635224701440153,0.6431391425412373,0.1158759577904545,0.581152235600068,-1.5720888564176208
912,0.0,0.1446431902659073,0.1470666319958811,0.0370998052920969,0.1548701430139906,-0.979283487705116,0.3213061433238678,0.0055282088851836,0.3198222955024277,0.0195566547586327,-1.384714838381211,0.678145733389772,0.0658385490935804,0.6791001682709894,-0.4593968878380221,0.5926059868527616,0.1004976898584617,0.6050842792098174,-0.1456956045848771,0.7060041635834648,0.1020194492970014,0.7151643429153504,-0.5405522568277683,0.5691063726218837,0.1084581522680982,0.5480859235333582,-0.6594415578309696
913,0.0,0.1590104701673822,0.1395704042551064,0.0247828906948875,0.1574796728214001,0.952856752933736,0.3246035235565325,0.0069510599166606,0.3262343134560774,0.0278922780983779,-1.0534165183432656,0.6604948991767611,0.0655844513423897,0.6517469873221919,0.0083331168827904,0.6092053256520952,0.0873349265078275,0.6160900120499186,0.0256563348739256,0.7080887036706539,0.1005299467256221,0.7219847852473884,-0.4147238555122468,0.4891907441108687,0.0958592357959415,0.5198026265572333,-0.7990620048661103
914,0.0,0.1687695366127952,0.086910823202379,0.0158986592253242,0.1692035585133477,0.1445996778128573,0.3290203352569386,0.0070438468411587,0.3289594210863792,0.0264495740588078,-0.8205383265467505,0.6546166326118235,0.0550657488268184,0.6519756163839505,-0.3595313863253717,0.6242823276285816,0.0790591264447839,0.6231289622183085,0.282647114732641,0.7227100030023166,0.0910516936493738,0.7344932781853344,-0.3089575073758959,0.4368449520169658,0.0884742659465625,0.4435181056220431,-1.5508115254819506
915,0.0749111225517408,0.1658263546364612,0.0637554380334524,0.0122238374802998,0.1681115418308991,-0.7012584696808117,0.3328328142652132,0.0053009008134443,0.3337684345516161,0.0227626637354588,-1.0236029741932868,0.6592644328083139,0.0510582936699105,0.6608281336552431,-0.50328632036743,0.5920223241830725,0.0671785424115708,0.5994118291439501,-0.4146480218718746,0.7295997108313356,0.0803728070239595,0.7300002400461724,-0.0300529616543654,0.413061274729709,0.0708614670773778,0.4142505527233088,-0.7427295688818578
916,0.0,0.1655048992919358,0.0517446072316968,0.0114716454329606,0.1683929347925843,-1.083825854947441,0.3352506793685688,0.0041897902398668,0.3364935421819184,0.0190757534121093,-0.7451726509401322,0.66294295247651,0.0525309082499217,0.6680802474942255,-0.5053008917343891,0.6000006694399268,0.0585776118104657,0.6049073223620087,0.1162530166038138,0.7395877711434582,0.0686547358188969,0.7317692759685601,-0.4444383084298779,0.3865872588628786,0.0440602994636192,0.3868483991445677,-0.8739271691103467
917,0.0,0.1612254645310722,0.0780343920071311,0.0180729946282266,0.1683929347925843,-0.0254092994570309,0.3391230038777441,0.0054669188299394,0.3377759457726482,0.0261289731611253,0.278819300312684,0.6661778098293948,0.052072990330099,0.6686106669175054,-0.3983361656482369,0.5797547579389488,0.0571435217782957,0.5832301085054449,-0.042415479028274,0.7400557220223576,0.0691589418110936,0.7338305420138204,-0.1874662719979181,0.3740941999874121,0.0346690108924447,0.3770761439129462,-0.7240893507262394
918,0.0,0.1491589139186263,0.1012477819817202,0.0301885406437452,0.1647603156979687,-1.0315792396957844,0.3436301181643308,0.0078786368223355,0.3398598516075848,0.0301364843821563,-0.8142610342709076,0.6752476009190453,0.0534850015652564,0.679886652243439,0.3698906018497232,0.579815037961457,0.0552765770340818,0.5798875902690587,0.2833210599748654,0.7593624791133737,0.0803691886786092,0.744919631497815,-0.4705392039877258,0.38103962533997,0.0316079398890399,0.3820232016572995,-0.001228533562683154
919,0.0,0.1289042422104438,0.1533768199494491,0.0386766370734246,0.1331389040282268,-1.357810007847253,0.349136438582028,0.011061436935255,0.3489969771915364,0.0363882018869657,-1.30435737398912,0.6785236724707964,0.0565685330900087,0.6856160965311092,0.3024646667894535,0.5861262039385539,0.0624813607326633,0.5816571587471455,0.3290840124752145,0.7688356751750859,0.0785221306385825,0.7576733890031717,0.0128712407370397,0.3996132532626633,0.0279565052576681,0.3928523602724848,-1.1668820317937174
920,0.0132659303930334,0.106413218353893,0.1515730178776401,0.0409316710125611,0.1011286098091395,-1.1559067830828595,0.3550771732160849,0.0113947228019845,0.3551685444719243,0.0403957131079973,-1.153467467505542,0.672773453422381,0.0644523771157005,0.6774083132139759,0.2448129643418064,0.6177376441519506,0.0732487466117157,0.6052514051216367,-0.5633961467851529,0.7838275153446905,0.0854265706637969,0.7871364474627641,-0.0810248512626206,0.4207562422135536,0.061649376700717,0.3928523602724848,0.12295265855791282
921,0.0,0.0830559824340262,0.1173107925695195,0.030647347365165,0.0769731818151244,-0.93538061849183,0.3619177277029708,0.0088665744305326,0.365027022075662,0.0314188879728861,-1.015925959184476,0.656195971686577,0.0673442671424566,0.6571837864108111,-0.3401135463858811,0.6138202455486925,0.0788313552205137,0.6019285487572292,-0.909286108689273,0.8029382521229301,0.0843346780208506,0.8133066986449915,0.6318621584405415,0.4542104917217605,0.0782246516253569,0.4306384138347549,-1.5808535999679734
922,0.0,0.0661380755991755,0.0813431088750693,0.0203772121193789,0.0585729490483087,-0.5854522441674197,0.3674641232328783,0.0070300804712853,0.3680727306036458,0.0294952825867907,-0.5326813686352767,0.6503451710929253,0.0695595376985096,0.6509330678623313,-0.5361481620237663,0.6126225917717874,0.081572858101094,0.6068145239439467,-0.9069968064023128,0.7992233114752157,0.0854427174518789,0.8130979628429398,0.4747325791429668,0.4734538589304598,0.0689262449898297,0.4584741087127405,-1.4324820081627052
