Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
762,0.0,0.1685743406914937,0.1327403017594139,0.032191909243343,0.1656009488764213,-1.091220191083357,0.6913739353114734,0.0062908142762919,0.6901686800645772,0.0270556143183201,-0.332015527318128,0.231627579327972,0.0482081632549787,0.2298625397419113,-0.1383370695649195,0.3256049617222126,0.0670030823281759,0.3318403557243999,0.0403309079637868,0.653121035515428,0.0678730989581795,0.6597503288073348,-0.0191213285796312,0.3982880953219567,0.0865908680675339,0.4190448725851046,-1.2034821096000303
763,0.0747735112771722,0.1673097728754835,0.1327403017594139,0.0306101235848924,0.1696558974783591,-0.9050775532791272,0.6958820909647607,0.0092849052878057,0.6930078494683514,0.0349050826699322,-0.9560216578528572,0.2438305747771336,0.0484158051459531,0.2426126800074808,-0.2352976530686077,0.3154343125827433,0.0824915038175528,0.3351428941460886,0.0452842203084382,0.6540828922761516,0.0667252559060576,0.6567982107797975,0.0583045589286315,0.4370385135809426,0.0617305576794207,0.4542204533046862,-1.0427207102237368
764,0.0,0.1635673722510225,0.1309226564627538,0.0261066532190377,0.1695552001373398,-0.7616519565728601,0.7031353337415797,0.0114787537901336,0.7008573178199631,0.0390803317931298,-1.0202974023306215,0.2538593448039399,0.0434292556654288,0.2503693659996259,0.0822406252395731,0.3112231084153571,0.0868631159350759,0.3300164047660161,-0.1654442587317981,0.6525491807879092,0.0758628901443702,0.6552693360951032,0.4780077325501306,0.4444986322197371,0.0511985663867,0.4542204533046862,-1.0496254376409802
765,0.063935563886952,0.1721185381619243,0.138459202115979,0.0317747164284836,0.1821051134609781,-0.9860583077374164,0.7088147859488947,0.0107603910006535,0.7096253409786782,0.0362411623893551,-1.192647566073162,0.2584127392307212,0.0418517827213076,0.2571161398915279,0.3404125290589062,0.3148940345651297,0.0932003269812601,0.3277553531341737,-0.1894061768297015,0.6603889165983636,0.0872088383884586,0.6552693360951032,0.1448532588483351,0.437488839089164,0.0555068620063176,0.4530823485902471,-1.3609626867770936
766,0.016090625111939,0.1889257892922828,0.1023769630282633,0.0249349988859775,0.1900725715698347,-0.6175420197338077,0.7116244502588652,0.0078248967681924,0.7097923509436065,0.0293937538273114,-0.8365943303440395,0.2541470294869397,0.0442623759430372,0.2555825696652328,0.1279778837858569,0.3427297746503194,0.1081043239492926,0.3472090312553962,-0.4925438870000573,0.6692842060229456,0.088635189538793,0.6624411482523969,-0.307024616316895,0.4335581658829814,0.0553372279031116,0.429151330503848,-1.3184287263854726
767,0.0,0.1958804296460574,0.0757964992476863,0.0156874990266447,0.1911756180980261,-0.8273543111229023,0.7122017480376328,0.0070642298169751,0.7097923509436065,0.025719534598897,-0.859832683072947,0.2396414344492238,0.0428335483695076,0.2382223676828127,-0.2785375697835293,0.379888044667012,0.1035393870231641,0.3972435676049042,0.1541446041582128,0.7079816180285962,0.0967349626599258,0.712777262416845,-0.3479727533651742,0.4134521555747319,0.044145925315601,0.4066093725234665,-0.8903153804807267
768,0.0401729308593664,0.1917603612809736,0.0870914700863869,0.0187067575155123,0.1884064314505105,-0.6532673357758125,0.7107894004342258,0.0079408506131423,0.7074542114346151,0.026387574458609,-1.0271055195183043,0.2345734368181534,0.0376276244793781,0.2324434262203104,-0.4018273572529787,0.4160848191158694,0.0772544845335048,0.4198271024002762,-0.0301596285739154,0.7138839638386059,0.0970939145711062,0.7214001156385215,-0.2260940839267751,0.3891492979119337,0.0394177231601739,0.3798055756124193,-0.7986490126428123
769,0.0,0.1813080852902586,0.1479407480756496,0.0309368112244046,0.1843090311786441,-0.1521188264118365,0.7088025385514667,0.0062167410687102,0.706786171574904,0.026387574458609,0.3605828694131157,0.2350487033227354,0.0379051311854185,0.2337946512062838,-0.2060197247098569,0.4324900707995164,0.0628011132722565,0.4278621999654636,-0.3796748037317741,0.7156531961555487,0.0988749246339632,0.7243800313875987,-0.3873574013003122,0.384292958866797,0.0416590517212007,0.3664212880615677,-0.8210673057287217
770,0.037158286361829,0.1655702522744961,0.1415088185812468,0.0331607862630937,0.1684138637399387,-0.9337887785352236,0.7039375382731168,0.0066834207845822,0.7051160719256245,0.0307298335467345,0.6146977778348086,0.2415749485692911,0.041135909308653,0.2451187581821581,-0.4579349894606066,0.4637621596730559,0.0779111786991015,0.4554858832671387,-0.7877394900956567,0.7093872932114258,0.0959928085145555,0.71471754338033,-0.3488138488234638,0.3969196399744055,0.0481683228176315,0.3943609883239702,-1.5143520847657812
771,0.0449360065132379,0.1502333436063657,0.1076016446647438,0.026853667968453,0.148593675340198,-1.2551160610209262,0.7021978511384511,0.007319388152455,0.7032789623114178,0.031731893336302,-0.0843553588250771,0.2612627641668225,0.0500768461385841,0.2576631756124929,-0.0144357793954434,0.4672152729810625,0.0776768408880617,0.4620639785874633,-0.8781017951170726,0.6715597645718303,0.1184867782351765,0.6697519490173902,-0.9413672040563448,0.3988792713781707,0.0495122254045172,0.3943609883239702,-1.6194729710427533
772,0.0023448637785014,0.1357381361861505,0.1001349833960433,0.0235554044104553,0.1288214746520302,-0.8963722366415898,0.7024684072816343,0.0077186526699538,0.7031119523464896,0.031731893336302,-0.445953563313346,0.273363880057353,0.0459557334772868,0.2681737422853936,0.2546989850359651,0.4603207923214182,0.0792781325584404,0.4475802970126057,-0.8295987923516037,0.6336784010115194,0.0988813211811164,0.6271658396182658,-0.6312895121827058,0.4149832769784384,0.058824443663303,0.4326603032597785,-1.6561476171918408
773,0.0143839543030996,0.127954997370774,0.0924737660849829,0.0163334518604171,0.1259397956382973,0.4196404749503628,0.704160218226354,0.0086802314363463,0.706452151645048,0.0335690029505092,-0.6675775725625717,0.2794668505704132,0.0460005022484033,0.2778660931363381,0.2426287202149843,0.46944013339665,0.0809772508203428,0.4607742617855292,-0.9929011919316176,0.6099474490692793,0.1004549590541131,0.5940087173654749,-0.2053284409448874,0.4490025403729989,0.0578460373605593,0.4621827835795924,-0.7556177694979893
774,0.0067259017470457,0.1313328433679059,0.0896872744225854,0.017349865528242,0.1285261626517393,-0.3980272618898173,0.7059739464454712,0.0105605645196189,0.7072872014696873,0.0399153816177696,-0.88696846020822,0.2734055077613615,0.049443208753268,0.2735085094445483,-0.2096287603527296,0.4893885986876187,0.0770005238703932,0.4904431445346227,-0.906939472341457,0.5822745578309093,0.1030717759400322,0.5828284737621277,-0.1915848966761757,0.4883115691903094,0.0440548017881599,0.486569483824384,-0.6952837802019931
775,0.0,0.1321408972060046,0.0896872744225854,0.0174088072275143,0.1295303745541002,-0.4826774811842633,0.7120943049601958,0.0102966991079607,0.7119634804876692,0.0427545510215442,-0.4295813747985457,0.269799981297924,0.0542343304999781,0.2694034037778193,-0.6753249214476837,0.4576499633051287,0.0777178283838832,0.455847435676049,-0.0259270732978627,0.5564368351049748,0.0892123002977268,0.5619857421515119,-0.4118503561539799,0.4950276564582123,0.0369519389423437,0.4891274677280172,-0.6818177379666972
776,0.0,0.1300333498917734,0.0734388228580854,0.0146491000922352,0.1279372059766413,-0.4983759067388442,0.7161571007070088,0.0074997175758333,0.7174748093302898,0.0305628235818077,-0.3913774787825739,0.2722928900941337,0.0586310493667885,0.2690106601832803,-0.2712234358432166,0.4448126762792839,0.0791548848910279,0.4391512692108444,-0.0435448739600521,0.5988809722742877,0.1189072661799678,0.6040270162084542,0.2313053763411079,0.5029201741718471,0.0289829751711521,0.4900058115985419,-0.3180785816487477
777,0.0021965034019776,0.1352100367175217,0.0677796205694194,0.0135456634473391,0.1318824888500957,-0.5128182818834452,0.718989589712186,0.0050229170354642,0.7193119189444971,0.0217112954406281,-0.1072257597931414,0.2883519886540739,0.071676387826724,0.2826397980175799,-0.3209965203619447,0.4280531032349047,0.1007245475903195,0.4368740286651701,-0.0891147452043275,0.6124357343152017,0.1226414778892336,0.6250865700470813,-0.0660081368674623,0.4948718439791253,0.0408490123675601,0.4896007607910817,0.7472263539927555
778,0.0089396344265885,0.1364156065252365,0.0677796205694194,0.0131718553998793,0.1351032927489935,-0.5148296410178546,0.721191894449702,0.00318585401227,0.7218170684184153,0.0182040861771424,-0.5272452891279569,0.3155392587743906,0.0814607920531844,0.3076912287263886,-0.9471697642793128,0.3961700447533529,0.1083854601270472,0.4177980918666897,-0.6135034574596681,0.6628477362594538,0.1340053307532918,0.6765679503389732,-0.180101583702505,0.4606423283964097,0.0704129771232843,0.4847027279291337,-0.7728121716009246
779,0.0121768325483396,0.1308039463944857,0.0872418420034333,0.0122792668364961,0.1291453917051479,1.0207140021256245,0.7207109057507097,0.0036658450892172,0.7211490285587042,0.0182040861771424,-0.1944659237644703,0.3332815753381958,0.0710936783939381,0.3202730503085842,-0.5748630423477699,0.381969183503137,0.0936208783944208,0.4037676998791227,-0.6578261124315965,0.7150851775136023,0.109996687716885,0.7133721336577988,0.2960967103919052,0.428180727506472,0.0595017758364134,0.4530405226916507,-1.5526348305816162
780,0.0,0.1281512141496425,0.0880964765735485,0.0126162022465969,0.1264089849371582,1.4571411507536234,0.7170361298224125,0.0064784682367633,0.7186438790847851,0.0275566442131052,0.3178713858558999,0.3370442927498285,0.0643613341483953,0.318014774639985,-0.6904440522627819,0.4017322137800034,0.1021349135965209,0.4248240804696943,-0.4075872497172526,0.7577216378523427,0.085295925110968,0.7579318812862562,-0.9925730406210432,0.4150509175281334,0.0555090080263019,0.4139839388549389,-1.4123645313746434
781,0.0,0.1226721661080976,0.1203036167698823,0.022285826685505,0.1251749491506666,2.145287948870162,0.7124723041808161,0.0102379188491139,0.7163892445582585,0.0335690029505102,-1.1898120835890886,0.3213439935166137,0.0710209767428079,0.3052412567795025,-0.3309290240765028,0.4122828347147873,0.1095442174175724,0.4413691504058021,-0.5596370965869473,0.7626083846399851,0.0789755460193899,0.7666548063054763,-0.8022080663411133,0.3942870738894857,0.0443112161507497,0.3856656041420848,-0.47522374516839117
782,0.0261843964713519,0.1199409157504104,0.1205665852609886,0.0240660491973006,0.1236199597215846,1.1325994610841303,0.7078249735567554,0.0110642251359695,0.7058676167678004,0.0340700328452934,-1.5632705219173637,0.2870412848326164,0.0832365293385909,0.2857583691789788,-0.0507521421016159,0.4185392743049559,0.0981715683066449,0.4338251165601795,-0.349874150694855,0.756451874996029,0.0889075111211121,0.7650091811903144,-0.2617803604692628,0.4022394246517444,0.0530085690476195,0.3905724424563691,-0.7944955476336899
783,0.0,0.1236917746649455,0.1269175973655185,0.0275821930485822,0.1236861512406829,0.3361615393235277,0.702550798864332,0.0088137145836269,0.6981016533986526,0.0307298335467354,-0.5539854041687544,0.2495889283710491,0.063080145898598,0.256901066018328,-0.3541859354570849,0.4314587650377022,0.0804816147924648,0.4342082541875323,-0.1934188500313896,0.7235007338598486,0.0998240378791341,0.7304121369617567,-0.848200846921348,0.413237478646778,0.0453910054584195,0.4011169716288326,-0.4985247240986901
784,0.0332784329193733,0.1246622362088251,0.1269175973655185,0.0276962452228799,0.1248936856701726,0.4197431072147859,0.698026498914435,0.0049953749004272,0.696932583644157,0.0230473751600511,1.3787943267606546,0.2271486035783305,0.0529150504143883,0.2265429212642603,-0.4507026966695284,0.4195705081160421,0.0816481372265432,0.4207336815748574,-0.2409370307612559,0.6994992174279536,0.0951803161671705,0.6928963319715096,-0.7237041976707754,0.4149629070320342,0.0432216633093462,0.4008946339573463,-0.31445429546549697
785,0.0225488573142923,0.1261737246275674,0.1269175973655185,0.0278353054619944,0.129173579926604,0.557636569956991,0.6972877581695704,0.0034799272925542,0.696932583644157,0.0165339865278629,-0.0105825321809125,0.2204195031481827,0.0497318502424431,0.2161118384140639,-0.3533934352841643,0.402571285183906,0.0715143743977645,0.4074102054912796,0.2260659781337946,0.6763152505183613,0.0849104347566733,0.6790864239104881,-0.6005147865179228,0.3949879805575612,0.0632527428187817,0.3920275434549072,-0.0065208373815681675
786,0.0773915235809191,0.1340206238799114,0.1269175973655185,0.0203684992932338,0.1374961327725224,2.503474790108791,0.7004208651116182,0.0069058543174552,0.6981016533986532,0.0275566442131043,-0.0336104036064197,0.2202892587743905,0.0487550159799871,0.2175659248176547,-0.1751020339870632,0.3699536097680308,0.0777053047805392,0.3862674840269383,0.0895825024097156,0.6586908279167486,0.0697647296166803,0.6679617757502208,-0.4287978913272452,0.3687734665304757,0.0844527053466729,0.3858813377243189,-1.1327996802203457
787,0.0998621792260961,0.1321424544510992,0.0965334691697449,0.0173782096115107,0.1311252365090033,-0.7133979978391354,0.7048761342760116,0.0096044166684313,0.7020263875744582,0.0323999331960139,-1.3193330398359593,0.2430806994576397,0.0526052918989026,0.2386151112773517,-0.6948767014656472,0.3521485386807114,0.0841360720973386,0.3611099119323087,-0.7359954916747928,0.6828347057465568,0.079146690982493,0.6885098515125136,0.0033963931106035,0.3289218384023387,0.0629450048004899,0.3115038832044803,-1.6493565422632204
788,0.1213155660789988,0.1259751890613737,0.08489402628095,0.0133296334410992,0.125877818023839,-0.1827006102227115,0.7102310304514833,0.0106741686227565,0.7131325502421644,0.0360741524244284,-1.2425886894394849,0.2334362570912037,0.064138592685551,0.2362867028240134,-0.40439627187786,0.3528220694468428,0.0831852248915938,0.364747021239855,-0.6070609504609172,0.7012498252714645,0.0734608333350547,0.6992731292927623,0.7014492204834464,0.319074576310985,0.0550596196766733,0.3115038832044803,-1.4280585583708838
789,0.0474291961113668,0.1217416177202429,0.0793149598233362,0.0149472578788563,0.1222938432800686,-0.6957300879065937,0.7157685241886097,0.0080418062033101,0.7186438790847851,0.0280576741078895,-0.9318460344803148,0.2318051555389314,0.0642095559195334,0.2294043388816158,-0.4256988185268309,0.3618319195015254,0.0899128824327403,0.3773150146779485,-0.8360397098495933,0.7079080652574015,0.0785940327759776,0.7069175027162344,0.4372764927541923,0.3124532210344645,0.046953814546156,0.3115038832044803,-1.4621087152244707
790,0.2192336756494027,0.1198254759847666,0.0793149598233362,0.0147701832721455,0.1208072728127231,-0.4194948375986644,0.7201230306741634,0.0058677284991246,0.7202304737516007,0.027723654178033,-0.0996555004706443,0.224411882052241,0.068570845750335,0.2177950252478024,-0.5120541783066308,0.3422043904334311,0.0877323691442312,0.3432265584527715,-0.9219966345723236,0.6930368772516154,0.0813743545569995,0.693068677845057,-0.2537405733474509,0.3221435773030661,0.045859866480202,0.341101209869151,-1.3961784312892291
791,0.2736087317495443,0.1152692203367326,0.0712090615954248,0.0116974231018881,0.1162690798791372,-0.4898000076424842,0.7218243055168957,0.0040995313344313,0.7214830484885598,0.0198741858264209,-0.1631833754429865,0.2123132909419611,0.0682279702660344,0.2028240134654946,-0.3645487406773724,0.3676931517296954,0.0900729325829845,0.3682869970644102,-0.5681714253404682,0.6866262593691558,0.0979478091142817,0.6931465114653688,-0.7043795231697683,0.3495329808217248,0.0364990114424696,0.3594869943468995,-0.48005486355494664
792,0.1848133877458538,0.1165064483025313,0.0570675493249587,0.0108724032224922,0.1186519810796667,-0.2789134578489243,0.7227556644213103,0.0038370715885948,0.7229861381729106,0.0198741858264209,0.2341771857383263,0.2019063805249049,0.0571436607712226,0.2000748083037216,0.206160329199641,0.4284845198008403,0.1093623968604958,0.421052063546883,-0.5409631007020073,0.659294575896781,0.0897943698137444,0.6528787320426719,-0.4063223952009851,0.369954387756899,0.0218035708869993,0.3719599175809661,-0.3971693809154946
793,0.3178346860395338,0.1178452726516574,0.1050704622170125,0.0154478648223781,0.1171308526864789,3.35369653564626,0.7242053109168846,0.0048918003014338,0.7238211879975502,0.0203752157212042,-0.789320531853857,0.220581961847765,0.0532096347002729,0.2166916027679072,0.0482481394970681,0.4625490703965924,0.1193856493947455,0.4657928250733897,-0.7162817408816697,0.6453641554469768,0.0863816307648565,0.6297621468100922,-0.0093248269894283,0.3834640355975086,0.0233474863551058,0.3850404170262225,-0.8331529809734466
794,0.3785756825200026,0.13202145938707,0.1112314903982819,0.027007642588411,0.1228677549478739,-0.366435217750269,0.7267071201915045,0.0062624356827133,0.7273283972610365,0.0253855146690415,-0.9105763323204878,0.2255768343619474,0.0523877662541309,0.2270619038713296,0.1987915841745815,0.4800857832556264,0.1203517103919012,0.5114239768606459,-0.5339107690304314,0.6333638049309451,0.0942158687783023,0.6275049718210525,0.5016342901680106,0.3915731894522422,0.0218172940620894,0.3935795044291426,-0.669954670487726
795,0.296705799889596,0.1475568040052095,0.136968170250367,0.0355505453946018,0.1289456252706519,-1.3718882464200033,0.7298224127372932,0.0073337264137114,0.7303345766297384,0.0262205644936822,-1.2935082182580606,0.223925238451468,0.0451926471171002,0.2231484944828876,-0.3001929079851266,0.5400863768491336,0.0957215980602794,0.5554686150923848,1.047035668670231,0.6497334754458755,0.0962084290852672,0.6616794906822037,0.5125012947535854,0.3848235534109387,0.0339745541039392,0.3935795044291426,0.1449440704451166
796,0.3455284017206784,0.1717795534037429,0.1905575353308876,0.0442826137783648,0.1773580228806778,-0.9362894818386702,0.7329555196793407,0.0058450306761342,0.7348438456827926,0.0220453153704845,-0.84288948535879,0.231911367745153,0.0430899951255893,0.2293529081728071,-0.2003723105649841,0.5703251273527888,0.0609743743024171,0.5733681574857538,0.0021410678732407,0.6493701406935346,0.0909523263579745,0.6588552421737499,0.9670450964373982,0.3736600449665099,0.0391954397444871,0.3852363383407006,-1.3976556475795614
797,0.3372059360931255,0.2190120492693836,0.3381433775461903,0.0810089019440311,0.1948438123176855,0.2060410030476331,0.734591103935868,0.0039122196290604,0.7348438456827926,0.0208762456159884,0.1481513874644222,0.2286306495854373,0.0417645205431462,0.2268655320740601,-0.0623234460216033,0.581884695360617,0.0673080117931051,0.5871934898981177,-0.3090153842268717,0.6634650865912263,0.0936846406414034,0.6785137908467662,1.0887520346666792,0.3579439562310316,0.0445765168997545,0.3397143511262174,-1.56401874229826
798,0.4542193781633896,0.2667739558639641,0.2857123607933951,0.0857968943793014,0.2303476718263393,-1.3813902526548374,0.7330496019595834,0.0062622035599591,0.7348438456827926,0.0287257139676004,-0.0286219391775452,0.2342425815098808,0.0484157360083113,0.2292687488311202,0.4625461254531657,0.5882318468312899,0.0766555934135816,0.595039716801934,0.2908515158995723,0.6787845406545648,0.0978732728326225,0.6997901669134045,1.2235925413622728,0.3341090129674961,0.0380982617699239,0.3182708733247626,-0.04503345029588557
799,0.3661659445964309,0.2995377634794197,0.2610645356639209,0.0764396466018718,0.3224431504162649,-1.4344277938680647,0.7300044535990645,0.0080416900293416,0.7322551912264095,0.0287257139676004,-1.4383204835092709,0.2341991303534692,0.0512643088785831,0.2306293248550588,0.060299723128586,0.6005550638922466,0.0717685440402308,0.602659298912105,0.7530074648197851,0.6953209789669201,0.0791351611770688,0.7080794474766022,-0.0759526097501703,0.3240409027936765,0.0221423236814787,0.3181013683672931,-0.5428658044569907
800,0.3867367542561796,0.3181473322679372,0.2412549504121771,0.0582168729014537,0.3246689582938925,-0.9308176150747878,0.7255241329399319,0.0075071956732184,0.7230696431553754,0.0255525246339702,-1.4403302912293492,0.2337308303721713,0.0525887745545685,0.2304516551337198,0.2017087926788536,0.562867506331664,0.095190646991184,0.5607300120877223,-0.6972392132023875,0.6744410725366983,0.0902151217273389,0.683506261635332,-0.7900230143860227,0.3291577584840533,0.0243712489778852,0.3324850747582903,-0.7095613527117957
801,0.3719840494153082,0.3265797700478782,0.2032923850104045,0.0470663011087358,0.3246689582938925,-1.033264610530889,0.7207988643322384,0.0071275079657478,0.7199799588042081,0.0352391025997886,0.7615464718348379,0.2372805623090829,0.0535038812527937,0.2335655507761361,0.1102833743813738,0.5322327030449547,0.1139386412800148,0.5248068122949404,-0.8626033373728692,0.6672099771052671,0.0847589085315852,0.6631583294681263,-0.8747151177575834,0.3371003572078497,0.0336073338017897,0.3337926844301991,-0.6855987080236248
802,0.4745738469092904,0.2966239622461983,0.2559636138666519,0.0599013447567164,0.2930908101232321,-0.7874779527553653,0.7138434559928741,0.0095802204671444,0.7171407894004344,0.0307298335467354,-0.6048242335959757,0.2465824449847266,0.0558701422684945,0.2445530203852627,-0.1450024072407156,0.4793673552351349,0.1136455495102057,0.4565813331030909,-0.2443991934486691,0.6693805899894316,0.0833586046105935,0.6748111343376517,-0.8259298295848558,0.330985065952838,0.0404167773595744,0.3337926844301991,-0.9211337565204647
803,0.3462610303066927,0.2533457343472959,0.2637277885263206,0.0677217299839359,0.2687481772001368,-1.0970853903680309,0.7080181484161886,0.0113507129034171,0.7149696598563716,0.041585481267049,-1.4896966508957366,0.2490736082538494,0.0539848393266352,0.251070693847017,-0.3453280575464981,0.4324283370747711,0.0976795728482617,0.4206365480918667,0.7186958236484995,0.658370542569166,0.0764746877507821,0.6508995342690311,-0.6649692780165437,0.3408195748140582,0.0373340171337967,0.3445881689942413,-0.27003450486881864
804,0.4537862937066119,0.2213194831719245,0.2257082995904618,0.0548254343234624,0.2101203368720977,-1.3615522497211288,0.7029733340755996,0.0105775167175898,0.6970995936090857,0.0394143517229863,-1.44488523506121,0.2715594726014587,0.061793429853173,0.2719094819524967,-0.2862017972840842,0.4263257281413687,0.0890716133701185,0.4202695993783457,0.6465165713822616,0.6390132841340136,0.0702145571322314,0.6329533252428726,-0.3812518580222899,0.3444904798384493,0.0392877923523152,0.3475247873483261,-0.4802094326225488
805,0.4783707340448468,0.1997849650603012,0.1991892012032671,0.0439580403558522,0.1860947432845004,-0.3119805618543863,0.6983744363413681,0.0079317810841835,0.6957635138896617,0.0370762122139949,0.8794773770737416,0.2865303752883236,0.050947770491358,0.2876098746960912,-0.366356402761312,0.4207527125424509,0.0957191760651888,0.411273959592471,0.1133420776625824,0.6429027969273192,0.0718949833282832,0.6405976986663446,0.0009269035982084,0.3417417918508474,0.0392902159967319,0.3431418734480391,-0.6115726623360218
806,0.3947638702184544,0.1779024063010095,0.1308624373556415,0.0225555645063095,0.1768420963643565,0.3162439841408906,0.6945565885431162,0.0026253762026934,0.6950954740299498,0.0193731559316376,4.486650746994069,0.298542734243501,0.0475443264052315,0.2983261642042266,-0.2019984842242053,0.4325328814827605,0.1011405464855567,0.4282183560697633,-0.4222840673010619,0.6501045564966187,0.0750363843517013,0.6497264704200474,0.030681778175897,0.3450396538870202,0.0412051694938931,0.3514784354472289,-0.4297810092552865
807,0.4494102520673881,0.1671735437103468,0.0881101147749646,0.016549266472291,0.1670486758703926,-0.4327342186215475,0.6942075377164169,0.0023628803552544,0.6945944441351665,0.0177030562823582,6.402462615985485,0.2969468705192942,0.0479868359596265,0.2968253226108098,-0.2218372647300031,0.4575579203361538,0.0997263212090914,0.4697375237437402,-0.4934753236043212,0.6330811206346988,0.0721270360906597,0.6362779327390444,0.7084748157750282,0.3745983099401816,0.0373948050144407,0.3682682316890618,-1.0602210076055194
808,0.4691389563222737,0.1660019732961473,0.1049823675119723,0.018113358815254,0.1677336144816269,-0.2608281366507436,0.6941791460223792,0.0016449478136102,0.6944274341702387,0.0068474085620445,-0.7621545442879403,0.2925569945763979,0.055625471688744,0.2974471666354965,-0.4371585488192946,0.476978860876072,0.0857962566745389,0.4836815748575375,0.3692423744159172,0.6543922067896332,0.0934831369076243,0.6431217317821675,0.4807887058958315,0.3838062521646737,0.0351326105543413,0.3832947361005935,-0.9258014649517086
809,0.3418734781068832,0.1807075444263093,0.2446875306994445,0.046788577821134,0.1678378483763085,2.660973358738528,0.6952513499972164,0.0032179875245719,0.694928464065022,0.0140288370539437,0.5495127469819274,0.2827485505891153,0.0492171496667877,0.2871984290256217,-0.1411439978812221,0.4627164457779311,0.0867904455156942,0.4730400621654291,0.0925911141720119,0.6759262121395032,0.0969178679124119,0.6627524827336437,0.1097565460562228,0.3858867384017517,0.0355386215909595,0.3857778736593699,-0.9642144708849738
810,0.4507137655331587,0.22728182342645,0.4143958642616628,0.1065056915741044,0.1694615563646748,-0.0686468661238972,0.6978567054500917,0.0058281542031381,0.6955965039247339,0.0198741858264209,-0.7880525125028064,0.2932517922822766,0.051017084220136,0.2964279034972882,-0.0161491358645808,0.4523588146837046,0.0972607724827548,0.4656579174581247,0.1392326958972756,0.7074484762612753,0.0936527920121011,0.7047603995247382,-0.0296012708101498,0.419015337630394,0.048982383333471,0.4084144902523644,-0.3789099609396014
811,0.4870392423185488,0.2946707343072256,0.4553181798903368,0.1460095221542711,0.2656400024402499,-1.5162741806964444,0.7003585147247117,0.0061019742684778,0.7009408228024269,0.0198741858264209,-1.477155531837982,0.2946915248425908,0.0525494398476624,0.2955348793716102,-0.1383556982654501,0.4391849241639325,0.1013566919903873,0.4568511483336211,0.2871867180854313,0.7309268766374182,0.0867910872653824,0.7317353085070559,0.2185512468228934,0.4288239364481154,0.0473810288658186,0.4217041191906028,-0.6568984389737524
812,0.5320350802134954,0.360848295991619,0.4553181798903368,0.1432397955545298,0.4045765155538318,-1.4023618858985305,0.6998675054278236,0.0069225103694583,0.7011078327673547,0.0243834548794741,-1.2489794429142538,0.3072335110030546,0.0525936469529721,0.3041191322236768,0.2621006042379021,0.4108684273009843,0.1027751472626854,0.4119592902780176,0.134122861797322,0.7670706231560844,0.0705686632727278,0.7677000006353765,-0.2724945800349498,0.4065710027649121,0.0683956776984108,0.4019534896007608,-0.3383398528910999
813,0.557874215114365,0.4137430334653538,0.3980562438607625,0.0959344219095643,0.4243857556170968,-0.0041918589029208,0.6972376551800922,0.0105911815460644,0.7011078327673547,0.0352391025997886,-0.9124214581255936,0.311226404214201,0.0476430582196001,0.3054095754628763,-0.2667821638792524,0.4139366941518448,0.1050739987813457,0.4107127439129684,-0.0501665498105547,0.7457760488477447,0.0822535663723107,0.7450726553018991,-0.3573364954697529,0.3871016486741924,0.0826541528080277,0.3825836958244544,-1.1592660480196295
814,0.5374143427687638,0.4281246743861578,0.2517340129203136,0.0699467094963675,0.4243857556170968,-1.2432912962260294,0.6926009018538104,0.013098570744925,0.6920892946612482,0.0362411623893561,-1.6792857991665942,0.3090919986285144,0.0503423254902403,0.3068262577146063,-0.5213210129005112,0.409511418580556,0.0938146919251457,0.4117596270074253,0.1899146641146716,0.7246563036760766,0.0947297584370536,0.7229901453106038,-0.7525424266992977,0.3773061993319597,0.0849918479180533,0.3459398059278306,-1.2472935870425639
815,0.476053077626101,0.3856256673395814,0.4324387227738961,0.1163697377349445,0.4120567759460074,-0.6067600412309408,0.6842609809051938,0.0149029854316703,0.6812336469409337,0.0577854478650555,-0.6033492730201471,0.3136255220996197,0.0537103850715017,0.3122779128483262,-0.5339416261164263,0.421678034881713,0.0829503048561041,0.4254878259367984,0.9861970187554748,0.6701636332733961,0.1390099524973118,0.6946642670614472,0.1206423291902569,0.3437460815737104,0.0582179895078201,0.3314702463765564,-0.3158534515693483
816,0.5004792621902848,0.3175783971107909,0.4323485699639622,0.126719324280491,0.3261839970412714,-1.3355074211177074,0.6743784445805264,0.0135453897282226,0.6768913878528082,0.0506040193731563,-0.96625065193781,0.3157271678823016,0.0520872481833762,0.3159481952496726,-0.3497434912423189,0.4327815971622631,0.0724707552777157,0.4370413141080987,1.1344610241115825,0.6377540658800706,0.132643958442365,0.629845539974712,0.0762935751878051,0.3377268137764238,0.0475822720446095,0.3314702463765564,-0.8483989091741955
817,0.5686549765552199,0.2566580380727546,0.3501576299932919,0.1010539900712498,0.193168124154772,-1.3090151848515668,0.6679324166341923,0.0104543099132163,0.6667037799922058,0.0349050826699322,-1.5613442966952995,0.3187441244311451,0.0516109785736357,0.321881428838601,-0.1984850550654684,0.4509484724860416,0.0948301118769268,0.4540666551545502,1.9443627457719035,0.593107181660493,0.1052314796918997,0.602181247498205,0.6524647159710657,0.3413206344034893,0.0426725440633573,0.334391455189053,-0.5692166258088633
