Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
645,0.0,0.1054704518429962,0.0550806518457099,0.0092641516275689,0.1059166010249477,0.2525663737131278,0.5143400548963676,0.0141431889737828,0.5104713739220647,0.0447383777475186,-1.4893713447933474,0.7599160885736934,0.0587697200203147,0.7585470987471916,-0.4409793763481326,0.6583417349445494,0.0720943146458654,0.6594578475782058,-0.5234858477583808,0.4701578630743283,0.070010594535647,0.4695285055915433,-0.0618684115069365,0.5083278158817253,0.0608574369362085,0.5418533760097545,-0.7547980112370234,0.0408939131510213,374756.311614976,0.2045556266822897,0.2592123393191389,0.244259282769158,0.2274004230128632,0.1707857602508925,0.357803140072866,0.05516015167738519
646,0.0,0.1115953325979598,0.0433055154387278,0.0093193320513292,0.1105463009724635,-0.5380382156460888,0.5052864769067849,0.0143839111742816,0.5012319263437715,0.0528431563249701,-0.8301272900400782,0.7627023794447494,0.0606637598405429,0.7677309205866765,-0.4276269774708616,0.6476098875525199,0.0745911468974704,0.6499723101827528,-0.5671987203342774,0.4768003767085271,0.0684112094194744,0.4751469055829492,0.1801299621991106,0.5127338515470202,0.0557514315056909,0.5418533760097545,-0.1604831515763081,0.0142139601318148,380806.2985626284,0.1189940234667257,0.2637502871079917,0.2276910587159826,0.2112567748404937,0.1968764814233354,0.3317596297916083,0.055118090955394744
647,0.0636871972792385,0.1144548454967848,0.0503801964219,0.00908262777546,0.1137823855968179,-0.5336335353866324,0.4970141995720684,0.0105021140140582,0.4978279193412449,0.0440899954613247,-0.6136856925141023,0.746708192425614,0.0691579857308475,0.7516897200294557,-0.5466225088877792,0.6635312169161905,0.0875467738529547,0.658686319336959,-0.7007955076086971,0.4680615087677835,0.0697983498940231,0.4661553170689784,0.2064454860860261,0.5002838998120205,0.0642379377720171,0.5417619265355891,-1.3265028721293934,0.0419606243261418,363377.5443803935,0.2071066906529516,0.2912906202469014,0.3243089586228462,0.2178226463789686,0.1726405217149419,0.335145710244044,0.05507612630243784
648,0.0,0.1155541567739813,0.0470955108258828,0.0079077088434691,0.1142751771642893,-0.4046158456009889,0.4904882318615062,0.0090306701979376,0.4882642806198537,0.0418206574596395,-0.986608266523234,0.738958510200859,0.0703864503254504,0.7346353910159896,-0.6157526223954344,0.6982810855670575,0.0892988066564803,0.6988531209027353,-0.7014531163946116,0.4509450120138509,0.0760769086904365,0.4460021270424441,0.1104802278266174,0.4856901590204744,0.0577799542837944,0.4863496418228928,-1.2967524742297782,0.0580096017035935,342090.432343523,0.2423897600801152,0.277048837933218,0.2161198956136275,0.3018505260279357,0.1702222339233453,0.3459647004184761,0.05503425735336755
649,0.0,0.1148243852477325,0.0470955108258828,0.0082480186486514,0.1131679127684228,-0.565240643205867,0.4876537206336864,0.0072998860291646,0.4861570381897182,0.0353368345976791,-0.3552212857759,0.7317725370268745,0.0661658585463786,0.7295744391442817,-0.5305993931044735,0.6905110546270394,0.0946816331573747,0.6910621056567693,-0.8545879272071115,0.4173155578473184,0.0815866653294912,0.4170238594003458,0.017863258424394,0.4658509780013208,0.0495696510989865,0.4630361225422954,-0.763670998681488,0.0402044758982865,314272.3460018621,0.2030950095368181,0.3945174727547411,0.2221543431567893,0.2388435889807668,0.1453077480747183,0.3405882558158549,0.05499248374496812
650,0.0,0.1136484385630718,0.0470955108258828,0.0083902542798966,0.1113099194942545,-0.3347656221912203,0.4861278609868386,0.0052885602102096,0.4861570381897182,0.0282046294495226,0.2897102841440366,0.7286827141211033,0.0582596038335859,0.7330734846459444,-0.3126353343687826,0.6781690325288298,0.0948052453830081,0.658615319805556,-0.8088368882570385,0.3788233229845915,0.0783534596207242,0.3881369041864063,-0.1808505349204709,0.4617479144439363,0.0437494014308752,0.4630361225422954,-0.7963031412113581,0.0194197358940288,308400.9753416325,0.14066528738591,0.2825478384817754,0.2383466884760278,0.2168817157859084,0.1440657707693493,0.3370266899929572,0.05495080511595345
651,0.0362329184367687,0.1094112779887956,0.0565332059922762,0.0067962724014924,0.1082661615568002,2.4264510576656018,0.4895999481294179,0.008838604567545,0.4877779939052073,0.0395513194579544,-0.1915808948030934,0.7422363872589716,0.0694457784236015,0.7421541174759967,-0.3864375951073771,0.6661582469111259,0.1087315150766372,0.6535222867529074,-0.4997911133864274,0.3601901088945466,0.070372448037624,0.3686282724762856,-0.1885206310327829,0.4732264492201391,0.0375151720021366,0.4714128943758573,-0.6255567050510789,0.0491504072899105,323490.7863237085,0.2243003142189306,0.2887511121783693,0.2338104944369524,0.2275194513829852,0.1501669034159159,0.3546318019562555,0.05490922110695367
652,0.0324886180545927,0.1054119282646608,0.0384857792265543,0.0058699555976417,0.1058718999614271,1.0090110278202782,0.4914618859279439,0.0091823377408286,0.4903715230499915,0.0395513194579544,-0.6291036816732429,0.7551296976405677,0.0644222385019804,0.7573932580053564,-0.1178124860604787,0.6331203189614504,0.1006473709414653,0.6248195428576837,-0.0536391773960454,0.3645260705934591,0.0769926518244073,0.3690472353819545,0.2111883041116957,0.4825715185693237,0.028618469128617,0.4788812680993751,-0.326803035802035,0.0201597254088707,335929.59013047616,0.143650327376292,0.3202913011139277,0.3150947914658605,0.2813658254344522,0.1454289045782148,0.3962232589012136,0.05486773136049848
653,0.0323936569577649,0.1035231838823476,0.0453650933827931,0.0063114438009951,0.1041265363095315,1.3190688631743055,0.4924063627915027,0.0078498588669561,0.4903715230499915,0.033067496595994,-0.8106603703916417,0.7680796681691612,0.0622333205541077,0.7709250894695616,0.2411538067749421,0.6020896266529085,0.0741223078540319,0.6084044511972888,0.77953089380313,0.3633365561249153,0.0801012509367774,0.3656579329014792,0.0278685011654062,0.4761393893207335,0.0317703375416947,0.4723517756439567,-0.5606603464904807,0.0284764513507098,327186.68330337136,0.1708916468804809,0.2919868207925371,0.2497979501974007,0.2847737039861145,0.147225085324105,0.4036643124086626,0.054826335521003085
654,0.0,0.1008509525740865,0.0453650933827931,0.0068120354636354,0.101849890991463,0.9045430204182558,0.4911949685534598,0.009016125898371,0.4903715230499915,0.0337158788821901,-1.0181397008775892,0.7712314513846871,0.0615991852208219,0.7765113672074709,0.1361139905455601,0.5915995089987961,0.0744275700392817,0.5956576686593869,0.2963269233309304,0.3725975879195448,0.0837235272811829,0.3697401355720992,0.0028480521324509,0.4952078748158308,0.0381293667539295,0.4832769394909311,-1.2313253124178405,0.0438479250958257,354178.3066366915,0.2120243708866341,0.2936180354659287,0.2838576097523938,0.231472871892875,0.1478474706547968,0.4311077028597412,0.05478503323476032
655,0.0,0.0957197021313668,0.052103460594323,0.0092839212083911,0.0976104982528316,1.0078245919421271,0.4887689381659432,0.0100914316233161,0.4848602736173241,0.0343642611683861,-1.051096020260065,0.7650099202161341,0.0679570706423373,0.7723931876492136,-0.3077445182454146,0.5833381613014686,0.0709721694353309,0.5864419294832653,0.610589417225261,0.3949400739809712,0.0856383916823086,0.3851235940571723,-0.2282827942333525,0.4948166844485088,0.0374044329741161,0.4843956713915562,-1.126398822960436,0.0042846077535806,353581.2202396459,0.0584631117546989,0.2909013823932909,0.2489064294816858,0.2606150888021937,0.1556898414305576,0.4598693541562174,0.05474382414992593
656,0.0,0.0915719828551669,0.052103460594323,0.0096637454119693,0.0939997129303065,-0.458346033167285,0.4851347554518149,0.0070714278887529,0.4829151267587359,0.0298255851650138,0.1756489312047362,0.7549808865812074,0.0672755186483855,0.7570977622056182,-0.4347445752594328,0.5733455136973873,0.0753587657112374,0.5776947872144044,0.0822079859443896,0.3833254553983549,0.097641624659115,0.3802195795331249,-0.3198142115727056,0.5207506579281613,0.0624423713502752,0.5137052278616063,0.2070945013683354,0.1007375745800044,393305.96767080686,0.3131099467910258,0.3341232527792521,0.2900797687014511,0.246442443544839,0.1508882688845255,0.4641492078198077,0.05470270791650296
657,0.0,0.0900904531018457,0.052103460594323,0.009426637255774,0.0906633036848548,-0.5972658462986331,0.4850872074174939,0.006614110042111,0.4829151267587359,0.0252869091616415,-0.8136199263818074,0.7664772366608662,0.0669909175367198,0.7734250777435377,-0.6275689688362172,0.5685744398531413,0.0725016391467692,0.575621600897434,-0.1717805683099711,0.3788879578602095,0.1032960330723773,0.3716093546896988,-0.3356000322273353,0.5615144439363917,0.082140850820452,0.5482914189910073,-1.1851988020331514,0.1074511637824328,458883.66776125575,0.3222484358210032,0.2752696745385252,0.2406922767470755,0.2331530720817488,0.1512198538661346,0.4539740765566877,0.0546616841863311
658,0.0,0.0907354264102502,0.0572710521052334,0.0103908470159369,0.0903686370804101,-0.3836462181629234,0.4869794030560426,0.0074395156856267,0.4845360824742271,0.0252869091616415,-1.5899627808294652,0.7541075323286477,0.0713331976431189,0.7556390448450054,-0.3267011730809828,0.5431724483951738,0.0736461870534052,0.5414566263862658,-0.4119684741961471,0.3916674365557668,0.1095222537335066,0.3824862762791797,-0.5817655506541057,0.6170091246253112,0.082811704483017,0.6183752476756591,-1.5471359179949813,0.09250528532911,553141.8539316847,0.3013630445633863,0.3315657545789658,0.2739468578027309,0.2549371727143079,0.1514643016980284,0.4419331785226925,0.05462075261308057
659,0.0,0.0916145684649872,0.0572710521052334,0.0107892377421054,0.0910020935886508,-0.6678755225189401,0.4882815708141527,0.0067428197606412,0.4881021850483042,0.0252869091616415,-1.30118653376363,0.7189090889192202,0.1037521147483019,0.7274027795366813,-0.0091558286877835,0.5410510455075441,0.0721978091118494,0.5404058333215,-0.7152976353960625,0.4032595672148993,0.1114710181955705,0.4016028016801486,-0.5753023395632484,0.6406322105370115,0.075995855422546,0.6688523090992228,-1.010459498844264,0.0495684024420933,595144.6657757439,0.2249498985480826,0.307176415508412,0.2816890572613513,0.2427754562448499,0.1483619055405715,0.4263412381764588,0.054579912852227984
660,0.0,0.0953235545635726,0.0505761685255819,0.0098636415782629,0.0971187659196704,-0.7031503098945873,0.4909366962761251,0.005270052561172,0.4923166699085796,0.0220449977306612,-0.5095564106182624,0.6952470829561462,0.1123401151744084,0.7079094375729946,-0.6898252575851016,0.517864286762374,0.0769650252792749,0.5120486204791048,-0.556254377321757,0.4398324864553232,0.1343557410320979,0.4505194065766433,-0.665998521577575,0.6764566173855611,0.0489402452779307,0.6791556165218715,1.1303429703699934,0.0789191424605898,660657.7841912749,0.2803899005227249,0.2926830238498333,0.3247876632475894,0.2724765868963791,0.1522241016568228,0.3998657396106206,0.054539164561051796
661,0.0,0.0992661663330986,0.0411171373537966,0.0077551251725205,0.1002408659272125,-0.1061396299730179,0.4899263005468031,0.0065576016839373,0.4916682876223835,0.0317707320236018,0.7414177443768404,0.657875901144929,0.1058660671091037,0.6384773054535391,-0.7358858011041476,0.5114476962229827,0.0798237354906399,0.5030837463139409,-0.4492493662732162,0.4884082811420141,0.1149833774951294,0.4953054669287871,-0.2638875351004697,0.6975664888482446,0.0309516496233933,0.7021307727480566,-0.7156805655987686,0.0019947738461055,701391.757683457,0.0318738552920641,0.3630272368460021,0.2490106606527172,0.3485097085931172,0.1629592979580529,0.3821280983498036,0.05449850739862307
662,0.0,0.1016138394676076,0.034943947306367,0.0058403314516082,0.1016328923989086,0.3343107311003606,0.4841297629082114,0.0108253874742903,0.4874538027621103,0.0385787460286592,-0.7523386263152503,0.6307048591079154,0.083787414214795,0.6241950084661891,-0.0532058934363943,0.4874580432213591,0.0749847816843293,0.4818548864244161,-0.2148555927297111,0.5235007573560218,0.1102045050561603,0.5342421605594767,-0.5899653872177648,0.6822560280445054,0.0522696878064567,0.7021307727480566,-0.4307639993344172,0.0542962663376984,672247.0198693367,0.2351116430153663,0.2638918695260909,0.2512074229450673,0.2642719736561873,0.1794469579196326,0.3973352667063441,0.05445794102578371
663,0.0,0.1037240050667005,0.0369924651934788,0.0067279053193526,0.1027398266438212,-0.2761355363974771,0.4760022909507452,0.0150553752615385,0.4804836931855023,0.051222200609479,-1.2126932304468525,0.6406307975415999,0.0973729587148274,0.629828190299295,0.3410010520778943,0.4615778778082286,0.0969847521904966,0.4648575986065157,0.0185292371239764,0.5251729743859687,0.1162891202934041,0.5359770966944901,1.7946988096845442,0.6402417619265356,0.0778027830000198,0.6593385154702027,-0.733474184033335,0.1022625647760964,594624.4160345425,0.3153329376563291,0.268258764560259,0.2614257103875827,0.3015034344207954,0.1810915586012565,0.3971139028535426,0.0544174651051409
664,0.0,0.103229132115273,0.0458321331758652,0.0079856298244898,0.1035014986506137,-0.0083550490892814,0.4676295143616683,0.0179079646999026,0.4654088050314469,0.0580302146145365,-1.3582214831064303,0.6755498645253384,0.0976850715869098,0.6649405959634336,-0.5583571888922427,0.4452879188775131,0.086425941025064,0.4536633391552949,0.0487099114295781,0.52856238429283,0.1244314261582828,0.5477778852041639,2.0080929213843253,0.6032102016968958,0.098873918376381,0.5789239445206521,-1.56725616099171,0.0684586432159311,530994.9570172089,0.2623054550468333,0.266423165269016,0.3152294064461809,0.2433040882621577,0.1950638276956712,0.4030622370060356,0.05437707930106082
665,0.0,0.102684745256014,0.0458321331758652,0.0084119282019326,0.1030241553965239,-0.0919915694041559,0.4593421081069405,0.0134811766812728,0.4556830707385084,0.0534915386111641,-0.4907705399099891,0.6928588202369281,0.0882626180440913,0.6871403042199615,-0.316951136603842,0.4243077940130039,0.0868179318207037,0.4302618936048354,-0.3868720312395202,0.4975610808526789,0.1245945215283776,0.5162536122122316,1.1713792575363668,0.5663874307778285,0.0893233562340901,0.5329919219631154,-0.8721345649665526,0.0815228066307188,467684.2447961437,0.2840781569817805,0.2507118878362727,0.2527034965207913,0.2934432872550456,0.1779847491169711,0.4103757130438696,0.05433678327964224
666,0.075138152582957,0.1027540774033992,0.0458321331758652,0.0086796176510003,0.1039628777304564,-0.1557496643044071,0.4542080010374123,0.0082486122953878,0.4521169681644291,0.034040070025287,-0.8994150036015252,0.7090707517006644,0.076339999717938,0.703129910272466,-0.013060683741576,0.4005481637154527,0.0893921417081392,0.3898631602364756,-0.3954638093289495,0.4962562441586902,0.1239969927376077,0.5168659426128246,1.1818082449653402,0.5411647716303408,0.0556113524038564,0.5329919219631154,-0.5933197053319712,0.0146696651197587,423942.2390521688,0.1210745954646358,0.2605287098047091,0.2977852265829047,0.2654688613946352,0.1784616947509981,0.4211458157427048,0.054296576708715606
667,0.0,0.1032838270086563,0.0458321331758652,0.0086607832460847,0.1047647387377337,0.0149982534665134,0.4496066480797084,0.0069751833939142,0.44919924787655,0.033067496595994,-0.4499768681343905,0.7060931390253017,0.0903558800532884,0.7097574589237385,2.0229547150831766,0.4014086780360582,0.0948265074930146,0.3865545820730916,-0.4374844301628062,0.4766648404181035,0.1127168408943281,0.49387669599407,1.6951900471083152,0.5621159680942945,0.0850063194322376,0.5329919219631154,-0.7426157863642828,0.0721424161180588,460201.51574196207,0.268593157447572,0.2633781562277608,0.2918032972744355,0.2699663542198452,0.1615511169556762,0.4207765688546159,0.054256459257835926
668,0.0,0.102298299208389,0.0414355954613522,0.0077348097324793,0.1043999700807576,0.3450060664012748,0.4485022369188881,0.0066611036246289,0.4475782921610589,0.033067496595994,0.0225076249061442,0.6983523842133323,0.0836249946052625,0.7086083085914232,2.583243000533209,0.4155023374623505,0.09024779470471,0.4009106873227969,-0.552166875352782,0.5015631613436892,0.1067118929133341,0.5135410959639907,0.9411633906242622,0.6002008433673729,0.0974938527761511,0.586563023929279,-1.6434360835805104,0.0981444169706008,525585.04230824,0.3094762718178804,0.3687060990143685,0.2957863980616054,0.2912077276431092,0.1588915728134527,0.4102787579749328,0.054216430598255684
669,0.0,0.1054077476479628,0.0438395621191392,0.0071224164327047,0.1062894171114236,1.4606866396530482,0.4473967451209239,0.0075065466854301,0.4469299098748628,0.033067496595994,-0.5410662639244257,0.6883293699372892,0.0779540016043483,0.7006674452746469,3.1670701827482595,0.4061110401115796,0.0835254542470533,0.3978293076599027,-0.3799458178109218,0.5395506891402666,0.1011310802627182,0.5382169368440276,0.4202295693340572,0.6386878727836203,0.0775200250472352,0.6644840725499161,-1.236697464742832,0.0549925713666791,591731.0939874252,0.2364456053451697,0.305499324375428,0.2862484810612117,0.2360150343109097,0.1619482288085706,0.4004619066658217,0.05417649040292497
670,0.0,0.1122581254372633,0.0905703386787702,0.0124493631927815,0.1088407480230848,1.964300621440621,0.4408610516760688,0.0138207725202855,0.442553329443039,0.066134993191986,0.8671954714761303,0.6886107476043735,0.0812118964622723,0.7039085182527287,2.535250818977175,0.4308140175163731,0.0944027588014622,0.4263900524923201,-0.3126179471322596,0.5568084874006753,0.0853226530442265,0.5552869895903831,-0.2962938995778055,0.6597955189757658,0.0515668351140033,0.6644840725499161,-0.8149458434032115,0.0512969257145326,628788.3653558119,0.2287724037547564,0.2665293479091191,0.3106135731131627,0.2405336535626592,0.2212925905707915,0.3981980550556288,0.05413663834648391
671,0.0,0.1213576401264235,0.0840299107203555,0.0176651855043429,0.1135017572860562,-0.84031079349645,0.4275735373576266,0.0228067294409018,0.4380146534396688,0.0781300654866117,-0.6975510471736945,0.6895431228433888,0.0841750198411852,0.7077781061064441,2.014071684045995,0.4624784831975663,0.0939787331333523,0.4595799667722192,-0.4194506177308454,0.5789617418830413,0.0875377977076418,0.5767883807620828,-0.591333889829162,0.6684112990905856,0.0396299671555302,0.6644840725499161,-1.3891812127907426,0.0113873211333285,644483.9195575544,0.1074532431191436,0.2827624299349581,0.3366518674804707,0.2380009447052155,0.2412572466181783,0.3778225316378888,0.054096874105238925
672,0.0519143018504182,0.129758457532726,0.0728037465681561,0.0181284785125143,0.1320264447681295,-1.4324826027533857,0.4135544316929267,0.02931392099216,0.4193736627115362,0.0875316086364512,-1.577203932303764,0.688319754597774,0.0686523352614796,0.6989319937523746,-0.3348915286374079,0.477505439352989,0.0952712076469451,0.4727858796131944,-0.4981130353101295,0.6063311203497803,0.0807453184660604,0.6004382996551613,-0.2923899315416145,0.6510050398821318,0.0390390920634636,0.643392775491541,-0.6750083203546549,0.074847706009093,611379.2877424799,0.2737194253079144,0.2752828524363478,0.2852853653217359,0.2396730195350574,0.2490214578346938,0.3741950722669601,0.05405719735715679
673,0.0309685457697076,0.1415507355835758,0.0798675463261412,0.0196886562335653,0.1434307116036345,-0.8156701562808943,0.3971028118178484,0.0286997776619211,0.3892238864034233,0.0846138883485701,-1.418158919599929,0.6846259789275535,0.0660605875065724,0.6917040726825858,-0.278366597359148,0.5050064294020103,0.0940634033967232,0.5044658705252545,-0.7798114773785003,0.6125465424817643,0.0761504795011343,0.6087907011720219,0.062006511102489,0.6121774018188284,0.0552108402847772,0.6289772900472487,-0.4122283602017851,0.0851315715284483,541848.9837062688,0.2904300664170151,0.2680609130950394,0.2818271639223169,0.240155519429464,0.2550172396752284,0.3793233345479861,0.05401760778186382
674,0.0164489585956905,0.1525290497173329,0.0776761831263359,0.0153678368421355,0.1517980573776873,-0.7354031599457267,0.3816626683092357,0.0214890237441683,0.3735006159631739,0.0765091097711226,-0.1710912920332834,0.683389571343474,0.0668264577107044,0.6872341124103545,-0.2658913973599239,0.5317623503684875,0.0975323241132284,0.5342667405061793,-0.0345036963424347,0.5928524570204934,0.0784739496411462,0.5906410132456734,-0.038569037780908,0.5759543463902859,0.0637164285669038,0.6068495656149977,-1.586582398266081,0.0763239486880279,480602.3140853834,0.27592950395318,0.2554477472046662,0.2526064895977119,0.2621803716289755,0.2392273072112189,0.3704360966957717,0.053978105060618765
675,0.0118856420852506,0.1568454998376164,0.0636241056410557,0.0115007563308067,0.1545373060853858,-0.4837195955896436,0.3731915537400857,0.0103946513440632,0.3704208001037423,0.0437658043182276,-0.4771299185633157,0.6851460671697912,0.0635148713332479,0.6856862772688683,-0.2952523305652819,0.5311567085879454,0.0917659050908305,0.5283832460039097,0.2719399633929891,0.5972688810825715,0.0831114615969805,0.5996487157175545,0.0376027259204967,0.5434716862266931,0.0726533695756043,0.5120256058527662,-1.5392309770104249,0.1002426789915058,429117.87789809867,0.3125450715528091,0.2614399950633935,0.2401012837320473,0.2409484203113087,0.174001354419395,0.3461008962273466,0.05393868887631056
676,0.0002460511955726,0.1593516929694119,0.0636241056410557,0.0105194950851115,0.1586075652416242,-0.1948352129059927,0.3744656249324607,0.012203016499121,0.3704208001037423,0.0440899954613246,-0.6644436224044736,0.7076198985933462,0.0715174024670037,0.7041055154525542,0.4160019094224028,0.5688244686473958,0.1035863756665996,0.5572374555661266,-0.5949114386601653,0.5652805798160144,0.0909308299998364,0.5692900190144703,-0.3165009074186686,0.5048287049738353,0.06538805851134,0.494156378600823,-0.1603749399491678,0.0790034923333315,370062.7733051042,0.2800937887073763,0.315136141212649,0.2417592034767828,0.2656533792677881,0.1824182766773665,0.3297535807901647,0.053899358913449935
677,0.004682657858,0.1612202332138534,0.0634421374403323,0.0092308023253058,0.1607091548945655,0.3327519666992522,0.3804728868140661,0.016663513936327,0.375769953964858,0.0544641120404593,-1.511100437636407,0.7249740229486102,0.0639578211963768,0.7267977167086458,0.5599882481818477,0.6039564883316214,0.1106799073558482,0.6012145653172021,-0.9693619057725664,0.5396541586544487,0.0802971997740161,0.5414988129384339,-0.3951139023018433,0.4841004115226337,0.0339561615103169,0.4890626428898034,-0.733905184991305,0.0075003111175565,338298.10337692307,0.084145652888447,0.2850146513038172,0.2613747632383642,0.2279297502625857,0.2060267748883704,0.3321480124206428,0.0538601148581531
678,0.0238966796344101,0.1594632787071009,0.0634421374403323,0.0077946387252606,0.1585226407868945,1.4631536499803777,0.3890671940175933,0.0177349354820593,0.3950593269791877,0.0593269791869305,-1.2590987216555272,0.7200494525510357,0.067443020613751,0.7207095651521334,0.2498510794338231,0.6299750081649461,0.1128516194242851,0.6598601782561568,-0.7769711654194089,0.5317190370298753,0.0779945359396448,0.5334794332183871,-0.32314255379542,0.4849929380683839,0.035847134724608,0.4851394604481023,-0.79896650333635,0.0253732811503867,339638.5770672093,0.1623570839553648,0.2618203943246575,0.2660356258813828,0.2268975850098045,0.2271204097060964,0.3348413434997488,0.053820956398133134
679,0.0,0.1582975365871982,0.0530412268661184,0.006656344327696,0.1578929535020434,0.8062595388892917,0.3996682443968971,0.0141432168637401,0.4021915321273421,0.0528431563249681,-0.3921897756307544,0.7130810518399695,0.0699063259309614,0.7122902800643524,-0.1029576378186392,0.6601424250599944,0.1012035607213788,0.6942381513615342,0.1130226677719994,0.5412319657954386,0.0780530134017519,0.5473428083405846,-0.3071058466720959,0.4738990397805212,0.0419361792969686,0.4698826398414877,-1.146357950633768,0.031305996974876,324660.79945906514,0.179431182639325,0.2460170103584922,0.32720193893694,0.2047105151785779,0.2035049400437987,0.3154351041285071,0.053781883222692194
680,0.0188043390925978,0.1587776337473224,0.0530412268661184,0.0069175957074425,0.1585117595617076,0.7618858284100374,0.4074758477598398,0.0087933907706594,0.4080269727031065,0.0414964663165404,-0.7685268008103643,0.6951945034654309,0.0776900948465262,0.6819292592436246,-0.3032199279573966,0.6994749821317845,0.0516488472296019,0.7043106182165864,1.1729254163194782,0.5481826499224739,0.0721012088601403,0.5570058117674863,-0.1169874373283406,0.4725897678199461,0.04339694172602,0.4704526748971193,-1.2891625078429672,0.0365160451454976,322966.009363557,0.1934835502242757,0.2349659166443143,0.2122613630490032,0.2770138654062197,0.1939049941679256,0.329115217011586,0.05374289502270804
681,0.0075573391561944,0.1562907678243182,0.0550512271419492,0.0090230618486817,0.1572605768625475,0.853330280137583,0.4142406362791508,0.0094994886874072,0.4137003177073203,0.0389029371717563,-0.7486215900313473,0.6441218068082858,0.0816319341876516,0.6415542140984329,-0.2285721080483851,0.6894068225816375,0.053303061840489,0.6930832256507107,-0.6495992472469836,0.5840294742194578,0.0746763117165224,0.5865104687013224,0.562367361483167,0.4763140679774424,0.0409451764614184,0.4783417162017984,-1.133193117744486,0.0366473513025107,327906.210631521,0.1941866094387145,0.2489915499932176,0.2333493523043541,0.2273617551308509,0.1928375328920227,0.3380685094036854,0.05370399149062348
682,0.0311791565813848,0.1509034525081466,0.0614257129771915,0.0135304817970581,0.1551440066100759,-0.8575251665907446,0.4207676846268567,0.0107247440733662,0.4182389937106926,0.0398755106010514,-1.2188405925168475,0.5998088032732805,0.0829420172104703,0.608036547670977,-0.2143297396822019,0.668914180499742,0.0606129309981072,0.6708083059985137,-0.6286051146490159,0.6215451316152273,0.0769947960181005,0.6151181153114827,0.4365847747581393,0.4587124523700653,0.0387351925263851,0.4486236854138085,-0.3400636443136489,0.0867410779693406,304080.0401214891,0.2926359596578946,0.3115646697122147,0.226291007250894,0.276844865003892,0.1908073558777201,0.3287659070812905,0.05366517232043978
683,0.077457441762913,0.1447121855840276,0.0618901115626328,0.0156839995220128,0.1474334755242478,-1.4639375073308896,0.4254554885560533,0.0092183007906735,0.4271542501458866,0.0333916877390931,-1.2629339323272069,0.5599858349632507,0.0889461095413459,0.562037701511719,-0.532661915560682,0.6501378810899847,0.0644863456597642,0.6482304550123301,-0.7564194554159549,0.6598568543405631,0.0826973415040753,0.6461428556081945,-0.5416226497840797,0.4309399380175785,0.0333385873374081,0.4320774272214602,-0.7930961655200903,0.0505939791798637,268220.876152477,0.2271443545798031,0.290652649836736,0.2700166388979871,0.2792239926568097,0.1598437902511998,0.3222039828580322,0.053626437207703145
684,0.0798815965570585,0.1351406976836047,0.0913409660301854,0.0191737594651649,0.1326798135057735,0.111183621498724,0.4277766971406347,0.0077705785688282,0.4284510147182777,0.0333916877390931,0.2432453848475311,0.5426354473009037,0.0762882511705581,0.5412638777491663,-0.153693979640507,0.6181269850285654,0.0645767493605598,0.612512957414481,-0.2923498469084955,0.6715075860932962,0.0810002312686113,0.6716458796609623,-0.5646567108397611,0.432660620840319,0.0341441672783854,0.4329187623837828,-0.8329928915968137,0.0465387876883244,270399.7998287017,0.2182740606781296,0.231458950277914,0.2567115721647964,0.2761280848125001,0.1726672624576517,0.3575399068189709,0.053587785849495854
685,0.0,0.1287633706701333,0.0913409660301854,0.0164630215436948,0.129654599046893,0.6134107353000231,0.4310056409258905,0.0041476453029571,0.4305582571484164,0.0200998508720752,-0.9129927904626114,0.5316526032554569,0.0710566256333326,0.5299928236734349,0.0122297073005808,0.6115048902899463,0.0629836846639009,0.6082719187386696,-0.3504189672872266,0.6779109506877078,0.0753905262640289,0.679122756131361,-0.5133384498958602,0.4442215211095869,0.045602691796012,0.4363877457704617,-1.0108907538495058,0.0236803204246677,285655.242202253,0.1562854978374159,0.2409382859291527,0.2713614745708021,0.2638388346240018,0.1606815828730252,0.3227048340179392,0.053549217944423876
686,0.091015360208877,0.1284325090549042,0.096410241338301,0.0174974787231978,0.1292475435552462,1.0062603189980242,0.4312509455575014,0.003908609565418,0.4307203527199659,0.0178305128703901,-0.8654092791730248,0.5546822951111862,0.0863880791200829,0.5482056838382559,-0.4162950964377732,0.6205408270972077,0.0691757778606289,0.6182118531351025,-0.6785524748754446,0.671440122322845,0.0744708444856778,0.6712161741166865,-0.4905081612377255,0.4456746735761824,0.0487197264987151,0.4343971955494589,-1.2569930635898667,0.025565518323665,287728.8932525569,0.1620439804833638,0.2331773130084474,0.2337880960367765,0.2393764734818913,0.1611957942522436,0.3311299309272154,0.053510733192614526
