Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
721,0.0,0.0305335388813821,0.0125794242288005,0.0007412199122133,0.0305968476622507,25.1346031346506,0.4401271805448143,0.0140346611496533,0.4393171206782966,0.0537366446105802,-1.339558676040747,0.1886149863175403,0.0700084348322004,0.1823254815689219,-0.4952182626734362,0.4880441307601668,0.1225556901388633,0.4687231298366294,-1.093784340961301,0.5535274558319226,0.0954962169631997,0.5409688761557494,0.8020152076858689,0.1495235547675094,0.0688681056873899,0.1469689095411329,-0.6943920392001117,0.1228082288957202,35606.483053146585,0.3406277643899918,0.2378781413850717,0.2477424300333611,0.2718876200789356,0.2166316258256862,0.3702117465678788,0.05221392992190816
722,0.0,0.0297984799892692,0.0164231775909597,0.0021222146236168,0.0303638515914118,7.446108862499742,0.4331628044646867,0.0154284752603247,0.4300936667525997,0.0673713156311767,-0.5725682560186613,0.1883118259376508,0.0992948917660491,0.1655845897944948,4.09500604343652,0.5304687748797808,0.1388645008376081,0.5310499665615744,-1.3595427820618948,0.5607964578721187,0.1060427721966923,0.5473368928245865,-0.0303612144056728,0.1641438659778056,0.099973483854872,0.1469689095411329,0.9892020512810662,0.1803540654552249,45988.39926901172,0.4010599218041011,0.2597038097471248,0.2884021214191867,0.2888460401976906,0.2359776847968732,0.3907613353828418,0.052178250997762694
723,0.0,0.0295860106934862,0.0164231775909597,0.0022733390523471,0.0302473990097712,5.024943199836168,0.4256824496577012,0.0113073998843223,0.426885508865402,0.0577468419695803,0.4421397988858841,0.2204171361628301,0.1053141425944559,0.1951762622739711,1.4591901082335546,0.5243484682016496,0.1337412377273125,0.5300587560905703,-1.239671185417642,0.5828590962364891,0.100827400371103,0.5640578200286496,-0.4335190069589192,0.1973529291879388,0.1243214801121575,0.1640732475314114,-0.8278674901773897,0.0063482331286251,67204.30167121848,0.0467108423319128,0.2376986689829407,0.2356956989935127,0.3205752273853606,0.2622024911663153,0.3906929764288435,0.05214264511383242
724,0.0306691615900572,0.0298313816313975,0.0232951526135627,0.0030865071371567,0.0301308555205728,6.054565282546331,0.4258963268501812,0.0137234602564437,0.4268855088654003,0.0794019077081735,1.9458931797119208,0.2589101876196097,0.1266733955251527,0.2202339432312067,-0.6130724337101721,0.5488962533040349,0.1160698936978566,0.5520564631699627,-0.7558498144028434,0.5736275556713114,0.0960920789117595,0.5617658549290272,0.0177154943889403,0.1986639051083732,0.1243246943248061,0.1605576105897099,-0.8566469469628122,0.0943294792129818,67952.47788765798,0.3016376992478676,0.2375027157075316,0.2341896020504054,0.3532580030564107,0.2751503421714718,0.4051044055530106,0.05210711202125055
725,0.0,0.038248246586387,0.2225262473982825,0.0218830319137297,0.0304803950806102,15.278585296265447,0.437774531427535,0.0297815568616268,0.4268855088654003,0.1283263154879546,0.0260562929239318,0.3076830587898624,0.124086568576044,0.3142807318774481,-0.905043897664235,0.5539761472564568,0.1166120624905213,0.5615744721505684,-0.7448960557926299,0.5643656726136216,0.0927002961550396,0.5585883578590962,0.267931628543737,0.2471853759693477,0.1159341871709042,0.2386658922075142,-1.1801357208577783,0.1921595770582754,97654.12945819942,0.4115642809713223,0.2553697240311614,0.2355740530341736,0.3854444249498633,0.2731324739997758,0.3889695270700883,0.05207165147233609
726,0.0585485907803412,0.0557876500506892,0.2225262473982825,0.0385580598740982,0.0316450118045736,-0.0101794637318639,0.4383626937068549,0.0309081720175532,0.428489587809,0.1764486837959367,0.0685549859636838,0.3517159861207991,0.121071896453358,0.3688093577292483,-0.2955312571268416,0.5836726935447915,0.0993628672968474,0.5965892805961593,-0.6882065580227894,0.5428196379736945,0.1194602246619739,0.5422841515822373,1.3590040373249876,0.3004648028695749,0.0932888402122805,0.3341001497967043,-1.2596657068983588,0.125846474584455,136262.69605202888,0.3449133502984363,0.3066677547438174,0.2659398621425483,0.380375016659177,0.282956258890167,0.4050732196177702,0.05203626322058846
727,0.0,0.0722712950310398,0.2220602552566045,0.0410729700699165,0.0622782224899752,-1.2869761616467146,0.4478294329389975,0.0307502266926098,0.4445303772449951,0.1764486837959367,-0.4060879995866147,0.3854265260861011,0.099731642068541,0.399259537479208,-0.1396417206589988,0.5647796248527118,0.1018587194642458,0.5793446068596542,-0.7836199740561192,0.4714718496331987,0.1840478858576252,0.5273082432608412,-0.4482809982963704,0.3447896986742482,0.1428305932710057,0.3527253828987189,0.0939776028939278,0.1329372414231025,185863.27612462427,0.3531543061729371,0.3108096757627622,0.2313197828458737,0.3106430012879883,0.2735780618824015,0.3729999236660972,0.05200094702067562
728,0.0560444543910534,0.0789482909174576,0.2177506915678831,0.0360083714774772,0.0691225616149836,-0.8939251740785439,0.4552696857723931,0.027250462808476,0.4557589298501913,0.1764486837959367,0.7472383233322804,0.4229952513816601,0.0838775277299179,0.4260610613296131,0.249103960209871,0.5277230422598006,0.1147672936820206,0.5420368778064393,-1.1787364556844686,0.3873527369015062,0.2018484729626188,0.4458653470503971,-1.3888915655459635,0.4053862360266169,0.1751450612327574,0.3795817920577177,-1.1197309830943878,0.1431071586387665,258714.8713805734,0.3644878931550532,0.349099482890551,0.2793628728832454,0.281416288723049,0.284499790160178,0.3584771716131207,0.05196570262842917
729,0.0,0.0803148443875483,0.2139992093769692,0.034328315497725,0.0691225616149836,-0.8294708302192926,0.466869849999523,0.0295775201554532,0.4693936008707861,0.1764486837959367,0.81799891780144,0.4166995761120352,0.0865556473542126,0.4190052047003273,-0.1168606675744641,0.5230636365083914,0.1094742940282453,0.5230963982038788,-1.1210851053339563,0.3442051482397881,0.1776714449310865,0.377236619351478,-1.2546260869531185,0.4389886174885105,0.1425681032409091,0.3847329644462108,-1.069026116058336,0.0041840454626169,292126.1317755694,0.0404731873567906,0.2609654283262906,0.2278397154785066,0.2723269383934463,0.2747887587814112,0.3577007958511187,0.051930529800841015
730,0.0611492387629019,0.0709818013220473,0.1329140313133809,0.0387157079557314,0.0624771736803892,-1.3839015396712808,0.4747779591914682,0.0383098397869691,0.4701956403425851,0.216550657385922,-0.2569515851254955,0.4154137379048845,0.0905409434796047,0.4189247196437194,-0.2616116868349309,0.5280557944014522,0.1045238069921949,0.5274314512276679,-0.8993064087371221,0.3279603681034856,0.1622215822790273,0.3752311498893085,-1.0061790660083418,0.4208481856256305,0.1597129687503958,0.3847329644462108,-1.2021947616097717,0.0603396354636058,273393.6222178196,0.2451072376707186,0.2397548925774003,0.2951555026701197,0.3485868991719608,0.2709941785203664,0.2927200308284783,0.05189542829605006
731,0.0117964827992432,0.0520928503129939,0.123130105396859,0.0331028200861313,0.0391820210668265,-0.0080921834939524,0.4890061394211953,0.029238660180768,0.4910486666093793,0.144367104923948,-0.7893028197645302,0.388967287295881,0.0966136717917635,0.4039544991146643,-0.620310782446853,0.491341278940161,0.1121057274914152,0.5009673258813414,-1.1038509528130651,0.3272868429048921,0.1483368523518131,0.3807136345878369,-1.2687599330486568,0.4124470361652043,0.1634127428342335,0.3387698327779647,-1.2572911927635613,0.0389980095878991,264172.7419007667,0.1978210831995249,0.3656811917025127,0.3386438648436255,0.3947466636385149,0.2556194445941318,0.4212898248296587,0.05186039787333391
732,0.0696715876919239,0.0363097095802005,0.0624372198087023,0.0147584204365088,0.0308297528255318,-0.0209772755059414,0.4964651065089326,0.0266225240540857,0.499069061327376,0.144367104923948,-0.3339961067521635,0.3669743431525102,0.090648090784108,0.3598755164457798,-0.5280404889187218,0.4873115903952103,0.0974766642296101,0.5133992548008025,-0.9730170010880212,0.372827755350089,0.126115737794029,0.3963016017710639,-0.1047514575227035,0.3457112541143142,0.1543098670453545,0.2998226896151142,-0.1809152872868007,0.2052576255836553,189233.41232862909,0.4223477852856653,0.2827739755934574,0.2573200442801927,0.27652956970373,0.2575604696658328,0.4306892911012714,0.051825438293116935
733,0.0184214392000632,0.0299202149818291,0.0335449797642049,0.0062648541364743,0.0298979503572916,1.1486982268171606,0.5051431735938057,0.0173629073426567,0.5038812981581734,0.1106814471083597,0.6936463674764819,0.3251058378494393,0.0806747312351293,0.3116113108332886,1.1286290928417624,0.5047293079838221,0.0872092102446795,0.5220215916690552,0.0894504952334092,0.4284896036810349,0.0765539974891866,0.4252897512696966,6.9419215929526175,0.2581436417922615,0.0743304067334941,0.2438705634190334,0.3568024349288881,0.1875369133480729,99933.60229776875,0.4079737578357553,0.3514043233240212,0.2748415061819187,0.2767193539548638,0.2508767064262988,0.3960658996911093,0.05179054931694412
734,0.0276691616909805,0.0275725520719627,0.0228050699690474,0.0038244131638123,0.0286166992365719,-0.3172849924319467,0.5051084185500276,0.0163613933975164,0.5018761994786742,0.0962447366159641,0.7466749420688772,0.3021251632058092,0.095848264396609,0.299578794870419,0.9380693222943216,0.4964727636062546,0.0923598892594439,0.5119542371262062,-0.1315606222474721,0.4626787776186135,0.0790894215952565,0.4492251595259799,1.3963283539219264,0.2336188896701415,0.0547400340279963,0.2200024456604811,-0.7789101586004357,0.0399329775632232,80747.67259855062,0.1983585835403173,0.2307007932415445,0.2446018374883305,0.262460780961581,0.2454696190498533,0.4146514284107484,0.05175573070748065
735,0.0241134999709618,0.0273496966634486,0.0228050699690474,0.0039350118391257,0.0283837940732908,-0.4644932267457058,0.4989006330382978,0.0104819399880294,0.4982670218555771,0.0689753945747745,1.139645806792354,0.2618975693512904,0.0959701304042772,0.2706041744916027,0.4304568615403052,0.5049854304003056,0.0959497794662628,0.5213647654533295,-0.1329174490815585,0.4807687632938316,0.089438371182111,0.4650735772887094,0.0027930156945759,0.2451581272354865,0.0582412292517375,0.2483644645532083,-1.3655471355368811,0.0307684623061768,88987.84463145726,0.1734323932071805,0.3288726130519476,0.2855488385804728,0.2713006554227016,0.2471811821106505,0.4257870030706721,0.05172098222851634
736,0.0,0.0276753294296718,0.0225963462161616,0.003441053637947,0.0282673414916502,-0.0649933794994948,0.4959598216416986,0.0119475989014387,0.4958609034401767,0.0689753945747745,0.3017650106258323,0.2558310529233961,0.1003911268958875,0.2681493802650642,0.0452539921752284,0.5327859383459126,0.0700499599207547,0.5426459348428394,1.2118937981041502,0.4914726309849372,0.1010666224441678,0.4654772756869384,-0.6920690347802427,0.226206627739904,0.0428153456897558,0.2231970896640274,-0.8879450164016585,0.1019738732011814,75002.76103750296,0.3142230384602495,0.2838630584226155,0.299577592793447,0.2832147154821398,0.2468083371148356,0.4358675657553688,0.05168630364494381
737,0.0747553318975498,0.0272173556565628,0.1075590270727707,0.007085498847513,0.0265201891368104,121.1355933288864,0.4908394679804839,0.0150273759137991,0.4902466271375803,0.1168972530148086,4.565198204421071,0.2362872578741213,0.093244397098994,0.2447818854965927,1.1524955592008292,0.5009325339957326,0.1024923088039116,0.5173163275054935,0.5637277349263203,0.5172794309154838,0.0964909167490927,0.5160698007553067,-0.6842137173486282,0.2205411533327219,0.0399622280565565,0.2106325089419461,-0.5739748808383487,0.0809215925572859,71188.16300869906,0.2827109628501654,0.293227266598411,0.2456946763856133,0.2834393859067817,0.3017611485465299,0.5029716768652025,0.05165169472275301
738,0.0494838865239366,0.0403999677626648,0.1418095858474387,0.0295728874625544,0.026636641718451,1.15356357319518,0.5056631625180223,0.0367341649160792,0.493454785024778,0.1337400819226029,-0.2469222015165328,0.2431676906154424,0.0979771526653447,0.2417771100499007,0.5594068620214476,0.5043289823572498,0.1029943722463472,0.5192032100888506,0.6118730265921419,0.5266733841211964,0.1023143623952245,0.5291574423753093,-0.7017764785442351,0.2476727820916511,0.055525862280545,0.2329185900767326,0.0378815661685836,0.1441678753642588,90550.19584990124,0.3560057004082094,0.2959534641431328,0.2853199489158637,0.2938699274775693,0.2822210686221273,0.4804963478279266,0.051617155229040174
739,0.0,0.0559351474307713,0.1418095858474387,0.0380142583001025,0.0273355390234101,-1.5011283133474458,0.5172593165477932,0.0409603253469019,0.4986680415914765,0.1337400819226029,-1.505328677203115,0.2589535042299368,0.0884865101263154,0.2631291248591511,-0.3655176916673226,0.5087419489029013,0.1020374812492126,0.5295213528231585,0.6636924780966322,0.5033918370447541,0.1082227824278874,0.5195858835785909,-0.902672080547025,0.2817374698113784,0.0725203638285858,0.2739445446485891,-1.2755616034780124,0.1173647310713539,118084.9110316846,0.3221530920385445,0.2613828362730188,0.2593033211767883,0.2997899192873222,0.265788001074534,0.4717599749051051,0.0515826849319839
740,0.0531672812031778,0.0704694753973315,0.1418095858474387,0.0372458543350738,0.0883984183721265,-1.675402303454513,0.5227285573792408,0.0397074837631633,0.5233307553493176,0.1337400819226029,-1.464342177434161,0.266528344154102,0.076471348347053,0.2640915919944196,-0.1103631816129508,0.4844283920098086,0.1093889423951316,0.5062697047864717,-0.3587150123396179,0.4776466336762599,0.1095593694326052,0.463201588748535,-0.7895792423184131,0.3023312621646133,0.0853071843560457,0.3187956650667969,-1.633022275583435,0.0818130559232202,136857.3367219594,0.2592084480838587,0.2644579056281128,0.2968628312372461,0.3373129304514192,0.2602845620888065,0.4687029269629638,0.05154828360084009
741,0.0663011552384196,0.0834908655631306,0.1418095858474387,0.030237583028991,0.0919363814364766,-0.1361597171986406,0.5297530864197535,0.0350795758241417,0.5251353441608664,0.1337400819226029,-0.809326953988609,0.2532682298653216,0.079496361533379,0.2524413800504372,-0.168220860699312,0.4596305750613038,0.1150494303686292,0.4720639868157065,-0.8401540406929224,0.4744621587012197,0.1129453786812691,0.4602845422581065,-0.7833409161143852,0.3192349031416546,0.0769506225860402,0.3265568157500534,-0.8779943857184676,0.0862861171592334,151011.58248656365,0.2707931458884252,0.3248431006705376,0.2754268809201241,0.3335062731402251,0.2602263723295952,0.4519780679191416,0.05151395100595239
742,0.0,0.0964558124951619,0.0898094854854947,0.0126001779233846,0.0951685542030177,0.4588523892192828,0.5347999197960532,0.0274582635360832,0.5248345793589408,0.1094783879006612,-1.0149151272516557,0.2380293233889574,0.0841026300357141,0.2287687127756613,-0.4583116319546101,0.4755864562434317,0.099525009053542,0.4806534823731728,-0.4157549193088408,0.4623405391326995,0.1129988548716249,0.445181664279203,-0.5949479389864933,0.3365431799190893,0.0528827736692065,0.3265568157500534,-1.016468599546941,0.0623785056079477,165108.1542632273,0.2109030911516066,0.2702726153092,0.2545770648701216,0.3180569559765164,0.2502560952830298,0.4622722584980022,0.0514796869187258
743,0.1439545513362173,0.1049633047665423,0.1172531590489997,0.0217478837008974,0.1011961684646136,1.0509167559406607,0.5163329609578646,0.0264120967998504,0.5191200481223696,0.1100799175045121,-0.306066377663357,0.2142247947631056,0.0786113159178447,0.2057600472178998,0.0369185617251286,0.4740859666093436,0.1001558537621741,0.4791577099455431,-0.5401613791635862,0.4431621955983852,0.1083924523643311,0.425491600468811,-0.1069475256655074,0.3314259920210327,0.0506613364424296,0.3169900797896732,-1.0045918027402734,0.0643648210126678,160020.58142076238,0.253874900618683,0.2900352551503,0.282920491402687,0.3453358320648557,0.2445661096495562,0.409196428397507,0.051445491111625066
744,0.0,0.1142805888364336,0.1216284489020662,0.0292634451041397,0.1042099585502444,-0.6174520239048964,0.5033339062186707,0.0187647195679646,0.5001718656011005,0.0745896708773743,-1.2825452499730337,0.1760044870419058,0.059937080646308,0.1731132961313516,-0.0938410221795544,0.4694771364765453,0.1002324523654736,0.4745808254514186,-0.7409277578888611,0.4514613556452663,0.1109363090873918,0.4341841385597083,0.3169317767797723,0.3228324378649384,0.0450632844952631,0.3140839472960166,-0.0754730756968231,0.0495291711478785,151538.81233638522,0.2231056955682809,0.3446995381504495,0.2540609433457919,0.3361909664580723,0.2146692047964859,0.3809294732021152,0.051411363358181784
745,0.0521027798620656,0.1238094939398976,0.1323733131591281,0.0303930006629154,0.1315662585871847,-1.000135257575172,0.496592764458194,0.0154976952704783,0.4935550399587528,0.0619575491965283,-0.8725471777748277,0.1524677724419166,0.0566608612507233,0.1432030369694693,-0.2139321985134201,0.4839323886978121,0.0931884708429582,0.492377830323875,-0.3807055909861292,0.4972840539132699,0.1323192371959925,0.4646959239484308,-1.005090300200266,0.2974835682186421,0.0378964544671059,0.3059158234233132,-0.5932975729178267,0.0969289776750962,128468.0800347607,0.3074637535746885,0.3194583748240531,0.2870301572924244,0.3260639480313569,0.2072976828664213,0.3690082221587991,0.0513773034329701
746,0.0625532095011244,0.1377942920258026,0.1464377577996298,0.0284842674986347,0.1411318359131307,-0.1096718181497866,0.4893142562516115,0.0114857714927195,0.4890435679298801,0.0667697860273258,1.2515124160721256,0.145128574877931,0.0514486964449738,0.1391385416107742,-0.3743392303428559,0.4835668947644979,0.0938326207216122,0.4909178847807394,-0.7172434157355734,0.5068244563094152,0.1241838060856793,0.4773049876285974,-0.7993063079800082,0.2798148749656078,0.0463879908966227,0.2851945828620341,-1.163234240962237,0.0702190147076511,114294.80160952835,0.2640856024964884,0.2895221926820227,0.2466632916285283,0.3045953135053209,0.2137660478872841,0.3545029296745256,0.05134331111160776
747,0.002823936106329,0.1493371513484931,0.1229752216451259,0.01903876968155,0.1468536598769175,1.7267697790506102,0.4886505685886972,0.0096922113132899,0.4896450975337293,0.0547391939503306,0.3844530640941812,0.1377405161774963,0.0568326221179502,0.1369956269785909,0.4452088353704115,0.488064124152097,0.1016103926183211,0.4984594439667525,-0.5503980327317408,0.5134755502018493,0.1208508294071207,0.4921409037635108,-0.7504246854348597,0.2741486235517104,0.0468627079831847,0.2628683776099781,-1.0611129823988852,0.0319373504420643,109806.63749344568,0.1782851868658625,0.2368419253313188,0.3021450134851755,0.2870136275788548,0.2057805400791141,0.3341852518644401,0.05130938617075615
748,0.0,0.15195115374418,0.1269800177460644,0.019810990896076,0.1475125919467448,3.4134047374980487,0.492432184698233,0.0093520666692223,0.4926527455529781,0.0589499011772804,0.895131109531591,0.1675842074904759,0.098807709660786,0.1487363846112571,0.8777453971666755,0.5036315324352728,0.1129671376549758,0.5132649039839495,-0.5804428899362497,0.5046384294830056,0.1311018740763171,0.4863979684854798,-0.6170832069938084,0.2820404451102075,0.052424109302855,0.2683367215921249,-1.5734880444621209,0.0179095879715771,116524.52806571052,0.1291720866215296,0.2577426279810232,0.2390744047327768,0.2872914062011348,0.2002841040164552,0.2567005487006028,0.051275528388104195
749,0.0,0.1442897797041695,0.1469109316383801,0.0242848712014902,0.1437525303550562,1.8707650065451424,0.4918466958838193,0.0098554482950937,0.4923519807510526,0.0589499011772804,0.3917132405066805,0.1942845884530772,0.1069828953615552,0.1712319579331437,-0.3133942577046289,0.5256024589185058,0.1178040829415995,0.5360149756377186,-0.3131973424733658,0.4865705821070452,0.1342096349952326,0.4696672743846855,-0.8918117959539731,0.2760262411726942,0.0473392544148534,0.2683367215921249,-1.4217948824263604,0.0151290505666249,111326.47856045573,0.1147459353540771,0.2953122444022065,0.2413837715364213,0.2613576269937492,0.2087735583371631,0.2974535928655948,0.05124173754236334
750,0.0,0.1338988094791673,0.1680513024075821,0.0312978173247129,0.136938588444713,0.2614337433446092,0.4926627710463754,0.0109058435613149,0.4932542751568282,0.0589499011772804,-0.2685076807218007,0.2083522026077157,0.0999651411654845,0.1948241401513119,-0.0620307016971666,0.5314059663704979,0.1159815007509072,0.5444253367727143,-0.2465932017779635,0.4203168055736423,0.1207476076607286,0.413126709206928,-0.5369935518027256,0.2795859191097796,0.0472747573933785,0.275140625477668,-1.5019246267096975,0.0203133745822152,114170.12102917448,0.1380290111541048,0.3032469407643631,0.2683787681817339,0.3204785674483645,0.2071241334156917,0.3500700892806878,0.05120801341327244
751,0.0518655605418739,0.1162572108443079,0.1808994721043568,0.0351069188483549,0.1112053292192208,0.4008997887320036,0.4976795279424827,0.0108694732401239,0.4977657471857009,0.0499269571195332,-0.4487383739481401,0.2308512300799484,0.0996847938041356,0.2235271234640768,-0.0943942622060998,0.558705096971434,0.0899286905126162,0.5526744769274863,0.8756266780758746,0.3701562703477015,0.1077037737682367,0.3548671702044537,-0.1576398881281258,0.2879000565558986,0.0411748009645286,0.284844929840115,-1.4502337704691224,0.0792569310811148,120576.12139272962,0.2795805160478126,0.2912486022594306,0.2481595795473042,0.2616502795417574,0.2139002464826505,0.3377985097424495,0.051174355781578584
752,0.0021438076972316,0.0973759567509111,0.1993317749050687,0.0355788223163256,0.0953869368839279,1.1313616906269268,0.4931800865056863,0.0143499259018612,0.4950588639683776,0.061356019592679,-0.8100585060225427,0.257315152653324,0.0857077592514525,0.2515057412673713,-0.1918374679100369,0.5728980963982038,0.0909199670282052,0.5607623961020349,0.1024099673933989,0.3452762078395624,0.0821557997295719,0.3455202500325562,-0.3589691416494691,0.3148511013114854,0.0534969327858152,0.3205095380758767,-0.1173874334062921,0.1220138983384444,144807.8140064737,0.3408386596132207,0.3274698823883731,0.3157512654578785,0.3088823089841029,0.2254798953235236,0.3717705011027516,0.05114076442903444
753,0.0082163018426117,0.0769285840111514,0.0888668877447566,0.0240486927447348,0.0717939370204256,-1.0318666778529104,0.4807905817650601,0.0261198223217153,0.484231331099081,0.1100799175045121,-0.2488209222670159,0.2786983218865697,0.1135688539535816,0.2538800504373021,0.0473875940601566,0.5707448409286329,0.0969696105449363,0.5558003725995988,-0.0620342958676625,0.3277255827581716,0.0917180340973819,0.3319540304727177,-0.123571512483886,0.3541929511479319,0.1032294545977403,0.3284197211947051,-0.6299836646409078,0.1322827842115467,188317.9608276378,0.3526221196683932,0.3313069694487526,0.2310285431597787,0.2904898447825535,0.243152192141608,0.4151661349503615,0.05110723913839784
754,0.0,0.0626680473933825,0.0664026529370801,0.0187301458760626,0.0548466432679703,-0.8053204085730346,0.4617922717768041,0.0441522495011267,0.4743060926355591,0.1461716937354991,-1.019653919719073,0.286078130868702,0.1110996843139205,0.2623913451735794,0.112752873966047,0.583787737651667,0.0991075187955664,0.5777443393522499,-0.5591129694690733,0.289898131267092,0.1039502709795631,0.2719755176455267,-0.1339453835172177,0.3831840970927211,0.1099339469192413,0.3716563235608818,-1.2884008918088707,0.0152501554211943,220129.5642672688,0.1210550925898257,0.3751806805785802,0.2438172830138694,0.3717240520008499,0.252394218415678,0.3986338555694775,0.05107377969342375
755,0.0,0.0523072802954095,0.0461358128915189,0.0120067598660414,0.0491684208416303,-0.7641825143138323,0.4398665177164793,0.0488692586481286,0.4352066683853225,0.1672252298702432,-1.4605511775957092,0.3206366367977678,0.1039099893118321,0.2959938563073456,-0.3141080078409617,0.603439410767173,0.097559501833749,0.6191602178274578,-0.3324676641926389,0.2594825498111733,0.10922766763506,0.2520901159005078,0.0186430828356369,0.3951740431353367,0.0988905612479088,0.3716563235608818,-1.1107211590830164,0.0575676517754194,231909.29359864545,0.2408123884116932,0.3477806166728562,0.2289076072901577,0.2802587825541713,0.2898673327540645,0.361702971198002,0.0510403858788506
756,0.0,0.0482702816125236,0.0308415935349453,0.0068802949892883,0.0487270191943581,-0.3840666400970027,0.4171026324081238,0.0367627935151542,0.4003179513620348,0.1563976970009466,-0.8570038743799016,0.3384292335139776,0.1002758832897614,0.3238718677898803,-0.4687987714227883,0.6041657112830802,0.1017147704126394,0.6309383061049012,-0.4146994742403347,0.2702334613882015,0.1364386664495344,0.24179580674567,-0.2269866309119423,0.405077401332885,0.0867603783755966,0.3716563235608818,-1.1635601278549887,0.0226690935312878,241701.4745544881,0.1507008667042961,0.29660989570231,0.220956769069704,0.3122374098724174,0.2776843135191097,0.3525223120853079,0.05100705748040394
757,0.0,0.0463158993432428,0.0294391853664649,0.0050808641994528,0.0474190412516224,-0.8216307485775394,0.4025857179685488,0.0213456840030616,0.3970095385408606,0.1178998023545592,0.9389424943526672,0.3651676772012662,0.0972382872990408,0.3645570639051348,-0.8222417358840475,0.6081414206553931,0.1070358155030987,0.6326938234451132,-0.1631052080458688,0.2453180101575725,0.1244947755271431,0.2186970959760385,1.1165270157672302,0.4021305333068386,0.0859892306508349,0.368010760906117,-1.0308488336936874,0.0433487979303924,238180.26020485524,0.20956934593918,0.2713293886764646,0.2688730324237243,0.2704540439864823,0.2659977285651904,0.3447511982313707,0.05097379428479361
758,0.0,0.0448186443651336,0.0294391853664649,0.0051715565508597,0.0425246237892988,-0.3756869900030168,0.39232963822291,0.0108159587633412,0.3903927128985138,0.073386611669676,0.1597175882336636,0.3450660648172989,0.0892046783716412,0.3394155443472662,-0.6459056515590325,0.6042952553262635,0.1102551959212934,0.6269794353683004,-0.276316537655183,0.2418381625211615,0.1170815574420666,0.2248600078135173,1.6705546468226848,0.3633136406713337,0.0609508334177467,0.3499491761181255,1.717417187526689,0.1586674068675271,192747.9576434153,0.3812240541101787,0.2524093394183699,0.2250191008727748,0.2894820476168538,0.263329443242457,0.3283847788285515,0.050940596079690016
759,0.0,0.0532416505044391,0.1372624125293159,0.0235779728560976,0.0475914019813574,9.898560009196755,0.3899355503995878,0.0116869781606966,0.3888888888888889,0.0577468419695803,-0.1625711879036786,0.3405845562590545,0.0940090448712398,0.345421741696625,-0.7074404663907026,0.6092838205789625,0.1145326843671383,0.62847520779593,-0.4397289805012154,0.2496858966011199,0.1134203135888363,0.2339529886703997,1.852089734563472,0.3318728218336339,0.0360834162852265,0.3350975207116872,-0.6876082860240245,0.0156653877389636,159537.64869109838,0.1221516293803928,0.3103878883880872,0.2286398460861132,0.336596393471421,0.2488824484401587,0.4548838018080005,0.05090746265373564
760,0.0,0.0830605193544235,0.2580263987366395,0.0603678056661007,0.0507798709394491,0.8463590163043895,0.3872767895505717,0.0145024614503524,0.3879865944831151,0.0631606084042268,-0.3028745265248247,0.3286423177013468,0.1061032972975982,0.3302704297902022,-0.2214296888483549,0.6114910253654342,0.1209748615809504,0.6160074519919747,-0.7042305103443467,0.2756492056257325,0.1064565134887058,0.2575595780700612,1.6308814405863037,0.3341868561034514,0.0372700568310332,0.3420389929992968,-0.869098687125534,0.0158569217218924,161819.71857537658,0.1225242560682069,0.2560279976566799,0.2125765671600587,0.3505712460423543,0.2343298744652786,0.4087246759483708,0.05087439379654258
761,0.0,0.115532638858681,0.261258639683849,0.078641128049962,0.060869553063446,-1.086916892183999,0.3792804560167285,0.0189080635319694,0.3819712984446158,0.0733866116696742,-0.8677264492809935,0.3490875342061491,0.1150515073415202,0.3684605891506143,-0.569093595254142,0.62401682072227,0.1152603443244337,0.6181525867010604,-0.4150376898145218,0.283182999088423,0.0982141619488514,0.2612905326214351,0.4448132364651056,0.3357250427990584,0.0365268486859293,0.3387946715172265,-0.6752759907864005,0.0313791880993895,163264.10929944238,0.1771764175136935,0.2599629567833746,0.2454477369682794,0.2645985618330412,0.2499305771473272,0.4294518151581213,0.050841389298662505
762,0.0196827623041654,0.1549627510258804,0.261258639683849,0.0837395586221406,0.172278197035859,-1.4562431749467388,0.3733714302082441,0.0155373047117496,0.3747529431984198,0.0655667268196272,-0.9120056225410492,0.3520710481837205,0.1120528542533741,0.3711668991790524,-0.4312449976666959,0.6343863153243527,0.0962402961352177,0.6442032100888506,-0.5306457238420377,0.3194695272821982,0.1151842335171903,0.2835199895819768,-0.4399018901558627,0.3275552566414967,0.0332641026831997,0.3300304179022346,-0.6309605548534507,0.0928499237697087,155297.13723922317,0.3013355645860315,0.2787244508427615,0.2613367137722244,0.2541392102333894,0.2227785470499398,0.3931852995350322,0.05080844895160515
